-19.8947,-19.8947,-20.134,-20.134,-20.3206,-21.3169,-21.3169,-22.153,-23.2289,-23.2289,-23.5829,-24.7855,-24.7855,-25.5005,-25.5053,-25.857,-27.0173,-27.0173,-27.0173,-27.4157,-27.48,-28.2706,-28.2706,-28.5325,-28.7517,-29.3235,-29.673,-29.673,-30.8069,-30.8069,-30.8069,-31.3352,-31.3352,-31.5153,-31.5153,-32.7362,-32.7362,-32.7362,-32.7362,-33.6238,-33.9723,-33.9723,-33.9948,-33.9948,-34.2961,-34.2961,-34.2961,-34.419,-34.7076,-34.7076,-34.7076,-34.7385,-35.0413,-35.0413,-35.0413,-35.1916,-35.3279,-35.3279,-35.3279,-35.4517,-35.4517,-35.5151,-35.5151,-35.588,-35.6397,-35.6397,-35.6397,-35.827,-35.827,-35.9371,-36.0156,-36.1617,-36.1617,-36.3755,-36.3755,-36.3755,-36.4007,-36.4007,-36.6873,-36.6873,-36.7239,-36.8407,-36.9132,-37.0008,-37.0008,-37.2213,-37.2213,-37.2213,-37.2213,-37.2213,-37.2552,-37.2552,-37.2552,-37.3412,-37.3589,-37.3589,-37.3589,-37.4757,-37.4757,-37.4757,
-20.3707,-20.3707,-20.3707,-20.8706,-21.6334,-21.658,-22.9075,-23.1715,-24.7513,-24.7513,-24.7513,-24.8731,-25.6432,-25.8124,-26.5283,-26.8328,-27.323,-27.8264,-28.0577,-28.3973,-28.9643,-28.9643,-29.4295,-29.6679,-29.7447,-29.7447,-30.2955,-30.3436,-30.5028,-30.5948,-30.876,-31.3967,-31.3967,-31.9014,-32.0529,-32.0529,-32.0529,-32.5702,-32.5702,-32.5702,-32.8247,-32.8952,-32.8952,-32.8952,-33.1876,-33.1886,-33.1886,-33.5125,-33.5125,-33.5125,-33.5873,-34.5121,-34.5121,-34.5121,-34.5121,-34.5121,-34.5121,-34.5121,-34.9141,-35.0436,-35.5688,-35.5688,-35.5688,-35.5688,-35.5688,-35.5688,-35.6803,-35.6803,-35.6803,-35.9875,-35.9875,-35.9875,-36.2307,-36.2619,-36.3186,-36.3186,-36.4118,-36.5714,-36.5714,-36.5714,-36.6828,-36.8087,-36.9129,-37.1199,-37.1199,-37.1829,-37.1829,-37.1829,-37.41,-37.41,-37.4546,-37.4645,-37.4645,-37.5271,-37.5929,-37.5929,-37.671,-37.7132,-37.7132,-37.7132,
-19.4652,-19.4652,-19.982,-20.3589,-21.6503,-22.5651,-22.5651,-23.0942,-24.2542,-25.8251,-25.8656,-26.1414,-26.2984,-26.6815,-27.9627,-27.9627,-28.6266,-28.6266,-29.4788,-29.4788,-29.7856,-30.1064,-30.1353,-30.8751,-31.4191,-31.4191,-31.4191,-32.3387,-32.3387,-32.507,-33.1556,-33.1556,-33.1556,-33.2305,-33.4337,-34.2505,-34.8778,-34.8778,-34.8778,-34.8778,-34.8903,-34.8903,-35.958,-35.958,-35.9814,-35.9814,-35.9814,-36.0376,-36.0376,-36.4551,-36.4551,-36.4551,-36.4551,-36.4633,-36.5285,-36.5285,-36.5285,-36.785,-36.785,-36.785,-37.1075,-37.1075,-37.1075,-37.1075,-37.1809,-37.1809,-37.293,-37.4408,-37.4408,-37.4779,-37.5529,-37.5529,-37.5529,-37.5529,-37.59,-37.7303,-37.7303,-37.7303,-37.7303,-37.7303,-37.8088,-37.8088,-37.8236,-37.8765,-37.9419,-37.9689,-38.0589,-38.1324,-38.1324,-38.3148,-38.371,-38.371,-38.5383,-38.5383,-38.5383,-38.5383,-38.5383,-38.5383,-38.5383,-38.7448,
-18.9191,-19.5758,-20.8714,-21.3652,-22.491,-22.491,-22.5698,-24.2743,-24.7505,-24.7505,-24.8044,-26.6205,-26.6205,-26.6205,-26.8253,-26.9187,-27.5762,-27.5762,-27.5762,-27.9626,-27.9626,-29.8709,-29.8709,-29.8709,-31.631,-31.631,-31.631,-31.631,-32.3678,-32.3678,-32.3678,-32.3678,-32.3678,-32.5417,-32.697,-32.9029,-32.9897,-33.0441,-33.5529,-33.5529,-33.6391,-33.6391,-33.6391,-34.3432,-34.3432,-34.3432,-34.8628,-34.8628,-34.8628,-34.8628,-34.8628,-34.8628,-34.8628,-35.0604,-35.0604,-35.0604,-35.0604,-35.0604,-35.127,-35.127,-35.127,-35.127,-35.127,-35.127,-35.2613,-35.3094,-35.3176,-35.5103,-35.5882,-35.6026,-35.6026,-35.7891,-35.8454,-35.8961,-35.8961,-36.0462,-36.0462,-36.0462,-36.0825,-36.0825,-36.1394,-36.1394,-36.3965,-36.3965,-36.3965,-36.3965,-36.3965,-36.3965,-36.4073,-36.6232,-36.6232,-36.6232,-36.6232,-36.813,-36.813,-36.813,-36.813,-36.813,-36.813,-36.813,
-19.8439,-19.8439,-19.8439,-20.2277,-20.8768,-21.8641,-21.8641,-22.3259,-23.2659,-23.4079,-24.2899,-25.1348,-25.1348,-25.469,-26.2784,-26.3177,-26.3459,-27.167,-28.5094,-28.5094,-28.5094,-28.5094,-28.5094,-29.5582,-29.5582,-29.5582,-29.5689,-29.5689,-30.2371,-31.0274,-31.0274,-31.0604,-31.753,-31.753,-31.753,-32.175,-32.401,-32.6761,-32.8394,-33.0918,-33.2177,-33.2177,-33.8736,-34.0378,-34.2213,-34.2213,-34.2213,-34.2213,-34.2528,-34.312,-34.312,-34.312,-34.3677,-34.5044,-34.6736,-34.6908,-34.6908,-34.6908,-35.0917,-35.0917,-35.0917,-35.1717,-35.7477,-35.7477,-35.7477,-35.7477,-36.0325,-36.0325,-36.1486,-36.1486,-36.2286,-36.4436,-36.4436,-36.4436,-36.4436,-36.4436,-36.7284,-36.7284,-36.7284,-36.7284,-36.7284,-36.7284,-36.8906,-36.9298,-36.9298,-36.9298,-36.9878,-36.9878,-37.0921,-37.0921,-37.1353,-37.1353,-37.1474,-37.1474,-37.3645,-37.3645,-37.4078,-37.5285,-37.5285,-37.5285,
-18.7212,-20.1259,-20.3889,-20.3889,-20.679,-22.2623,-22.4303,-23.1377,-23.1839,-24.5032,-25.775,-25.775,-25.775,-26.4261,-27.5986,-27.5986,-27.5986,-27.6147,-27.9219,-28.1597,-28.6497,-28.7304,-28.8662,-29.7036,-30.0959,-30.1906,-30.7691,-30.7691,-31.6029,-31.6029,-31.7036,-32.2007,-32.2007,-32.8473,-32.8473,-33.3445,-33.6478,-34.3016,-34.3016,-34.3016,-34.3016,-35.0382,-35.0382,-35.0382,-35.0382,-35.5652,-35.5652,-35.5652,-35.5652,-35.5652,-35.6647,-35.6647,-35.7837,-35.8266,-36.1132,-36.1132,-36.1132,-36.1571,-36.3132,-36.3132,-36.4355,-36.4355,-36.4355,-36.7481,-36.7481,-36.7481,-36.882,-36.882,-36.882,-36.882,-36.882,-36.9584,-36.9584,-36.9584,-36.9655,-36.9655,-37.0858,-37.1693,-37.1759,-37.2252,-37.3796,-37.3796,-37.4154,-37.4647,-37.4647,-37.4647,-37.5027,-37.5124,-37.5179,-37.5862,-37.5862,-37.5862,-37.5862,-37.6355,-37.6355,-37.6355,-37.6751,-37.6751,-37.6751,-37.7195,
-19.4613,-19.4613,-19.7417,-20.6737,-21.7748,-22.0148,-23.2082,-23.5388,-23.5388,-24.2711,-24.2711,-25.0301,-25.7442,-26.6529,-26.6529,-26.6529,-28.5402,-28.5402,-28.5402,-28.5402,-28.8241,-29.283,-30.1998,-30.1998,-30.1998,-30.5344,-30.5344,-30.7462,-31.0624,-31.4494,-31.7496,-31.9884,-32.0929,-32.2583,-32.7279,-32.7279,-32.7279,-32.8666,-33.6724,-33.6724,-33.6724,-33.6724,-33.6724,-34.2262,-34.2262,-34.2406,-34.2406,-34.4916,-34.4973,-34.506,-34.8169,-34.8169,-34.8169,-34.837,-34.837,-35.1425,-35.1425,-35.2727,-35.2727,-35.4261,-35.4261,-35.7225,-35.7225,-35.7603,-35.9165,-35.9222,-35.9222,-35.9709,-36.1501,-36.1558,-36.1558,-36.2751,-36.2751,-36.2751,-36.2751,-36.2751,-36.3868,-36.4087,-36.4353,-36.6397,-36.6397,-36.7977,-36.7977,-36.8232,-36.9355,-36.9518,-37.0542,-37.0542,-37.2796,-37.2796,-37.2796,-37.3289,-37.3289,-37.3947,-37.3947,-37.4039,-37.417,-37.4364,-37.4364,-37.4531,
-19.9322,-19.9322,-19.9322,-19.9322,-19.9322,-21.4554,-22.9041,-22.9041,-22.9041,-23.5302,-24.7248,-24.7248,-24.7248,-26.153,-26.5633,-26.8093,-26.8093,-28.1105,-28.1105,-28.1105,-28.6487,-28.8472,-28.8472,-29.882,-30.8268,-30.8268,-30.8268,-30.8268,-30.8268,-31.2279,-31.2279,-31.4827,-31.4827,-31.7617,-31.7617,-32.0563,-32.0563,-32.0563,-32.3396,-32.3396,-32.3707,-32.3707,-32.3707,-32.3707,-32.3707,-32.6241,-32.6241,-32.6241,-32.8957,-32.8957,-32.8957,-33.0302,-33.0302,-33.0302,-33.1491,-33.1491,-33.1491,-33.2132,-33.3461,-33.5551,-33.5551,-33.5597,-33.7521,-33.7521,-33.9425,-33.9447,-33.9657,-33.9657,-34.118,-34.1395,-34.1395,-34.1627,-34.3127,-34.315,-34.315,-34.315,-34.4062,-34.4062,-34.6011,-34.6011,-34.7238,-34.7238,-34.7377,-34.7377,-34.7377,-35.0122,-35.0122,-35.0122,-35.0165,-35.0247,-35.0247,-35.1488,-35.1488,-35.1613,-35.1613,-35.1613,-35.1657,-35.338,-35.338,-35.338,
-19.4107,-20.5085,-20.5085,-20.5085,-20.5085,-21.7487,-21.7969,-22.8468,-22.8468,-23.6241,-23.7166,-23.9141,-24.4732,-25.3058,-25.4022,-25.6971,-26.2262,-26.7725,-26.7725,-27.0595,-27.1296,-27.3079,-27.3079,-28.0434,-28.6231,-28.6816,-28.6816,-29.0703,-30.1127,-30.3966,-30.3966,-31.6231,-31.6231,-31.6231,-31.6231,-31.7371,-31.766,-31.766,-32.0284,-32.1718,-33.1842,-33.1842,-33.1842,-33.1842,-33.1842,-33.1842,-33.3662,-33.8146,-33.8146,-33.8146,-33.8913,-34.0822,-34.0822,-34.0822,-34.2503,-34.2587,-34.3059,-34.9473,-34.9473,-34.9473,-35.1255,-35.1255,-35.2284,-35.8625,-35.8625,-35.8625,-35.8625,-35.8625,-35.8625,-35.927,-35.927,-36.0963,-36.0963,-36.0963,-36.0963,-36.165,-36.165,-36.2818,-36.3621,-36.3827,-36.5798,-36.6485,-36.6485,-36.8228,-36.8228,-36.8228,-36.8228,-36.8445,-36.8486,-36.8486,-36.8726,-36.9681,-36.9681,-36.9681,-36.9681,-37.0907,-37.0907,-37.0907,-37.1207,-37.1212,
-21.0092,-21.0092,-21.0092,-21.0092,-21.0092,-21.0092,-21.5714,-21.8036,-22.4898,-22.8725,-23.7382,-23.7382,-24.0556,-25.3952,-25.3952,-25.3952,-25.934,-27.9639,-27.9639,-27.9639,-28.4403,-29.0301,-29.0301,-29.0546,-29.1514,-29.7735,-29.7735,-29.9726,-30.9368,-31.0196,-31.0196,-31.1148,-32.5443,-32.5443,-32.5443,-32.5443,-32.6309,-32.6868,-33.1011,-33.2529,-34.0032,-34.0032,-34.0032,-34.0524,-34.5606,-34.5606,-34.5606,-34.6847,-34.6847,-34.8903,-34.8903,-34.8903,-34.8903,-34.8903,-34.8903,-34.8981,-34.9016,-34.9652,-34.9652,-35.069,-35.1071,-35.1707,-35.1707,-35.2054,-35.2248,-35.2248,-35.3798,-35.4013,-35.4649,-35.4649,-35.4649,-35.4649,-35.4787,-35.7877,-35.8171,-35.8171,-35.8171,-35.8171,-35.8171,-35.8171,-35.8171,-35.8171,-35.822,-35.822,-35.822,-35.822,-35.822,-35.822,-35.822,-36.1773,-36.1773,-36.1773,-36.1773,-36.1773,-36.2116,-36.2116,-36.2116,-36.2965,-36.2965,-36.3485,
