424.686,377.534,377.534,316.136,316.136,307.01,264.883,264.883,193.671,193.671,193.671,168.094,168.094,153.747,132.934,94.7252,94.7252,94.7252,94.7252,89.6238,89.6238,76.1058,76.1058,68.2313,66.6576,56.5992,56.5992,54.0397,54.0397,44.7925,43.6501,40.1853,37.404,36.0476,33.1746,30.8174,28.647,26.868,26.6545,24.8999,22.14,22.0945,21.2589,19.0241,19.0241,18.0105,16.5209,16.5209,15.8854,14.4054,14.4054,13.1117,13.1117,13.1117,12.5997,12.2039,12.2039,11.3425,11.1867,10.6681,9.94248,9.34633,9.34633,9.2375,8.87116,8.87116,8.87116,8.87116,8.04353,8.04353,7.90441,7.90441,7.90441,7.87907,7.87907,7.67196,7.67196,7.56001,7.51984,7.51984,7.49996,7.3745,7.32205,7.32205,7.32205,7.19524,7.19524,7.19524,7.19524,7.15283,7.09177,7.09177,7.09177,7.00872,6.96216,6.9055,6.9055,6.8577,6.8577,6.8577,
357.187,357.187,352.121,323.708,295.013,282.916,259.546,229.31,202.798,190.393,178.74,178.74,171.319,150.901,144.872,138.452,121.749,118.452,89.4863,89.4863,80.6343,80.6343,64.7541,57.9426,49.211,45.119,44.2489,44.2489,43.8208,42.2178,41.5566,39.092,37.6964,37.542,36.3137,33.2731,33.2731,30.8269,29.4625,28.8724,27.3022,26.9464,22.974,22.974,20.8682,20.8682,19.1551,19.1551,17.8319,17.8319,17.5811,17.5811,17.2204,16.1985,16.1985,15.9354,15.5728,15.3773,15.0601,15.0601,14.8273,14.6371,14.6371,14.6371,14.3288,14.3166,13.9483,13.6984,13.5636,13.5636,13.5075,13.3425,13.156,13.0527,12.9977,12.8999,12.8618,12.7716,12.7707,12.7707,12.7387,12.7198,12.6766,12.6258,12.6258,12.5606,12.551,12.551,12.551,12.5234,12.5136,12.5136,12.4763,12.4763,12.4763,12.4763,12.4715,12.4517,12.4256,12.4256,
324.585,324.585,324.585,244.982,244.982,244.982,244.982,221.374,147.683,147.683,147.683,138.255,138.255,134.628,120.225,102.441,86.5947,70.9606,59.6396,59.6396,59.6396,59.6396,59.6396,59.6396,58.3115,53.0798,41.55,41.55,41.55,37.2344,37.2344,37.2344,33.3971,32.0508,30.2526,30.2526,29.9992,28.0344,28.0344,25.721,24.5875,24.5875,24.533,21.693,21.2366,17.3093,17.3093,17.3093,16.0064,15.8849,15.6286,12.1242,12.1242,12.1242,12.0794,11.4914,10.9301,10.2811,10.2566,10.1927,10.1712,9.69288,9.2692,9.09515,9.09515,9.05319,8.44393,8.44393,8.19374,7.93581,7.93581,7.92589,7.82555,7.28199,7.28199,7.15108,7.01412,7.01412,6.99752,6.84679,6.72972,6.68965,6.62128,6.50257,6.29719,6.29719,6.14887,6.11068,6.06101,5.74406,5.70161,5.61991,5.61032,5.53819,5.47027,5.43607,5.31454,5.31454,5.31454,5.25915,
345.551,345.551,345.551,327.86,307.024,293.155,238.824,229.468,216.582,184.18,151.228,148.054,147.953,130.319,114.33,114.33,114.33,98.2513,98.2513,94.2725,81.0342,81.0342,72.5483,63.1259,63.1259,63.1259,60.4417,50.6571,46.6207,42.6398,42.6398,35.3631,35.3631,31.1277,29.8178,29.8178,24.7341,24.7341,24.3962,17.4331,17.4331,17.4331,17.4331,16.9446,15.77,13.3616,12.985,12.985,12.6967,12.0324,11.5946,11.4774,11.2722,11.2722,10.0701,9.64209,9.64209,9.64209,9.2729,9.09315,8.84368,8.84368,8.84368,8.84368,8.84368,8.84368,8.78335,8.78335,8.78335,8.78335,8.65185,8.65185,8.60398,8.60398,8.43457,8.43457,8.43457,8.43457,8.43457,8.35221,8.35221,8.35221,8.33733,8.33733,8.29688,8.29688,8.28924,8.26556,8.26499,8.22511,8.22511,8.22511,8.21624,8.20048,8.12871,8.12871,8.12871,8.12826,8.12545,8.12545,
329.528,329.528,329.528,308.575,303.13,264.001,255.899,199.59,178.243,178.243,178.243,174.832,151.255,140.634,124.197,124.197,100.59,100.59,84.5195,84.0205,69.9282,65.7473,61.5989,61.5989,60.1922,58.0084,50.7642,50.7642,50.7642,50.4225,41.0605,41.0605,40.1692,36.2181,35.9936,35.9405,32.8267,31.5701,29.7147,27.3794,27.0952,26.3826,25.6844,25.6844,25.6844,24.2098,23.8207,23.8207,23.7523,23.1602,22.8274,22.4209,21.1549,21.1549,21.1549,20.7003,20.3763,20.1921,20.0635,19.9286,19.9286,19.6788,19.4669,19.4669,19.1044,18.6978,18.6978,18.6872,18.5613,18.3906,18.38,18.38,18.38,18.38,18.0245,18.0245,17.812,17.812,17.7355,17.7355,17.6278,17.6178,17.6178,17.5957,17.553,17.5502,17.5502,17.4931,17.4084,17.4084,17.3319,17.2802,17.2217,17.2217,17.1846,17.1846,17.1846,17.1555,17.1298,17.1298,
303.099,303.099,303.099,303.099,292.273,261.153,261.153,235.624,220.106,192.468,184.792,151.418,149.461,149.461,108.496,108.496,63.4748,63.4748,63.4748,63.4748,58.389,57.8898,48.2279,40.4874,40.4874,37.6694,37.6694,37.6694,36.7091,35.7927,35.7927,30.8524,30.1144,29.5476,27.6985,25.5795,25.5795,24.2286,24.2286,24.1635,23.7176,21.0292,21.0292,20.7833,20.4519,20.4519,19.2364,19.2331,18.1653,18.0977,17.6731,16.758,15.24,15.24,14.5619,14.5619,14.5619,14.4781,14.4781,14.2655,14.2655,14.2655,14.1633,14.1633,14.1159,14.0864,14.0864,13.9718,13.9718,13.9718,13.9718,13.8652,13.8652,13.8652,13.8652,13.8652,13.8652,13.8568,13.8568,13.8568,13.8568,13.8568,13.8485,13.8485,13.8051,13.8051,13.8051,13.8051,13.8051,13.8051,13.8051,13.8051,13.8051,13.8051,13.7992,13.7992,13.7992,13.7992,13.7955,13.7955,
341.338,321.784,286.18,286.18,227.298,187.792,165.535,165.535,165.535,165.535,139.414,139.059,129.257,104.236,104.236,95.2211,95.2211,77.5495,76.6938,76.6938,76.6938,74.602,71.317,65.8131,60.9682,56.3022,54.7331,54.7331,51.1525,50.1082,49.4727,43.9585,42.8013,42.8013,39.9404,39.6867,35.2368,35.1819,32.2867,30.3187,30.3187,29.0292,28.416,27.3776,25.5814,25.5814,25.0003,24.3964,24.0559,23.2242,23.2242,21.5221,21.5221,21.5221,20.6279,20.4834,19.5756,19.5756,19.5756,19.1588,18.2917,18.2917,18.2512,17.3851,17.3851,17.1508,16.9619,16.7622,16.7622,16.7622,16.7622,16.7622,16.414,16.3463,16.2953,15.6846,15.6846,15.6418,15.6418,15.5749,15.5213,15.4522,15.4522,15.4522,15.4522,15.3501,15.3481,15.3481,15.2959,15.2959,15.2959,15.2959,15.2959,15.2603,15.2603,15.2603,15.254,15.2462,15.1956,15.1956,
390.635,363.66,363.66,321.332,321.332,302.884,257.316,245.282,213.284,180.185,180.185,164.501,157.583,143.349,119.774,94.8179,94.8179,94.8179,93.3612,80.2388,78.5087,78.5087,72.1591,71.8971,63.1788,62.0598,57.3078,54.3139,53.2484,48.1762,44.4995,44.4995,38.4249,38.4249,38.4249,37.0181,36.2027,36.2027,31.7759,31.7759,30.213,28.7893,28.1169,28.0036,27.5152,26.8898,26.1356,25.6714,25.4562,24.9983,23.9052,23.022,21.268,20.4182,20.4182,20.4182,19.5693,18.4602,18.4509,17.6117,16.827,16.5119,16.0334,15.5072,13.5285,13.5285,13.5285,13.5285,13.0874,13.0874,12.1987,12.1987,12.1987,11.7833,11.7833,11.7587,11.7054,11.7054,11.7054,11.7054,11.6764,11.6169,11.6169,11.4814,11.4574,11.3935,11.3935,11.2748,11.2511,11.1214,10.9384,10.9105,10.9105,10.9105,10.9105,10.8306,10.7702,10.7702,10.6779,10.6779,
341.87,328.752,328.752,323.697,289.773,289.773,272.553,263.34,242.84,225.11,137.194,137.194,137.194,137.194,137.194,137.02,126.404,102.365,102.365,89.1764,80.9463,80.9463,68.3556,51.7511,51.22,50.3467,40.8547,40.8547,38.7237,38.7237,36.4381,33.3661,28.9231,28.9231,28.8494,28.0793,26.6666,24.0799,22.8441,21.3449,20.3916,19.8568,19.4583,19.4583,18.4682,18.4107,17.3257,17.3004,17.1307,16.1741,14.9473,13.6319,13.308,13.1998,12.2135,11.913,10.8965,10.571,10.0973,10.0973,9.49143,9.24342,9.24342,8.52944,8.52944,8.29558,8.29558,8.27704,8.23266,7.7843,7.7843,7.76305,7.60541,7.60541,7.45417,7.33966,7.3043,7.12875,7.06973,7.04564,7.04564,7.03374,7.03374,7.01031,6.96542,6.96542,6.96542,6.84311,6.84311,6.77743,6.77743,6.73104,6.68636,6.66722,6.6293,6.55536,6.55536,6.51022,6.51022,6.44662,
385.939,384.12,282.748,207.286,207.286,207.286,207.286,201.602,176.364,160.606,144.464,130.57,111.701,111.701,111.701,104.706,98.6705,90.1387,84.8477,79.9048,75.6171,71.8859,66.1462,65.4651,64.4295,53.3659,53.3659,53.2827,49.2347,42.5134,42.5134,40.8099,39.8275,39.8275,37.8951,34.6546,28.4531,28.4531,27.9128,25.335,25.335,24.0015,24.0015,23.1508,21.9509,20.6472,20.3191,19.5609,18.2894,17.2869,17.2869,16.5103,16.5103,16.1152,15.7748,14.9904,14.5509,14.4724,14.0955,13.872,13.7332,13.3353,12.801,12.6526,12.4958,12.4554,12.1189,11.925,11.6073,11.3545,11.2885,10.7182,10.6137,9.96344,9.96344,9.96344,9.96344,9.83764,9.79863,9.78592,9.53,9.14229,9.14229,9.14097,9.0314,9.01454,8.84081,8.84081,8.74185,8.74185,8.74185,8.74185,8.59691,8.58648,8.56884,8.48322,8.47228,8.47228,8.43228,8.43228,
