Run#,f best
1,[9882.3 9407.33 9282.48 9259.32 8881.36 8749.74 8629.21 8088.99 7636.54 7320.54 7297.63 7140.62 6360.13 6360.13 6337.41 5800.38 5800.38 5717.65 5653.67 5653.67 5299.2 5219.74 4842.2 4712.8 4542.7 4404.82 4376.62 4249.19 4249.19 4249.19 4249.19 4118.81 3922.05 3922.05 3818.85 3818.85 3818.85 3769.22 3763.04 3763.04 3763.04 3624.17 3570.41 3548.23 3465.89 3441.43 3401.98 3193.11 3173.19 3173.19 3167.61 3026.75 3026.75 2986.2 2986.2 2928.61 2839.07 2832.3 2790.79 2782.61 2750.32 2656.91 2655.34 2612.36 2612.36 2612.36 2610.16 2603.76 2547.24 2547.24 2547.24 2543.94 2543.94 2543.94 2527.74 2492.22 2492.22 2481.59 2481.59 2481.59 2474.77 2461.38 2461.38 2461.38 2419.72 2419.72 2407.78 2399.81 2398.14 2392.77 2386.05 2384.5 2383.62 2377.29 2376.13 2361.1 2361.1 2353.04 2353.04 2353.04 ]
2,[9932.15 9325.24 9258.06 8910.23 8445.4 8352.36 7432.86 7432.86 7432.86 6669.92 6669.92 6278.7 6278.7 5796.38 5796.38 5312.14 4997.29 4925.06 4656.79 4607.6 4329.31 4329.31 4208.65 4043.99 4043.99 4043.99 3807.87 3725.13 3497.02 3015.1 3015.1 3015.1 3015.1 2966.92 2828.59 2783.11 2564.96 2451.61 2451.61 2249.5 2249.5 2163.37 2070.16 2070.16 1920.7 1884.98 1806.63 1777.82 1715.89 1669.73 1669.73 1619.72 1610.81 1610.81 1558.56 1491.24 1478.67 1397.16 1397.16 1393.2 1364.77 1339.61 1323.59 1285.82 1285.82 1285.82 1233.7 1231.04 1218.76 1218.76 1218.76 1218.76 1218.76 1210.71 1205.5 1195.07 1194.86 1194.86 1194.86 1187.4 1172.68 1172.68 1172.23 1161.59 1152.45 1150.96 1137.7 1137.7 1137.7 1125.67 1125.67 1125.67 1117.73 1117.73 1117.73 1116.36 1116.36 1116.36 1116.36 1109.98 ]
3,[9774.88 9590.06 9590.06 9390.67 8477.98 8178.3 8178.3 7518.88 7462.41 7448.24 7294.91 6999.39 6698.1 6698.1 6226.22 6182.4 5607.02 5607.02 5361.81 5361.81 5274.62 5274.62 5255.79 4729.51 4616.9 4557.92 4557.92 4318.58 4318.58 4225.52 4048.3 3920.21 3866.64 3750.2 3712.48 3712.48 3637.08 3376.3 3376.3 3376.3 3376.3 3233.12 3233.12 3146.9 3108.13 3054.76 2923.09 2909.52 2861.09 2860.45 2849.01 2790.03 2790.03 2739.5 2739.5 2729.52 2695.3 2695.3 2598.22 2584.65 2583.37 2557.74 2544.18 2544.18 2544.18 2528.78 2523.12 2520.85 2483.88 2483.88 2479.83 2455.21 2455.21 2455.21 2455.21 2437.01 2437.01 2437.01 2437.01 2437.01 2422.15 2409.57 2403.96 2403.96 2396.25 2396.25 2383.67 2370.44 2370.44 2370.44 2365.48 2365.48 2362.76 2356.08 2352.25 2349.53 2349.53 2349.53 2349.53 2349.17 ]
4,[9684.94 9442.21 9244.66 8738.04 8389.69 8208.2 7578.09 7578.09 7361.29 7102.97 6780.67 6780.67 6768.28 5928.82 5628.1 5628.1 5545.6 5283.83 5279.71 4670.23 4560.58 4560.58 4560.58 4448.14 4193.83 4106.54 4036.93 3849.29 3849.29 3734.94 3734.94 3583.42 3279.44 3221.33 3161.62 3107.25 3011.21 2985.66 2959.14 2879.69 2786.52 2783.81 2751.63 2751.63 2655.63 2540.11 2355.05 2355.05 2355.05 2355.05 2355.05 2355.05 2329.32 2329.32 2329.32 2312.12 2299.37 2299.37 2299.37 2299.37 2299.37 2262.12 2262.12 2262.12 2262.12 2251.99 2251.99 2242.48 2234.6 2234.6 2234.6 2184.78 2184.78 2184.78 2176.9 2170.75 2162.86 2130.35 2130.35 2130.35 2122.47 2099.09 2086.73 2078.85 2078.85 2078.85 2078.85 2078.8 2078.8 2078.8 2077.17 2067.08 2066.96 2059.19 2059.19 2059.19 2057.52 2057.52 2057.52 2052.88 ]
5,[9260.95 9260.95 9260.95 9260.95 9084.22 8690.29 8371.56 7886.23 7739.19 7316.59 6994.6 6984.04 6268.42 6095.09 5677.05 5677.05 5501.26 5291.02 4887.79 4887.79 4887.79 4845.5 4499.02 4499.02 4344.28 3997.16 3789.53 3789.53 3789.53 3633.45 3269.83 3269.83 3169.35 3169.35 2981.59 2754.73 2754.73 2754.73 2666.56 2666.56 2595.8 2595.8 2515.19 2515.19 2385.55 2385.55 2349.69 2257.66 2197.71 2195.74 2073.74 2073.74 2073.74 2073.74 2073.74 1964.71 1958.82 1926.85 1869.79 1859.06 1859.06 1859.06 1854.9 1833.76 1803.58 1771.78 1746.42 1694.64 1689.51 1689.51 1647.8 1622.16 1602.08 1594.56 1594.56 1558.91 1558.91 1541.26 1532.93 1532.93 1524.3 1522.08 1476.42 1476.42 1476.42 1453.73 1453.73 1442.15 1435.28 1429.65 1410.42 1402.05 1402.05 1401.37 1395.47 1395.47 1387.07 1387.07 1387.07 1387.07 ]
6,[9450.57 9450.57 9227.1 8988.68 8988.68 8434.52 8434.52 7906.73 7817.56 7261.97 7191.84 6760.31 6489.75 6080.04 6080.04 6080.04 5421.41 5340.2 5340.2 5139.13 5070.34 4873.92 4671.51 4444.63 4285.73 3513.29 3513.29 3513.29 3513.29 3513.29 3205.25 2974.38 2974.38 2842.01 2842.01 2842.01 2647.51 2620.75 2620.75 2620.75 2448.36 2448.36 2440.69 2326.57 2270.44 2187.62 2187.62 2116.36 2031.63 2031.63 2031.63 1935.61 1914.64 1914.64 1904.55 1904.55 1884.03 1884.03 1878.59 1840.81 1840.81 1819.71 1803.61 1803.61 1803.61 1800.68 1749.96 1749.96 1749.96 1743.19 1718.91 1716.72 1695.62 1680.43 1658.73 1644.11 1538.16 1513.25 1500.96 1481.65 1476.05 1474.43 1421.72 1421.72 1420.23 1417.59 1396.95 1396.95 1396.95 1394.56 1375.98 1374.1 1374.1 1353.48 1347.76 1347.76 1347.76 1329.7 1329.02 1319.83 ]
7,[9519.13 9519.13 9496.58 9063.77 9063.77 8645.94 8395.25 8063.28 7948.19 7762.06 7443.78 7141.88 7103.52 6511.55 6302.44 5941.44 5665.99 5483.56 5483.56 5091.13 4768.75 4670.98 4328.98 4247.56 4223.52 3872.79 3872.79 3739.64 3619.28 3167.97 3167.97 3126.36 3075.29 2942.02 2892.78 2840.05 2751.52 2624.34 2615.68 2482.98 2382.21 2382.21 2382.21 2247.78 2247.78 2175.75 2127.17 2127.17 2127.17 2127.17 2052.28 2052.28 2001.08 2001.08 1972.83 1937.59 1927.51 1914.9 1817.4 1795.89 1754.03 1711.4 1696.83 1635.82 1607.73 1582.59 1564.18 1541.65 1498.1 1498.1 1478.55 1475.03 1435 1411.93 1411.93 1411.93 1411.93 1411.93 1368.69 1368.69 1357.21 1357.21 1357.21 1357.21 1323.18 1323.18 1323.18 1322.47 1300.46 1294.35 1294.35 1294.35 1294.35 1294.35 1272.78 1272.78 1272.78 1270.91 1270.91 1270.91 ]
8,[9702.62 9702.62 9462.54 9310.51 8334.27 8334.27 8134.71 7821.77 7045.92 6320.12 5810.66 5810.66 5521.14 5521.14 5355.74 5284.34 4979.8 4862.87 4834.26 4219.56 4219.56 4219.56 4185.03 3969.97 3969.97 3765.18 3765.18 3714.92 3582.03 3541.27 3538.96 3253.16 3236.1 3086.68 3086.68 3069.39 3036.66 2977.63 2842 2842 2842 2775.63 2775.63 2752.29 2737.63 2722.12 2671.26 2671.26 2644.16 2639.64 2629.51 2629.51 2589.46 2589.46 2589.46 2584.94 2584.94 2584.94 2576.18 2568.6 2557.01 2554.09 2479.8 2479.8 2465.15 2458.94 2451.19 2451.19 2354.25 2354.25 2354.25 2354.25 2354.25 2354.25 2354.25 2354.25 2354.25 2328.17 2326.24 2326.24 2294.02 2294.02 2274.49 2274.49 2271.85 2271.85 2269.97 2269.97 2269.97 2262.97 2262.97 2262.97 2262.97 2255.39 2255.39 2255.39 2255.39 2253.45 2248.46 2248.46 ]
9,[9239.65 9239.65 9239.65 9239.65 9239.65 8896.65 8379.96 8138.91 8138.91 7475.51 7451.9 7199.54 6791.98 6349.57 6145.51 5885.44 5778.72 5673.09 5490.58 5047.21 4842.26 4682.03 4472.28 4428.83 4428.83 4352.69 4092.06 3915.65 3903.13 3764.01 3603.51 3521.4 3255.2 3226.2 3035.53 2915.68 2794.99 2417.67 2417.67 2369.58 2369.58 2176.49 2075.49 2075.49 2024.7 1971.63 1954.38 1853.88 1679.42 1646.65 1603.36 1603.36 1524.81 1466.59 1466.59 1466.59 1466.59 1460.58 1460.18 1418.11 1393.49 1355.97 1355.97 1322.22 1295.35 1283.07 1283.07 1234.47 1234.47 1202.31 1199.94 1199.94 1160.6 1154.36 1147.31 1147.31 1147.31 1146.04 1137.43 1137.43 1128.36 1125.99 1125.99 1125.99 1125.99 1125.99 1117.41 1106.57 1106.57 1106.57 1104.19 1104.19 1104.19 1041.23 1041.23 1041.23 1041.23 1041.23 1041.23 1041.23 ]
10,[10281 9929.4 9518.66 9518.66 9244.08 8940.24 8585.73 7672.44 7508 7386.37 7345.1 6343.52 6343.52 6343.52 6337.27 6111.6 5818.31 5740.47 5542.37 5331.56 4911.44 4843.92 4843.92 4750.58 4556.56 4365.21 4365.21 4078.11 4018.28 3993.86 3825.67 3715.19 3645.82 3383.17 3383.17 3300.69 3300.69 3256.72 3083.83 3083.83 2994.71 2912.36 2703.35 2646.07 2646.07 2646.07 2646.07 2443.09 2443.09 2388.63 2388.63 2388.63 2347.61 2337.9 2315.46 2315.46 2306.89 2252.43 2190.71 2190.71 2190.71 2190.71 2190.71 2159.82 2159.82 2154.03 2154.03 2154.03 2141.45 2141.45 2141.45 2141.45 2092.59 2092.59 2092.59 2092.59 2092.59 2092.59 2092.59 2092.59 2092.59 2051.95 2051.95 2051.95 2045.53 2033.72 2033.72 1941.91 1941.91 1941.91 1941.91 1941.91 1941.91 1941.91 1941.91 1923.51 1923.51 1923.51 1923.51 1923.51 ]
