Run#,f best
1,[-4169.49 -4169.49 -4169.49 -4169.49 -4169.49 -4363.9 -4560.42 -5040.2 -5040.2 -5091.21 -5371.35 -5748.03 -5799.54 -6155.24 -6217.82 -6544.52 -6860.81 -7197.14 -7197.14 -7591.55 -7797.89 -8177.98 -8177.98 -8640.12 -8941.82 -8941.82 -9176.05 -9290.36 -9433.22 -9433.22 -9433.22 -9454.93 -9583.73 -9760.85 -9760.85 -9760.85 -9782.56 -9911.36 -9911.36 -9911.36 -9940.1 -9941.44 -9959.29 -9987.34 -9987.34 -10025 -10081.2 -10081.2 -10101 -10138.3 -10138.3 -10194.8 -10194.8 -10210.2 -10210.2 -10210.2 -10210.2 -10210.2 -10210.2 -10251.7 -10251.7 -10251.7 -10251.7 -10251.7 -10251.7 -10325.8 -10325.8 -10325.8 -10325.8 -10325.8 -10325.8 -10357 -10357 -10365.8 -10374.1 -10383.9 -10392.2 -10392.2 -10392.2 -10392.2 -10392.2 -10392.2 -10392.2 -10394.4 -10394.4 -10428.2 -10428.2 -10428.2 -10428.2 -10428.2 -10428.2 -10428.2 -10428.2 -10428.2 -10428.2 -10428.2 -10428.2 -10433.8 -10433.8 -10433.8 ]
2,[-2689.66 -2770.86 -3095.4 -3891.93 -3891.93 -4608.91 -4608.91 -5183.18 -5183.18 -5183.18 -5884.44 -5884.44 -5884.44 -6134.05 -6270.19 -6316.72 -6396.15 -6635.48 -6642.44 -6795.65 -6946.72 -6961.7 -7054.65 -7389.42 -7389.42 -7664.74 -7855.47 -8026.14 -8026.14 -8026.14 -8026.14 -8101.53 -8385.39 -8385.39 -8385.39 -8724.92 -8724.92 -8800.2 -8850.88 -9046.58 -9046.58 -9046.58 -9046.58 -9048.8 -9208.41 -9392.29 -9392.29 -9392.29 -9392.29 -9392.29 -9392.29 -9392.29 -9406.47 -9406.47 -9406.47 -9440 -9506.13 -9567.67 -9569.02 -9597.04 -9604.84 -9627.96 -9717.5 -9782.93 -9782.93 -9782.93 -9795.05 -9889.94 -9889.94 -9927.11 -9927.11 -9934.47 -9939.23 -9939.23 -9939.23 -9939.23 -9939.23 -10011.7 -10011.7 -10011.7 -10029.6 -10029.6 -10029.6 -10029.6 -10029.6 -10046 -10046 -10082.5 -10082.5 -10102.1 -10102.1 -10106.5 -10106.5 -10106.5 -10120.2 -10160.3 -10185.1 -10185.1 -10193.7 -10198.1 ]
3,[-2991.01 -2991.01 -3341.49 -3506.79 -3619.01 -4487.91 -4705.93 -5411.31 -5411.31 -5411.31 -5827.31 -6412.75 -6412.75 -6412.75 -6429.97 -7011.38 -7091.72 -7091.72 -7255.84 -7752.41 -7752.41 -7784.72 -8411.69 -8411.69 -8514.43 -8880.84 -9054.35 -9054.35 -9160.6 -9160.6 -9457.56 -9766.65 -9766.65 -9766.65 -9902.46 -10147.6 -10163.9 -10243.9 -10339.7 -10516.3 -10516.3 -10516.3 -10516.8 -10841.5 -10850.3 -10850.3 -10883.6 -10883.6 -10883.6 -10883.7 -10883.7 -10909.4 -10909.4 -10909.4 -10909.4 -10925.8 -10925.8 -10962.3 -10962.3 -10962.3 -10966.8 -10970.8 -10970.8 -11004.5 -11004.5 -11005.4 -11031.6 -11080.1 -11080.1 -11121.6 -11124.6 -11133.7 -11172.4 -11208.8 -11208.8 -11214.6 -11214.6 -11257.8 -11274.8 -11274.8 -11321 -11321 -11321 -11321 -11324.1 -11324.1 -11324.1 -11324.1 -11325.5 -11342.7 -11342.7 -11342.7 -11378.1 -11378.1 -11378.1 -11382.7 -11382.7 -11382.7 -11382.7 -11382.7 ]
4,[-3112.9 -3112.9 -3248.64 -3905.11 -3905.11 -4671.36 -4827.11 -4884.39 -4964.61 -5421.23 -5602.17 -6074.44 -6074.44 -6074.79 -6165.71 -6427.69 -6721.66 -7049.28 -7122.22 -7338.58 -7630.88 -7829.03 -7981.71 -7981.71 -8550.83 -8550.83 -8550.83 -8550.83 -8588.21 -8588.21 -8771.86 -8771.86 -8781.06 -8819.29 -9027.85 -9237.48 -9280.91 -9403.6 -9426.23 -9426.23 -9456.05 -9456.05 -9514.18 -9514.18 -9643.15 -9643.15 -9643.15 -9692.18 -9699.41 -9732.69 -9774.38 -9894.28 -9902.17 -9902.17 -9925.48 -9925.48 -10043.6 -10045.5 -10075.6 -10179.2 -10193 -10204.2 -10332 -10332 -10339.7 -10374.7 -10421.6 -10421.6 -10424.1 -10513.7 -10543.1 -10543.1 -10545.8 -10545.8 -10548.6 -10579.5 -10606.7 -10606.7 -10606.7 -10606.7 -10628.7 -10659.1 -10659.1 -10673.6 -10686.6 -10731.4 -10731.4 -10744.7 -10744.8 -10752.6 -10774.5 -10774.5 -10774.5 -10774.5 -10792.8 -10792.8 -10792.8 -10798 -10817.8 -10817.8 ]
5,[-3834.51 -3834.51 -3834.51 -3834.51 -3834.51 -4114.37 -4114.37 -4771.16 -4895.59 -5225.43 -5431.27 -5584.99 -5983.22 -5983.22 -6292.63 -6308.02 -6414.63 -6987.21 -7091.58 -7091.58 -7467.07 -7819.56 -7852.59 -8111.98 -8315.49 -8430.47 -8592.03 -8775.98 -8964.22 -9140.75 -9140.75 -9256.55 -9256.55 -9256.55 -9315.27 -9315.27 -9362.57 -9491.62 -9491.62 -9506.91 -9506.91 -9506.91 -9628.49 -9722.99 -9722.99 -9738.27 -9738.27 -9742.45 -9873.21 -9916.93 -9916.93 -9953.04 -9953.04 -10048.4 -10076.3 -10105.4 -10105.4 -10105.4 -10105.4 -10140.5 -10231.2 -10231.2 -10231.2 -10231.2 -10231.2 -10341.6 -10341.6 -10341.6 -10396.8 -10413.8 -10432.4 -10432.4 -10449.8 -10483.9 -10495.4 -10510.8 -10582.8 -10599.9 -10599.9 -10627.7 -10670 -10670 -10698.1 -10698.1 -10738.3 -10738.3 -10764.9 -10780.5 -10781.3 -10781.3 -10781.3 -10790.8 -10800.4 -10818.3 -10873 -10873 -10873 -10873 -10873 -10873 ]
6,[-3128.93 -3128.93 -3314.53 -3619.77 -3746 -4034.71 -4437.3 -4437.3 -4925.85 -5065.89 -5065.89 -6177.59 -6177.59 -6177.59 -6177.59 -6177.59 -6334.77 -6334.77 -6490.29 -6942.13 -6999.07 -6999.07 -7406.76 -7632.76 -7632.76 -7735.6 -8117.52 -8291.02 -8291.02 -8573.16 -8573.16 -8789.17 -8789.17 -9029.57 -9029.57 -9182.33 -9254.57 -9328.33 -9328.33 -9390.88 -9510.15 -9591.78 -9729.25 -9729.25 -9729.25 -9729.25 -9816.67 -9994.82 -9994.82 -10164.4 -10164.4 -10164.4 -10164.4 -10178.5 -10178.5 -10178.5 -10191.2 -10216.6 -10216.6 -10216.6 -10254.6 -10254.6 -10259.7 -10341.9 -10375.3 -10375.3 -10375.3 -10375.3 -10398.1 -10431.5 -10438.9 -10439.9 -10545.9 -10545.9 -10545.9 -10630.4 -10630.4 -10630.4 -10660.3 -10685.7 -10698.4 -10698.4 -10740.2 -10740.2 -10740.2 -10742.5 -10742.5 -10747.6 -10747.6 -10747.6 -10781.7 -10781.7 -10786.8 -10786.8 -10786.8 -10791.2 -10791.2 -10791.2 -10830.4 -10830.4 ]
7,[-2990.21 -2990.21 -2990.21 -3713.75 -3713.75 -4278.68 -4465.16 -4625.39 -4824.61 -4997.93 -5293.62 -5641.7 -5641.7 -6418.69 -6418.69 -6418.69 -6520.91 -7042.2 -7722.26 -7722.26 -7722.26 -7749.78 -7749.78 -7849.55 -7983.65 -8212.88 -8212.88 -8233.59 -8517.16 -8517.16 -8543.53 -8659.8 -8859.38 -8977.21 -8977.21 -8977.21 -8977.21 -9196.89 -9196.89 -9196.89 -9196.89 -9305.02 -9321.67 -9352.64 -9372.68 -9384.74 -9387.38 -9387.38 -9397.44 -9452.4 -9481.78 -9532.8 -9532.8 -9532.8 -9539.68 -9619.4 -9619.4 -9619.4 -9649.28 -9656.84 -9687.26 -9687.26 -9703.15 -9703.15 -9703.15 -9711.24 -9736.38 -9736.38 -9736.38 -9736.38 -9736.38 -9736.38 -9744.46 -9744.46 -9744.46 -9760.36 -9772.39 -9772.39 -9812.34 -9820.43 -9827.03 -9836.32 -9840.78 -9843.88 -9843.88 -9876.81 -9882.47 -9912.28 -9912.28 -9912.28 -9917.94 -9917.94 -9917.94 -9917.94 -9917.94 -9917.94 -9926.21 -9926.21 -9926.21 -9926.21 ]
8,[-2828.91 -2978.78 -3474.48 -3727.01 -4059.28 -4550.15 -4928.87 -5331.12 -5380.02 -5380.02 -5713.45 -6143.96 -6449.55 -6449.55 -6449.55 -6562.83 -6865.13 -6865.13 -6980.42 -7368.53 -7521.63 -7619.46 -7847.26 -7847.26 -8308.23 -8308.23 -8493.76 -8493.76 -8757.74 -8757.74 -8867.17 -9326.78 -9326.78 -9539.33 -9644.88 -9691.5 -9919.43 -9919.43 -9919.43 -10058.4 -10059.5 -10120.7 -10211.9 -10211.9 -10211.9 -10304.2 -10329.9 -10329.9 -10329.9 -10376 -10376 -10376 -10376 -10376 -10408.9 -10443.6 -10451.4 -10452.6 -10511.7 -10512.9 -10547.1 -10547.1 -10580.4 -10617.8 -10689.5 -10697.9 -10697.9 -10762.6 -10762.6 -10762.6 -10762.6 -10793.2 -10793.2 -10793.2 -10837.4 -10859.6 -10877.5 -10890.2 -10890.2 -10906 -10936.7 -10958.9 -10960.2 -10971.6 -11016.8 -11016.8 -11084.2 -11084.2 -11084.2 -11084.2 -11084.2 -11084.2 -11084.2 -11084.2 -11084.2 -11098.2 -11098.2 -11098.2 -11098.2 -11098.2 ]
9,[-2933.49 -2933.49 -3309.48 -3513.12 -3946.76 -4202.39 -4690.51 -5104.54 -5569.96 -6001.81 -6001.81 -6211.89 -6288.09 -6371.83 -6552.29 -6700.99 -6986.07 -7306.85 -7529.04 -7529.04 -7612.18 -7612.18 -7947.36 -7947.36 -7947.36 -8616.37 -8616.37 -8616.37 -8647.52 -8994.73 -8994.73 -8994.73 -9062.83 -9062.83 -9226.62 -9368.11 -9436.99 -9436.99 -9436.99 -9436.99 -9436.99 -9456.73 -9456.73 -9456.73 -9530.91 -9530.91 -9530.91 -9530.91 -9530.91 -9550.64 -9550.64 -9562.12 -9587.02 -9587.02 -9587.02 -9608.73 -9608.73 -9609.82 -9634.83 -9659.73 -9659.73 -9659.73 -9693.47 -9693.47 -9693.47 -9712.4 -9712.4 -9789.28 -9800.85 -9800.85 -9812.08 -9830.77 -9836.94 -9859.51 -9859.51 -9859.51 -9882.3 -9882.3 -9904.12 -9904.12 -9904.12 -9918.39 -9918.39 -9928.65 -9980.03 -10016.1 -10016.1 -10035.8 -10048.2 -10048.2 -10048.2 -10048.2 -10048.2 -10048.2 -10048.2 -10058.9 -10145.2 -10155.4 -10155.4 -10179.6 ]
10,[-2864.44 -2864.44 -2963.97 -4101.87 -4101.87 -4555.32 -4817.48 -5221.45 -5221.45 -5221.45 -6029.95 -6029.95 -6398.93 -6740.28 -6809.93 -6963.83 -6998.51 -6998.51 -6998.51 -7358.52 -7610.76 -7837.55 -7837.55 -7837.55 -7856.72 -7856.72 -8515.04 -8515.04 -8515.04 -8663.5 -8822.19 -8822.19 -8832.26 -8981 -9099.99 -9126.67 -9257.58 -9501.72 -9501.72 -9501.72 -9501.72 -9501.72 -9551.64 -9605.38 -9646.14 -9646.14 -9664.6 -9763.41 -9781.11 -9825.69 -9858.38 -9928.98 -9989.58 -9989.58 -9989.58 -10073.2 -10073.2 -10074.9 -10107.6 -10107.6 -10107.6 -10107.6 -10107.6 -10109.3 -10116.9 -10116.9 -10133.9 -10137.4 -10137.5 -10139.2 -10139.2 -10139.2 -10209.5 -10209.5 -10209.5 -10209.5 -10209.5 -10209.5 -10209.5 -10209.5 -10209.5 -10210.1 -10229.5 -10250.9 -10281.4 -10307.1 -10307.1 -10307.1 -10322.8 -10329.7 -10329.7 -10329.7 -10329.7 -10329.8 -10329.8 -10329.8 -10329.8 -10329.8 -10329.8 -10330.3 ]
