2.14748e+09,2.14748e+09,2.14748e+09,2.14748e+09,2.14748e+09,2.14748e+09,2.14748e+09,1.80435e+09,1.40456e+09,1.21259e+09,9.40734e+08,7.50377e+08,5.7608e+08,3.88521e+08,3.70028e+08,3.06012e+08,2.92251e+08,1.92765e+08,1.73667e+08,1.63728e+08,1.63728e+08,1.44289e+08,1.373e+08,1.32247e+08,1.2374e+08,1.11906e+08,1.05198e+08,1.05198e+08,9.47656e+07,6.85016e+07,6.85016e+07,6.85016e+07,6.654e+07,6.654e+07,5.85872e+07,5.10198e+07,4.56267e+07,4.56267e+07,3.99536e+07,3.31362e+07,3.31362e+07,2.95924e+07,2.95924e+07,2.95924e+07,2.81336e+07,2.69224e+07,2.35225e+07,2.35225e+07,2.34302e+07,2.21819e+07,2.11582e+07,2.11582e+07,2.07396e+07,1.89545e+07,1.84522e+07,1.84522e+07,1.82832e+07,1.82832e+07,1.82832e+07,1.76444e+07,1.73332e+07,1.71781e+07,1.69818e+07,1.65255e+07,1.63458e+07,1.60492e+07,1.60492e+07,1.60488e+07,1.60488e+07,1.5903e+07,1.58813e+07,1.58459e+07,1.56081e+07,1.56081e+07,1.56081e+07,1.55844e+07,1.55836e+07,1.55551e+07,1.55393e+07,1.55207e+07,1.54288e+07,1.54288e+07,1.54288e+07,1.54288e+07,1.54288e+07,1.53903e+07,1.53903e+07,1.53903e+07,1.53617e+07,1.53617e+07,1.53528e+07,1.53461e+07,1.53448e+07,1.53422e+07,1.53422e+07,1.53358e+07,1.53358e+07,1.53358e+07,1.53352e+07,1.53348e+07,
2.14748e+09,2.14748e+09,2.14748e+09,2.14748e+09,1.82658e+09,1.38919e+09,1.38521e+09,9.92285e+08,9.92285e+08,7.5988e+08,7.49253e+08,7.0093e+08,4.33209e+08,3.42071e+08,3.42071e+08,2.55186e+08,2.55186e+08,2.45488e+08,1.96497e+08,1.96497e+08,1.96497e+08,1.79038e+08,1.74983e+08,1.45797e+08,1.28405e+08,1.28405e+08,1.17313e+08,1.01784e+08,1.01784e+08,9.17433e+07,8.41414e+07,6.92415e+07,6.92415e+07,6.45527e+07,4.90546e+07,4.90546e+07,4.75036e+07,4.41182e+07,4.26852e+07,3.64793e+07,3.64793e+07,3.64793e+07,3.0487e+07,2.69284e+07,2.69284e+07,2.67997e+07,2.13466e+07,2.10803e+07,2.07563e+07,2.07563e+07,1.96381e+07,1.91598e+07,1.89008e+07,1.86968e+07,1.86415e+07,1.84078e+07,1.81614e+07,1.81614e+07,1.77493e+07,1.74843e+07,1.73247e+07,1.66769e+07,1.66769e+07,1.66769e+07,1.65389e+07,1.63795e+07,1.62783e+07,1.59912e+07,1.59912e+07,1.59912e+07,1.59295e+07,1.59295e+07,1.58973e+07,1.58973e+07,1.57451e+07,1.57451e+07,1.57451e+07,1.57161e+07,1.57093e+07,1.56867e+07,1.56707e+07,1.56707e+07,1.56666e+07,1.56537e+07,1.56422e+07,1.5626e+07,1.56007e+07,1.55992e+07,1.55992e+07,1.55992e+07,1.55871e+07,1.55841e+07,1.55823e+07,1.55751e+07,1.55747e+07,1.5565e+07,1.55639e+07,1.55585e+07,1.55542e+07,1.55539e+07,
2.14748e+09,2.14748e+09,2.01847e+09,1.49429e+09,8.36712e+08,8.2903e+08,7.93033e+08,6.72016e+08,6.66758e+08,5.34046e+08,3.90535e+08,3.90535e+08,2.56133e+08,2.56133e+08,2.4814e+08,1.98622e+08,1.35716e+08,1.35716e+08,1.35716e+08,1.30833e+08,1.30833e+08,1.24182e+08,1.22754e+08,1.16086e+08,1.14526e+08,1.07641e+08,1.07641e+08,1.07622e+08,9.69776e+07,9.69776e+07,9.69776e+07,9.69776e+07,9.69712e+07,9.66408e+07,9.66408e+07,9.43298e+07,9.42825e+07,9.33434e+07,9.31976e+07,9.31976e+07,9.31976e+07,9.30938e+07,9.26544e+07,9.26544e+07,9.26544e+07,9.25084e+07,9.21657e+07,9.21657e+07,9.21657e+07,9.21617e+07,9.21617e+07,9.21542e+07,9.21542e+07,9.21359e+07,9.21245e+07,9.21245e+07,9.21199e+07,9.21199e+07,9.21199e+07,9.21182e+07,9.20873e+07,9.20873e+07,9.20659e+07,9.20659e+07,9.20659e+07,9.20659e+07,9.20659e+07,9.20659e+07,9.20641e+07,9.20641e+07,9.20641e+07,9.20565e+07,9.20565e+07,9.20565e+07,9.20565e+07,9.20565e+07,9.20565e+07,9.20523e+07,9.20508e+07,9.20508e+07,9.2041e+07,9.2041e+07,9.2041e+07,9.2041e+07,9.2041e+07,9.2041e+07,9.20401e+07,9.204e+07,9.204e+07,9.20378e+07,9.20378e+07,9.20375e+07,9.20375e+07,9.20368e+07,9.20368e+07,9.20368e+07,9.20368e+07,9.20359e+07,9.20359e+07,9.20359e+07,
2.14748e+09,2.14748e+09,2.00884e+09,2.00884e+09,1.40081e+09,1.40081e+09,8.78393e+08,7.41546e+08,6.83985e+08,5.04433e+08,4.32188e+08,4.32188e+08,3.66226e+08,3.66226e+08,3.34674e+08,3.19375e+08,3.15343e+08,2.65937e+08,2.54893e+08,2.46619e+08,2.01517e+08,2.01517e+08,1.91061e+08,1.91061e+08,1.69197e+08,1.5963e+08,1.33036e+08,1.12644e+08,1.12644e+08,8.96488e+07,7.86215e+07,6.49047e+07,5.10606e+07,5.10606e+07,4.30127e+07,4.30127e+07,3.82853e+07,3.6173e+07,3.6173e+07,3.40046e+07,3.34325e+07,3.07389e+07,2.94479e+07,2.94479e+07,2.91741e+07,2.913e+07,2.89279e+07,2.83456e+07,2.73563e+07,2.72858e+07,2.72082e+07,2.72082e+07,2.62204e+07,2.62204e+07,2.59588e+07,2.55667e+07,2.55667e+07,2.53701e+07,2.49945e+07,2.49437e+07,2.48637e+07,2.47728e+07,2.47554e+07,2.45138e+07,2.42912e+07,2.42627e+07,2.42627e+07,2.42165e+07,2.40238e+07,2.39693e+07,2.39693e+07,2.38618e+07,2.38599e+07,2.37924e+07,2.36609e+07,2.35298e+07,2.35263e+07,2.34019e+07,2.3293e+07,2.32357e+07,2.32341e+07,2.32329e+07,2.31521e+07,2.3148e+07,2.3148e+07,2.3147e+07,2.31445e+07,2.31430e+07,2.31430e+07,2.31430e+07,2.31411e+07,2.31397e+07,2.31397e+07,2.31397e+07,2.31397e+07,2.31397e+07,2.31397e+07,2.31381e+07,2.31365e+07,2.31365e+07,
2.14748e+09,2.14748e+09,1.94827e+09,1.25843e+09,1.25843e+09,1.07049e+09,6.77086e+08,6.77086e+08,6.77086e+08,5.40031e+08,5.04551e+08,4.30165e+08,3.28386e+08,3.10162e+08,2.13765e+08,2.13765e+08,1.98932e+08,1.98932e+08,1.56361e+08,1.56361e+08,1.54e+08,1.14561e+08,1.08711e+08,1.01482e+08,1.01482e+08,8.14644e+07,7.16951e+07,6.14448e+07,5.37871e+07,5.10503e+07,4.72794e+07,4.69661e+07,4.69661e+07,4.06251e+07,4.05266e+07,3.73043e+07,3.4958e+07,3.25936e+07,3.00263e+07,2.92039e+07,2.92039e+07,2.84315e+07,2.68502e+07,2.59932e+07,2.4698e+07,2.4698e+07,2.4279e+07,2.33735e+07,2.2803e+07,2.2803e+07,2.21557e+07,2.21557e+07,2.21557e+07,2.19031e+07,2.10873e+07,2.10873e+07,2.06286e+07,2.03397e+07,2.03103e+07,1.99033e+07,1.98151e+07,1.97063e+07,1.93513e+07,1.91044e+07,1.91015e+07,1.90821e+07,1.90409e+07,1.90379e+07,1.90379e+07,1.90379e+07,1.89983e+07,1.89983e+07,1.89983e+07,1.89949e+07,1.89949e+07,1.89854e+07,1.89854e+07,1.89707e+07,1.89624e+07,1.89311e+07,1.89257e+07,1.89257e+07,1.89257e+07,1.89255e+07,1.89203e+07,1.8912e+07,1.8912e+07,1.8909e+07,1.8909e+07,1.89066e+07,1.89066e+07,1.89037e+07,1.89034e+07,1.88983e+07,1.88983e+07,1.88983e+07,1.88983e+07,1.88982e+07,1.88982e+07,1.88981e+07,
2.14748e+09,2.14748e+09,2.14748e+09,2.14748e+09,2.14748e+09,2.14748e+09,2.14748e+09,1.56616e+09,6.09201e+08,6.09201e+08,6.09201e+08,4.05411e+08,4.05411e+08,3.96793e+08,3.81656e+08,2.95463e+08,2.95463e+08,2.23492e+08,2.23492e+08,2.12108e+08,2.12108e+08,1.88315e+08,1.57108e+08,1.57108e+08,1.51307e+08,1.25326e+08,1.21733e+08,1.13789e+08,1.03138e+08,9.72514e+07,9.0434e+07,9.0434e+07,7.7258e+07,7.7258e+07,6.9252e+07,6.20409e+07,5.92507e+07,5.23159e+07,4.36872e+07,4.36872e+07,4.11968e+07,4.04307e+07,3.84664e+07,3.84664e+07,3.84664e+07,3.84664e+07,3.78772e+07,3.67808e+07,3.67808e+07,3.57427e+07,3.55506e+07,3.55455e+07,3.45452e+07,3.23823e+07,3.23823e+07,3.23823e+07,3.23823e+07,3.16545e+07,3.13381e+07,3.09661e+07,3.0236e+07,3.0236e+07,2.99986e+07,2.9725e+07,2.95459e+07,2.95459e+07,2.95446e+07,2.93683e+07,2.93413e+07,2.93413e+07,2.911e+07,2.88039e+07,2.88039e+07,2.88039e+07,2.88039e+07,2.87375e+07,2.87375e+07,2.87197e+07,2.86658e+07,2.86658e+07,2.85824e+07,2.85569e+07,2.85569e+07,2.83882e+07,2.83882e+07,2.83882e+07,2.83738e+07,2.83738e+07,2.83498e+07,2.83292e+07,2.83135e+07,2.83135e+07,2.83135e+07,2.83135e+07,2.8313e+07,2.83071e+07,2.83071e+07,2.83071e+07,2.83071e+07,2.83056e+07,
2.14748e+09,2.14748e+09,2.14748e+09,2.14748e+09,1.9499e+09,1.65828e+09,1.52727e+09,1.50334e+09,1.32489e+09,9.21586e+08,8.23676e+08,8.23676e+08,5.72539e+08,5.24652e+08,5.24652e+08,3.81223e+08,3.29094e+08,3.29094e+08,3.1609e+08,2.6494e+08,1.64658e+08,1.54837e+08,1.54837e+08,1.51887e+08,1.42184e+08,1.31712e+08,1.31712e+08,1.19818e+08,1.15104e+08,1.10851e+08,8.57517e+07,8.57517e+07,5.87802e+07,5.87802e+07,4.95386e+07,4.87657e+07,4.13371e+07,3.62837e+07,3.62837e+07,3.52218e+07,3.2701e+07,2.98258e+07,2.98258e+07,2.75668e+07,2.63051e+07,2.50519e+07,2.23503e+07,2.18231e+07,2.07474e+07,1.9671e+07,1.67412e+07,1.66785e+07,1.42985e+07,1.25318e+07,1.25318e+07,1.06158e+07,1.01062e+07,9.83739e+06,8.81034e+06,8.81034e+06,8.77532e+06,8.66381e+06,8.66381e+06,8.23519e+06,8.19996e+06,8.19996e+06,7.96396e+06,7.65663e+06,7.61441e+06,7.10169e+06,7.10169e+06,7.01134e+06,7.01134e+06,7.01134e+06,7.01116e+06,6.82398e+06,6.82398e+06,6.74791e+06,6.57574e+06,6.57574e+06,6.56891e+06,6.47768e+06,6.42309e+06,6.37796e+06,6.37796e+06,6.37796e+06,6.37796e+06,6.35104e+06,6.29662e+06,6.29662e+06,6.29662e+06,6.27885e+06,6.25422e+06,6.18403e+06,6.18403e+06,6.18339e+06,6.14576e+06,6.14576e+06,6.12187e+06,6.11457e+06,
2.14748e+09,2.14748e+09,2.14748e+09,2.14748e+09,2.04579e+09,2.04579e+09,1.70731e+09,1.57696e+09,1.47896e+09,1.17829e+09,6.81955e+08,6.81955e+08,6.72173e+08,6.72173e+08,6.23863e+08,5.55811e+08,4.88013e+08,4.88013e+08,3.33526e+08,3.33526e+08,3.04772e+08,3.04772e+08,2.86346e+08,2.45268e+08,2.38173e+08,1.95149e+08,1.93296e+08,1.86759e+08,1.86201e+08,1.68689e+08,1.66395e+08,1.49844e+08,1.49844e+08,1.33814e+08,1.22943e+08,1.22819e+08,9.92877e+07,9.43111e+07,9.29575e+07,8.5699e+07,8.46152e+07,8.46152e+07,8.46152e+07,8.46152e+07,8.29126e+07,8.15547e+07,8.04449e+07,7.7835e+07,7.6671e+07,7.29478e+07,7.29478e+07,6.96783e+07,6.94098e+07,6.94098e+07,6.94098e+07,6.92849e+07,6.90098e+07,6.90098e+07,6.83893e+07,6.83893e+07,6.83893e+07,6.83893e+07,6.83893e+07,6.83893e+07,6.83893e+07,6.83893e+07,6.83893e+07,6.83893e+07,6.83893e+07,6.82391e+07,6.82391e+07,6.82007e+07,6.81823e+07,6.80899e+07,6.80899e+07,6.80647e+07,6.80481e+07,6.80303e+07,6.80006e+07,6.80004e+07,6.79981e+07,6.79882e+07,6.79805e+07,6.79805e+07,6.796e+07,6.796e+07,6.796e+07,6.796e+07,6.79366e+07,6.79235e+07,6.79061e+07,6.79061e+07,6.79061e+07,6.79061e+07,6.78908e+07,6.78886e+07,6.78886e+07,6.78886e+07,6.78886e+07,6.78886e+07,
2.14748e+09,2.14748e+09,2.14748e+09,2.14748e+09,2.14318e+09,2.14318e+09,1.92187e+09,1.19795e+09,1.17421e+09,7.92687e+08,7.30666e+08,7.30666e+08,6.48421e+08,5.34276e+08,4.99949e+08,4.1362e+08,4.1362e+08,3.71497e+08,3.71497e+08,2.33164e+08,1.56396e+08,1.56396e+08,1.56396e+08,1.46169e+08,1.38771e+08,1.38771e+08,1.31587e+08,1.15203e+08,1.02313e+08,1.00428e+08,1.00428e+08,9.69567e+07,9.55462e+07,9.32974e+07,8.16177e+07,7.67105e+07,7.6589e+07,7.11097e+07,6.9978e+07,6.0183e+07,5.59554e+07,4.43038e+07,4.43038e+07,4.33637e+07,4.33637e+07,4.22664e+07,4.13452e+07,4.00529e+07,3.97092e+07,3.92623e+07,3.87498e+07,3.69887e+07,3.69073e+07,3.65263e+07,3.62914e+07,3.53245e+07,3.53245e+07,3.50852e+07,3.41193e+07,3.38424e+07,3.38424e+07,3.36748e+07,3.20387e+07,3.20387e+07,3.16301e+07,3.16301e+07,3.10017e+07,3.10017e+07,3.10017e+07,3.0923e+07,3.08621e+07,3.08468e+07,3.07726e+07,3.07455e+07,3.06826e+07,3.06826e+07,3.06826e+07,3.06824e+07,3.06824e+07,3.06824e+07,3.06752e+07,3.06475e+07,3.05947e+07,3.05945e+07,3.05691e+07,3.05691e+07,3.05691e+07,3.05691e+07,3.05689e+07,3.05632e+07,3.05632e+07,3.05632e+07,3.05631e+07,3.05628e+07,3.05628e+07,3.05628e+07,3.05628e+07,3.05626e+07,3.05626e+07,3.05626e+07,
2.14748e+09,2.14748e+09,2.14748e+09,2.14748e+09,1.76203e+09,1.68699e+09,9.38854e+08,9.38854e+08,9.38854e+08,6.81899e+08,6.81899e+08,6.81899e+08,6.07174e+08,4.52432e+08,4.24899e+08,4.1727e+08,2.66234e+08,2.66234e+08,2.66234e+08,2.66234e+08,2.66234e+08,2.36918e+08,2.36918e+08,2.32353e+08,2.11201e+08,1.97651e+08,1.92773e+08,1.66445e+08,1.51554e+08,1.51554e+08,1.28128e+08,1.28128e+08,1.23629e+08,1.2057e+08,1.16491e+08,1.16183e+08,1.15248e+08,1.10325e+08,1.10325e+08,1.10325e+08,1.10325e+08,1.09106e+08,1.08954e+08,1.08265e+08,1.04027e+08,1.04027e+08,1.04027e+08,1.03734e+08,1.03251e+08,1.02743e+08,1.0259e+08,1.01445e+08,1.01258e+08,1.01258e+08,1.01258e+08,1.01112e+08,1.00513e+08,9.99012e+07,9.96447e+07,9.94396e+07,9.94145e+07,9.89333e+07,9.86491e+07,9.84636e+07,9.84636e+07,9.84229e+07,9.84229e+07,9.81527e+07,9.807e+07,9.79389e+07,9.77995e+07,9.77361e+07,9.76592e+07,9.76234e+07,9.74127e+07,9.74127e+07,9.73056e+07,9.72917e+07,9.72651e+07,9.72218e+07,9.72218e+07,9.70926e+07,9.70926e+07,9.70893e+07,9.70881e+07,9.70652e+07,9.70542e+07,9.70542e+07,9.70426e+07,9.70397e+07,9.7028e+07,9.70274e+07,9.69866e+07,9.69866e+07,9.69758e+07,9.69758e+07,9.69547e+07,9.69411e+07,9.69411e+07,9.69411e+07,
