Run#,f best
1,[539.522 519.633 519.633 518.216 497.43 497.43 479.167 467.544 458.77 450.634 443.636 441.282 422.608 407.042 402.708 397.684 388.928 384.811 379.263 365.581 361.236 351.942 351.942 344.159 326.487 311.349 311.349 307.528 307.528 288.334 288.028 282.642 266.211 254.322 254.322 254.322 251.594 247.124 240.142 228.776 228.776 226.726 225.673 222.676 220.308 215.735 210.877 210.398 206.947 205.482 200.345 198.33 192.558 191.731 187.952 183.977 182.96 182.199 177.676 174.371 174.371 174.165 171.781 170.586 170.586 169.732 168.092 167.74 165.109 165.109 164.722 164.467 162.826 162.553 160.09 160.09 159.037 159.037 158.661 157.959 157.197 157.197 155.699 155.699 155.699 155.699 152.621 152.621 152.621 152.621 152.621 152.621 152.048 152.048 151.24 149.567 149.506 148.617 146.656 146.643 ]
2,[540.288 537.185 536.475 525.404 507.605 496.529 489.139 467.996 465.945 460.097 425.053 425.053 421.446 411.588 367.945 367.945 367.945 332.516 320.643 320.643 308.764 301.609 296.396 288.31 288.31 285.362 281.778 272.424 268.853 265.08 244.103 239.569 237.73 237.73 235.99 224.024 224.024 221.49 217.455 214.529 214.529 211.805 208.782 208.114 201.757 201.757 200.115 200.115 190.682 190.682 190.682 190.682 181.789 181.775 179.314 179.314 179.314 179.314 174.703 174.703 174.703 174.176 174.176 171.706 171.035 169.479 169.479 169.479 169.479 169.479 169.213 168.926 167.194 167.194 166.536 166.536 165.784 165.784 164.737 164.737 164.737 163.681 163.681 160.856 160.856 160.856 160.856 160.856 160.856 160.856 160.655 160.655 159.604 159.591 159.591 159.591 159.176 158.605 157.911 157.911 ]
3,[520.159 520.159 516.545 501.05 476.978 476.978 476.978 446.461 442.146 442.146 432.46 403.709 403.709 396.262 382.956 378.253 333.661 322.68 320.788 320.15 306.084 305.908 301.774 289.045 289.045 286.739 277.974 276.948 272.868 272.868 259.065 257.298 256.825 246.777 241.002 234.129 233.077 233.077 222.486 220.651 209.8 203.341 202.127 202.127 201.914 197.532 194.477 192.077 192.077 187.067 184.801 181.696 180.159 179.974 178.417 174.056 170.157 169.287 166.301 163.757 159.7 157.535 157.472 153.381 150.906 150.906 150.906 147.77 147.77 147.77 145.79 141.256 139.036 139.036 138.341 135.77 135.77 135.228 133.797 131.152 131.152 130.549 129.949 128.232 128.124 127.722 126.755 126.633 124.638 123.723 123.723 123.723 123.723 122.862 121.385 121.159 119.537 119.537 119.537 119.537 ]
4,[540.628 540.628 524.131 524.131 518.399 484.356 468.042 468.042 468.042 451.442 442.945 442.217 428.484 421.416 403.679 383.53 371.267 371.267 371.267 355.702 352.219 333.663 328.504 300.551 300.048 300.048 293.953 257.505 257.505 233.131 233.131 233.131 227.309 205.214 205.214 205.214 199.622 198.227 190.716 187.5 176.381 174.131 170.199 170.199 167.474 164.051 162.288 162.288 155.518 155.518 151.36 151.36 142.047 142.047 142.047 137.601 137.601 137.601 135.231 135.231 128.029 128.029 128.029 125.865 125.865 125.072 125.072 122.203 121.031 121.031 117.908 117.908 117.908 117.908 117.908 117.908 117.115 115.28 114.487 110.417 110.417 110.417 110.417 107.025 106.232 106.232 106.232 106.232 104.523 101.355 101.268 101.268 101.268 101.268 101.268 101.268 101.268 100.867 100.867 100.658 ]
5,[527.805 527.805 520.598 520.598 506.946 489.789 489.789 478.401 465.357 450.092 449.559 446.25 420.69 400.517 391.472 391.472 379.226 372.061 371.437 363.726 345.696 345.696 337.065 317.756 317.756 300.371 287.413 273.813 273.813 262.869 262.869 259.025 259.025 244.883 234.961 234.712 228.57 222.301 222.301 208.494 208.494 202.146 202.146 199.969 190.346 190.346 190.346 190.346 179.018 178.548 176.091 169.986 169.448 168.674 165.297 157.551 156.239 155.681 150.893 150.893 150.893 150.637 146.111 142.808 142.808 141.227 141.227 141.227 141.227 141.227 141.227 140.91 139.738 139.236 138.879 138.052 137.481 136.342 135.724 133.845 132.19 131.504 128.148 128.148 128.108 126.435 126.435 123.615 123.615 123.615 121.747 121.747 119.833 119.833 119.833 119.833 119.833 119.833 119.833 119.833 ]
6,[528.825 520.984 520.984 509.042 509.042 504.719 484.513 483.722 474.357 457.17 450.998 444.119 436.306 423.18 417.316 400.981 381.447 380.965 358.266 339.054 336.875 326.06 316.938 316.938 315.496 297.63 288.067 288.067 288.067 286.766 278.491 274.812 270.282 263.898 260.905 257.232 243.794 239.367 239.367 239.367 238.23 233.259 230.855 230.855 226.819 225.722 223.879 223.48 218.96 215.018 215.018 215.018 212.113 204.808 204.808 204.808 203.233 200.283 200.283 198.543 195.714 193.755 193.755 192.79 192.79 190.654 190.654 188.028 188.028 187.952 184.039 184.039 179.843 179.635 174.725 174.725 174.291 171.08 171.046 170.783 169.019 167.68 167.68 167.631 167.028 166.555 165.993 165.993 164.263 163.527 163.527 163.527 162.828 162.828 160.9 160.9 160.55 160.55 159.804 159.766 ]
7,[500.558 500.558 488.604 488.604 488.604 480.796 473.654 455.107 455.107 435.729 427.437 410.356 410.356 404.861 387.73 386.788 367.452 364.967 356.25 350.647 339.246 333.862 315.098 313.948 297.359 296.504 280.911 280.911 274.463 273.017 261.648 261.648 257.658 255.103 251.97 251.97 248.864 248.604 243.006 241.326 239.123 234.938 234.938 229.391 228.675 224.831 224.831 222.095 220.891 218.456 218.456 218.456 218.456 212.884 212.884 208.848 206.299 205.509 202.451 193.949 193.949 193.949 193.949 193.91 191.952 191.952 189.913 189.023 189.023 189.023 186.939 186.939 186.706 185.653 185.653 185.041 185.041 184.911 184.911 184.911 184.911 183.014 183.014 183.014 183.014 181.797 181.185 181.185 181.185 179.973 179.231 179.231 179.231 179.166 178.066 178.066 178.066 177.547 177.547 177.547 ]
8,[537.427 537.427 524.078 519.503 501.499 494.866 481.935 468.42 431.219 431.219 431.219 407.431 399.473 385.999 384.806 369.942 353.098 340.678 340.678 323.869 323.869 313.389 313.389 310.258 290.802 290.6 280.049 278.654 271.686 270.302 264.945 262.738 256.254 252.449 249.769 249.769 246.35 246.35 240.522 233.25 232.856 232.856 229.808 222.207 221.13 221.13 217.485 217.485 216.461 215.193 213.818 211.665 210.89 209.5 209.107 209.107 208.76 208.434 202.899 202.899 202.899 202.899 202.217 202.217 200.2 200.2 196.336 196.336 195.835 195.835 194.134 194.134 192.367 191.58 187.387 187.387 185.556 185.308 184.423 184.423 182.302 182.231 181.115 180.561 179.555 177.614 174.607 174.607 174.607 172.739 172.558 164.034 162.364 162.26 160.603 160.603 158.801 158.801 158.801 157.415 ]
9,[537.196 526.586 512.033 508.867 502.061 492.685 474.088 452.984 442.023 439.383 414.093 404.354 404.354 400.6 379.507 379.507 379.451 369.837 360.475 345.604 331.714 331.714 331.405 321.771 308.889 305.195 298.34 273.301 273.301 273.301 269.79 255.747 255.52 247.991 232.496 224.744 222.403 222.403 222.403 218.264 214.498 207.851 205.379 199.881 199.881 195.286 192.142 192.142 190.997 189.927 189.927 187.645 187.645 182.311 182.311 182.311 182.311 176.05 176.05 176.05 176.05 175.822 174.87 171.399 171.399 171.399 169.288 169.288 169.288 169.288 166.538 166.538 166.538 166.538 166.244 164.38 163.925 161.082 159.321 159.321 158.738 158.738 158.738 158.738 158.738 157.653 157.653 157.653 157.653 157.653 157.653 157.653 157.653 157.653 157.653 157.653 157.653 157.653 157.653 157.653 ]
10,[538.677 538.677 517.739 510.297 507.249 502.801 496.285 492.049 452.079 452.079 452.079 452.079 429.367 408.414 399.094 399.094 374.288 357.447 332.539 328.063 328.063 321.162 318.661 312.528 292.612 289.168 274.958 274.958 274.958 259.595 245 227.403 227.403 226.807 206.025 187.056 187.056 187.056 179.102 179.102 179.102 174.448 172.241 166.952 166.952 161.892 161.892 161.892 156.448 156.429 155.377 152.082 151.808 150.836 147.541 147.541 147.206 146.317 144.602 144.602 144.602 143.936 142.597 142.597 142.549 141.883 137.899 137.899 137.899 135.936 135.936 135.936 135.936 134.228 134.228 134.228 131.725 131.725 128.782 128.782 128.782 126.279 126.279 126.279 126.279 126.279 126.279 125.526 124.864 124.391 122.234 122.234 122.234 122.234 121.888 121.765 121.765 121.232 120.721 120.721 ]
