-1.2339,-1.2339,-1.2339,-1.2339,-1.38586,-1.55194,-1.55194,-2.06565,-2.23285,-2.34578,-2.70212,-3.24385,-4.45245,-4.45245,-4.45245,-4.45245,-4.52384,-4.52384,-4.52384,-5.01787,-5.01787,-5.64385,-5.86759,-5.86759,-6.31874,-6.58691,-6.58691,-6.71528,-6.71528,-7.40131,-7.40131,-7.40131,-7.40131,-7.47235,-7.69065,-7.69065,-7.69065,-7.75625,-7.95308,-7.95308,-7.95338,-7.95338,-8.02168,-8.17139,-8.17139,-8.17813,-8.42807,-8.42807,-8.42813,-8.42813,-8.44022,-8.44022,-8.50494,-8.51775,-8.51775,-8.51775,-8.52734,-8.52734,-8.52734,-8.52985,-8.52985,-8.61696,-8.61696,-9.14052,-9.14052,-9.14052,-9.14052,-9.14052,-9.14052,-9.14052,-9.14052,-9.14052,-9.14052,-9.14052,-9.14052,-9.14052,-9.51246,-9.51246,-9.51246,-9.51246,-9.63156,-9.64866,-9.64866,-9.64866,-9.95297,-10.0751,-10.2494,-10.2494,-10.2494,-10.2494,-10.6762,-10.7231,-10.7231,-10.7714,-10.7751,-10.817,-10.8291,-10.847,-10.8555,-10.8555,
-0.866995,-0.991287,-1.40063,-1.40063,-1.40063,-1.72264,-1.81936,-1.87743,-2.26011,-2.77954,-3.05803,-3.05803,-3.63682,-4.12005,-4.51694,-4.51694,-4.568,-4.96668,-5.17886,-5.40832,-5.77267,-5.84287,-6.30198,-6.30198,-6.89203,-7.13192,-7.71897,-7.99761,-7.99761,-8.41465,-8.61594,-8.61594,-8.96393,-8.96393,-8.96393,-8.96393,-9.01414,-9.18934,-9.19294,-9.44855,-9.44855,-9.44855,-9.84527,-9.84527,-9.84527,-10.0264,-10.0264,-10.3618,-11.203,-11.8698,-11.8698,-11.9346,-12.215,-12.215,-12.4063,-12.6013,-12.6014,-12.6859,-12.6995,-12.6995,-12.6995,-12.6995,-12.7668,-12.7668,-12.7668,-12.9426,-12.9426,-12.9746,-13.0272,-13.1081,-13.2253,-13.2468,-13.2468,-13.3085,-13.313,-13.6275,-13.6275,-13.6275,-13.7255,-13.7278,-13.7917,-13.7917,-13.7917,-13.7917,-13.7917,-13.7917,-13.7917,-13.7917,-13.7917,-13.8457,-13.8457,-13.8457,-13.8457,-13.8457,-13.8457,-13.8457,-13.8457,-13.8457,-13.8457,-13.8457,
-0.528797,-0.528797,-0.694438,-0.839527,-0.962185,-1.29006,-1.29006,-1.449,-1.98118,-2.25378,-2.36357,-2.36357,-2.65827,-2.94208,-3.14387,-3.54959,-3.54959,-4.47873,-4.47873,-4.47873,-4.47873,-4.50529,-5.21232,-5.2255,-5.4333,-6.2878,-6.2878,-6.2878,-6.58458,-6.58458,-6.58496,-6.59212,-6.60628,-6.79816,-6.81947,-7.04521,-7.35856,-7.35856,-7.35856,-7.35856,-7.35856,-7.35856,-7.44803,-7.64627,-7.64627,-7.64627,-7.64627,-7.66161,-8.14663,-8.16189,-8.16189,-8.16189,-8.5542,-8.5542,-8.56471,-8.56471,-8.92871,-8.92915,-9.06191,-9.06191,-9.37146,-9.37146,-9.37146,-9.58169,-10.186,-10.186,-10.186,-10.186,-10.186,-10.3962,-10.4917,-10.4917,-10.4917,-10.4917,-10.4917,-10.4922,-10.4922,-10.7062,-10.7066,-10.7066,-10.8017,-10.8021,-10.8021,-10.8021,-10.8021,-10.8021,-10.8738,-10.9375,-10.9375,-10.9375,-10.9375,-10.9375,-10.9375,-10.9375,-10.9375,-10.9375,-10.9375,-10.9375,-10.9375,-10.9375,
-0.852236,-0.852236,-1.15411,-1.15411,-1.17702,-1.29217,-1.63197,-1.70906,-2.1488,-2.54101,-2.54101,-2.81658,-2.99546,-4.11774,-4.11774,-4.22474,-4.78039,-4.78039,-4.78039,-5.27352,-5.27352,-5.27352,-5.27353,-5.43895,-5.53379,-5.7695,-5.97737,-6.11996,-6.31103,-6.31103,-6.31103,-6.31103,-6.73602,-6.73602,-6.73602,-6.73602,-6.73602,-6.73602,-6.73602,-6.73602,-6.73602,-6.78522,-6.78522,-6.94718,-7.15264,-7.15264,-7.98705,-8.03511,-8.03511,-8.39744,-8.39744,-8.39744,-8.39744,-8.39744,-8.39744,-8.39744,-8.39744,-8.39744,-8.40785,-8.49418,-8.49418,-8.49418,-8.49418,-8.49418,-8.60775,-8.94729,-8.94729,-8.94729,-8.94729,-8.94729,-8.97542,-8.97542,-8.97542,-9.83491,-9.9197,-9.9197,-10.0251,-10.0744,-10.0744,-10.0744,-10.0744,-10.0744,-10.0744,-10.0744,-10.2243,-10.2243,-10.3264,-10.3264,-10.4962,-10.4962,-10.4962,-10.4962,-10.4962,-10.515,-10.515,-10.5565,-10.5565,-10.5565,-10.557,-10.557,
-0.792715,-0.792715,-1.03169,-1.03438,-1.05653,-1.60297,-1.65215,-2.35789,-2.3768,-2.86742,-2.86742,-3.49207,-3.49207,-3.51311,-3.85837,-4.16017,-4.63674,-4.73418,-4.8902,-5.38048,-5.38048,-5.53735,-5.59143,-5.65307,-5.86355,-6.226,-6.34077,-6.40258,-6.9849,-6.9849,-6.9849,-7.02983,-7.18571,-7.74433,-7.78779,-7.78779,-8.25083,-8.31457,-8.42964,-8.42964,-8.68652,-8.68652,-8.98176,-9.2835,-9.2835,-9.2835,-9.67139,-9.79185,-10.3775,-10.518,-10.5966,-10.603,-10.603,-11.3486,-11.5289,-11.6433,-11.6486,-11.7064,-12.3524,-12.3524,-12.3524,-12.4522,-12.5357,-12.6869,-12.8104,-12.8104,-12.8123,-12.8123,-13.1219,-13.1219,-13.1219,-13.2217,-13.2217,-13.2217,-13.2473,-13.2473,-13.2473,-13.4797,-13.6046,-13.6052,-13.6052,-13.73,-13.73,-13.8494,-13.8494,-13.852,-13.9742,-13.9774,-14.0104,-14.0104,-15.0322,-15.0322,-15.0355,-15.0355,-15.115,-15.115,-15.115,-15.115,-15.115,-15.1479,
-1.00172,-1.00172,-1.00172,-1.3622,-1.3622,-1.39717,-1.77128,-2.21554,-2.23649,-2.23649,-2.55543,-2.55543,-3.2128,-3.2128,-3.75983,-3.75983,-3.98637,-4.75183,-4.75183,-4.75183,-5.30273,-5.30273,-5.67432,-5.89756,-5.89756,-6.29982,-6.29982,-6.68366,-6.72789,-6.88252,-7.38832,-8.10987,-8.10987,-8.10987,-8.12854,-8.46954,-8.46954,-8.50831,-8.77247,-8.77247,-9.23058,-9.23058,-9.23058,-9.29506,-9.29506,-9.29506,-9.29811,-9.51686,-9.76849,-9.76849,-10.0493,-10.1586,-10.1586,-10.4967,-10.4967,-10.4967,-10.4967,-10.5147,-11.1768,-11.1768,-11.1768,-11.1768,-11.1768,-11.1768,-11.1768,-11.1768,-11.1768,-11.1768,-11.1768,-11.1768,-11.1768,-11.19,-11.19,-11.3084,-11.3084,-11.3084,-11.6594,-11.7609,-11.816,-12.3045,-12.3045,-12.3045,-12.464,-12.464,-12.4674,-12.4674,-12.5756,-12.6226,-12.6226,-12.6226,-12.6226,-12.6226,-12.6226,-12.7365,-12.7365,-12.7365,-12.7365,-12.74,-12.74,-12.7904,
-1.22533,-1.22533,-1.22533,-1.22533,-1.22533,-1.43261,-1.96236,-1.96236,-2.52579,-2.52579,-2.79936,-3.04656,-3.95929,-4.04888,-4.04888,-4.23332,-4.23343,-5.11125,-5.11125,-5.11125,-5.11125,-5.2493,-5.41464,-5.83941,-5.90036,-6.1964,-6.48457,-6.48457,-6.48457,-6.71638,-7.03233,-7.2093,-7.20979,-7.40142,-7.40142,-7.40142,-7.58735,-7.7936,-8.03753,-8.4254,-8.4254,-8.66082,-8.66082,-8.95953,-8.95953,-9.06395,-9.33179,-9.33179,-9.33179,-9.33179,-9.33179,-9.33179,-9.33179,-9.4698,-9.4698,-9.58219,-9.69342,-9.69342,-9.69342,-9.81235,-9.81235,-9.81235,-9.81235,-9.81235,-9.81235,-9.96095,-9.96095,-9.96095,-10.0619,-10.0722,-10.0722,-10.0722,-10.1323,-10.2899,-10.2899,-10.5014,-10.5014,-10.5014,-10.5014,-10.5014,-10.5615,-10.6213,-10.6213,-10.6213,-10.6751,-10.8161,-10.8161,-10.8328,-10.8328,-11.0194,-11.0194,-11.0194,-11.0842,-11.1443,-11.1676,-11.249,-11.249,-11.249,-11.249,-11.249,
-1.34338,-1.34338,-1.34338,-1.95743,-1.95743,-1.95743,-1.99545,-2.10637,-2.69358,-2.69358,-3.24415,-3.4248,-3.93082,-4.14731,-4.42841,-4.42841,-4.49081,-4.87595,-5.14373,-5.40799,-5.49024,-6.109,-6.43735,-6.47947,-6.47947,-7.11911,-7.14102,-7.46206,-7.77843,-7.77843,-8.21977,-8.21977,-8.29185,-8.69098,-8.69098,-8.69098,-9.15202,-9.55615,-9.55615,-9.7605,-9.7697,-10.1302,-10.347,-10.347,-10.347,-10.3674,-10.5901,-10.5901,-10.5901,-10.5983,-10.5983,-11.008,-11.0112,-11.0112,-11.2544,-11.2576,-11.2576,-11.5463,-11.5463,-11.5463,-11.5463,-11.5523,-11.5523,-11.5523,-11.6182,-11.6182,-11.6182,-11.6423,-11.668,-11.8253,-11.8253,-11.8253,-11.826,-11.826,-12.2852,-12.2852,-12.2852,-12.2852,-12.3564,-12.3564,-12.3564,-12.3564,-12.3675,-12.3812,-12.4466,-12.4524,-12.5329,-12.5329,-12.5426,-12.5584,-12.5584,-12.5614,-12.5869,-12.6042,-12.6048,-12.6327,-12.6327,-12.6327,-12.6327,-12.6597,
-0.620799,-0.643104,-0.697059,-0.697059,-0.84146,-0.934849,-1.31884,-1.59406,-1.98769,-1.98769,-1.98769,-2.07172,-2.62865,-2.86441,-2.90524,-2.90524,-3.23887,-3.27214,-3.53735,-3.61256,-3.79129,-3.9517,-3.96315,-4.37172,-4.37172,-4.37172,-4.37172,-4.37534,-4.73408,-4.73408,-5.25768,-5.25768,-5.25768,-5.49857,-5.49857,-5.78091,-5.78091,-5.95767,-6.06728,-6.38873,-6.39493,-6.58757,-6.58999,-6.9556,-6.9556,-7.05297,-7.05297,-7.14377,-7.32337,-7.64181,-7.96297,-7.96299,-8.31363,-8.31363,-8.31363,-8.31363,-8.3743,-8.39703,-8.39703,-8.46765,-8.46765,-8.72499,-8.72499,-8.72499,-8.72499,-8.72499,-8.95821,-8.95821,-8.95821,-8.95821,-8.95821,-9.08943,-9.15825,-9.24676,-9.24676,-9.25623,-9.2589,-9.2589,-9.2589,-9.2589,-9.2589,-9.2589,-9.2589,-9.28538,-9.28538,-9.28718,-9.28718,-9.28855,-9.28855,-9.35094,-9.35231,-9.35411,-9.38239,-9.38239,-9.98291,-10.0852,-10.0852,-10.0852,-10.1773,-10.1773,
-0.752417,-0.752623,-0.752623,-1.29136,-1.3462,-1.80744,-1.80745,-1.95925,-1.95925,-2.30514,-2.40677,-2.70756,-2.86831,-3.32944,-3.74769,-3.7687,-3.7687,-4.04385,-4.63813,-4.95657,-4.95657,-5.85072,-6.22689,-6.22689,-6.93185,-7.103,-7.74739,-8.48387,-8.96825,-8.96825,-8.96825,-8.96825,-9.021,-9.1,-9.10041,-9.17878,-9.29147,-9.68809,-9.6885,-9.6885,-9.81269,-10.3046,-10.3046,-10.3048,-10.5227,-10.8433,-10.8433,-11.3436,-11.3436,-11.3928,-11.3928,-11.3928,-11.5916,-11.7459,-11.8829,-11.8829,-11.8829,-11.8829,-11.9508,-12.2282,-12.2282,-12.2282,-12.3172,-12.7479,-12.7861,-12.7861,-12.7861,-12.8129,-12.8129,-13.0567,-13.0569,-13.0741,-13.0741,-13.2137,-13.2137,-13.5106,-13.5474,-13.5474,-13.5474,-13.5474,-13.5474,-13.5474,-13.7191,-13.7421,-13.7421,-13.7421,-13.7421,-13.8189,-13.8189,-13.8189,-13.8419,-13.8419,-13.8419,-13.8952,-13.9182,-13.9182,-13.9182,-13.9182,-13.9182,-13.9182,
