Run#,f best
1,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.88874e+09 1.88874e+09 1.83908e+09 1.81399e+09 1.57407e+09 1.57407e+09 1.39409e+09 1.39409e+09 1.3432e+09 1.07005e+09 1.07005e+09 8.63409e+08 8.63409e+08 7.8473e+08 7.04623e+08 7.04623e+08 6.05196e+08 5.82527e+08 5.82527e+08 5.39152e+08 5.10336e+08 4.70999e+08 4.70999e+08 3.93788e+08 3.60396e+08 3.51513e+08 3.51513e+08 2.8572e+08 2.83224e+08 2.83224e+08 2.47667e+08 2.34015e+08 2.07529e+08 1.974e+08 1.974e+08 1.58197e+08 1.58197e+08 1.58197e+08 1.50634e+08 1.38445e+08 1.24087e+08 1.24087e+08 1.24087e+08 1.18925e+08 1.00275e+08 8.37961e+07 8.37961e+07 8.37961e+07 8.37961e+07 7.8237e+07 7.8237e+07 6.40143e+07 6.40143e+07 6.24388e+07 6.24388e+07 6.07664e+07 6.07664e+07 5.93172e+07 5.93172e+07 5.9256e+07 5.83672e+07 5.71814e+07 5.57512e+07 5.45698e+07 5.45698e+07 5.45698e+07 5.45698e+07 5.4509e+07 5.38871e+07 5.38309e+07 5.3549e+07 5.34162e+07 5.29961e+07 5.29802e+07 5.29802e+07 5.29802e+07 5.29802e+07 5.28864e+07 5.28864e+07 5.28021e+07 5.26524e+07 5.26524e+07 5.26524e+07 5.26376e+07 ]
2,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.10674e+09 2.10674e+09 2.10674e+09 1.88702e+09 1.72254e+09 1.51124e+09 1.47829e+09 1.25177e+09 1.08251e+09 9.7549e+08 9.44915e+08 8.49014e+08 7.85321e+08 7.85321e+08 7.41877e+08 7.22844e+08 6.60781e+08 6.56874e+08 5.59957e+08 5.59957e+08 4.97932e+08 4.72657e+08 4.48573e+08 4.43157e+08 4.22836e+08 4.22836e+08 3.95928e+08 3.82185e+08 3.77803e+08 3.77803e+08 3.77803e+08 3.55863e+08 3.54262e+08 3.51226e+08 3.51226e+08 3.51226e+08 3.51226e+08 3.40434e+08 3.33897e+08 3.289e+08 3.289e+08 3.27867e+08 3.27867e+08 3.27867e+08 3.27852e+08 3.27852e+08 3.27019e+08 3.27019e+08 3.27019e+08 3.2651e+08 3.2651e+08 3.2651e+08 3.2651e+08 3.25578e+08 3.25578e+08 3.25539e+08 3.25343e+08 3.25238e+08 3.25238e+08 3.25238e+08 3.25238e+08 3.25238e+08 3.25032e+08 3.24999e+08 3.24983e+08 3.24983e+08 3.24983e+08 3.24983e+08 3.24983e+08 3.24983e+08 3.24981e+08 3.24981e+08 3.24976e+08 3.24959e+08 3.24959e+08 3.24959e+08 3.24959e+08 3.24937e+08 3.24935e+08 3.24935e+08 3.24935e+08 3.24927e+08 ]
3,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.86449e+09 1.8595e+09 1.8595e+09 1.80203e+09 1.60113e+09 1.60113e+09 1.33717e+09 1.33717e+09 1.33717e+09 1.33717e+09 1.06343e+09 1.06343e+09 9.52332e+08 9.52332e+08 9.52332e+08 9.13916e+08 8.39235e+08 8.39235e+08 8.29698e+08 7.30212e+08 6.61506e+08 6.25059e+08 6.25059e+08 6.07696e+08 5.56353e+08 4.60957e+08 4.40742e+08 3.84146e+08 3.84146e+08 3.65707e+08 3.65707e+08 3.53929e+08 3.31681e+08 3.31681e+08 3.21151e+08 3.10788e+08 3.10788e+08 2.94535e+08 2.92976e+08 2.92976e+08 2.81975e+08 2.81975e+08 2.76552e+08 2.72289e+08 2.60867e+08 2.59725e+08 2.59725e+08 2.59725e+08 2.51218e+08 2.51218e+08 2.496e+08 2.43134e+08 2.43134e+08 2.38329e+08 2.38329e+08 2.36836e+08 2.32346e+08 2.32346e+08 2.32346e+08 2.26765e+08 2.26765e+08 2.26765e+08 2.26765e+08 2.23279e+08 2.21853e+08 2.20994e+08 2.20994e+08 2.18545e+08 2.17171e+08 2.17171e+08 2.17171e+08 2.17171e+08 2.15928e+08 2.15928e+08 2.15928e+08 2.15928e+08 2.15424e+08 2.15314e+08 2.15314e+08 2.15266e+08 ]
4,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.1182e+09 2.1182e+09 2.10169e+09 2.00511e+09 1.7544e+09 1.61793e+09 1.59087e+09 1.44872e+09 1.44872e+09 1.31993e+09 1.09009e+09 1.01545e+09 7.52201e+08 7.52201e+08 6.99076e+08 6.99076e+08 5.19084e+08 4.91282e+08 3.99421e+08 3.65767e+08 3.65767e+08 3.65767e+08 3.5433e+08 3.46222e+08 3.41032e+08 3.41032e+08 3.31272e+08 3.05795e+08 3.03229e+08 3.03229e+08 2.92781e+08 2.89685e+08 2.86723e+08 2.86723e+08 2.75011e+08 2.75011e+08 2.70869e+08 2.62968e+08 2.62968e+08 2.62968e+08 2.6254e+08 2.61173e+08 2.57028e+08 2.56797e+08 2.56649e+08 2.52676e+08 2.52676e+08 2.51374e+08 2.51374e+08 2.51313e+08 2.51307e+08 2.51048e+08 2.51048e+08 2.51004e+08 2.50648e+08 2.50489e+08 2.50334e+08 2.5018e+08 2.5018e+08 2.50013e+08 2.49532e+08 2.49532e+08 2.49532e+08 2.49425e+08 2.49425e+08 2.49183e+08 2.49162e+08 2.49107e+08 2.49069e+08 2.49069e+08 2.48855e+08 2.48855e+08 2.48855e+08 2.48855e+08 2.48855e+08 2.48855e+08 2.48855e+08 2.4885e+08 2.4885e+08 2.48848e+08 2.48839e+08 2.48839e+08 ]
5,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.78351e+09 1.77205e+09 1.69104e+09 1.69104e+09 1.37422e+09 1.26219e+09 1.26215e+09 9.74385e+08 9.19046e+08 8.2718e+08 7.11924e+08 6.71326e+08 6.49611e+08 4.75084e+08 3.93537e+08 3.92588e+08 3.92588e+08 3.87187e+08 3.08239e+08 3.08239e+08 3.05489e+08 2.59158e+08 2.59158e+08 2.24773e+08 1.78441e+08 1.78441e+08 1.51481e+08 1.51481e+08 1.09417e+08 1.00561e+08 9.50233e+07 8.76701e+07 8.76701e+07 8.02426e+07 7.81758e+07 7.28957e+07 6.53396e+07 6.53396e+07 5.30138e+07 5.30138e+07 4.85853e+07 4.85853e+07 4.85853e+07 4.51638e+07 4.26272e+07 4.06724e+07 3.66187e+07 3.66187e+07 3.47276e+07 3.47218e+07 3.36981e+07 3.36981e+07 3.3611e+07 3.3611e+07 3.11615e+07 3.11615e+07 3.02275e+07 3.02275e+07 3.01904e+07 3.01854e+07 3.01854e+07 2.9498e+07 2.9498e+07 2.9498e+07 2.9498e+07 2.9498e+07 2.9498e+07 2.9498e+07 2.9498e+07 2.94327e+07 2.94205e+07 2.9323e+07 2.92963e+07 2.92744e+07 2.92744e+07 2.91015e+07 2.90988e+07 2.90124e+07 2.89656e+07 2.89656e+07 2.89306e+07 2.89306e+07 ]
6,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.74755e+09 1.52088e+09 1.52088e+09 1.40926e+09 1.27521e+09 1.09197e+09 1.04207e+09 9.21464e+08 9.21464e+08 8.61003e+08 8.18892e+08 7.90897e+08 7.90897e+08 6.7549e+08 6.20727e+08 6.20727e+08 6.09149e+08 4.68546e+08 4.48858e+08 3.31241e+08 3.31241e+08 3.31241e+08 3.2726e+08 2.75557e+08 2.75557e+08 2.75557e+08 2.75557e+08 2.75557e+08 2.63967e+08 2.51256e+08 2.48305e+08 2.4479e+08 2.40538e+08 2.01183e+08 2.01183e+08 1.9735e+08 1.9029e+08 1.9029e+08 1.9029e+08 1.9029e+08 1.89071e+08 1.88357e+08 1.82832e+08 1.78211e+08 1.78211e+08 1.76636e+08 1.76065e+08 1.75677e+08 1.75677e+08 1.75366e+08 1.74907e+08 1.74883e+08 1.74102e+08 1.73277e+08 1.72618e+08 1.72618e+08 1.72069e+08 1.71452e+08 1.71452e+08 1.71192e+08 1.70291e+08 1.70291e+08 1.70251e+08 1.70251e+08 1.70152e+08 1.70122e+08 1.70076e+08 1.70036e+08 1.70036e+08 1.70036e+08 1.69936e+08 1.69936e+08 1.69936e+08 1.69936e+08 1.698e+08 1.69784e+08 1.69765e+08 1.69765e+08 1.69736e+08 1.69707e+08 1.69704e+08 1.69583e+08 1.69583e+08 1.69521e+08 ]
7,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.76321e+09 1.76321e+09 1.47536e+09 1.38235e+09 1.35484e+09 1.33474e+09 1.22395e+09 1.22395e+09 1.22395e+09 1.19517e+09 1.11593e+09 1.11593e+09 1.06299e+09 1.06242e+09 1.0544e+09 1.04179e+09 1.01221e+09 9.92839e+08 9.92839e+08 9.75896e+08 9.75896e+08 9.10108e+08 8.7903e+08 7.65368e+08 7.65368e+08 7.55945e+08 7.35421e+08 7.35421e+08 7.35421e+08 7.26275e+08 7.07522e+08 6.85188e+08 6.85188e+08 6.81564e+08 6.81564e+08 6.80216e+08 6.71271e+08 6.6559e+08 6.52968e+08 6.3542e+08 6.3542e+08 6.3542e+08 6.3542e+08 6.26056e+08 6.24191e+08 6.24191e+08 6.1938e+08 6.19334e+08 6.1794e+08 6.16931e+08 6.15124e+08 6.14403e+08 6.11708e+08 6.11708e+08 6.11708e+08 6.11694e+08 6.09778e+08 6.09589e+08 6.0832e+08 6.08088e+08 6.07301e+08 6.07301e+08 6.07301e+08 6.07301e+08 6.06513e+08 6.06513e+08 6.06513e+08 6.06288e+08 6.05993e+08 6.05474e+08 6.05474e+08 6.05451e+08 6.05451e+08 6.05451e+08 6.0536e+08 6.0536e+08 6.05333e+08 6.05248e+08 6.05248e+08 6.05248e+08 6.05206e+08 6.05186e+08 6.05186e+08 ]
8,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.08678e+09 2.00114e+09 1.97205e+09 1.66346e+09 1.24418e+09 1.22067e+09 1.19555e+09 1.147e+09 9.52261e+08 9.52261e+08 9.52261e+08 9.42441e+08 8.79748e+08 7.60466e+08 7.60466e+08 6.5479e+08 6.26122e+08 5.76367e+08 5.36054e+08 5.06122e+08 4.72134e+08 4.13917e+08 4.13917e+08 3.90594e+08 3.13236e+08 3.044e+08 3.044e+08 2.81167e+08 2.29644e+08 2.24982e+08 2.10322e+08 1.63437e+08 1.08214e+08 1.08214e+08 9.44672e+07 9.44672e+07 9.44672e+07 9.319e+07 7.31641e+07 7.31641e+07 5.9157e+07 5.9157e+07 5.9157e+07 4.92457e+07 4.83675e+07 4.22838e+07 3.32186e+07 3.32186e+07 3.32186e+07 2.63975e+07 2.63975e+07 2.63975e+07 2.33244e+07 2.33244e+07 2.33244e+07 2.33244e+07 2.25769e+07 2.00058e+07 2.00058e+07 1.9611e+07 1.9611e+07 1.86379e+07 1.75586e+07 1.67288e+07 1.61792e+07 1.53934e+07 1.53934e+07 1.53934e+07 1.52157e+07 1.51946e+07 1.49174e+07 1.48943e+07 1.48943e+07 1.47147e+07 1.47147e+07 1.44374e+07 1.42517e+07 1.42462e+07 1.41526e+07 1.39782e+07 1.38253e+07 1.38253e+07 ]
9,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 1.84049e+09 1.28064e+09 1.28064e+09 1.28064e+09 1.28064e+09 1.24216e+09 1.09857e+09 1.09857e+09 8.57303e+08 7.57266e+08 7.20479e+08 7.20213e+08 6.89646e+08 6.56399e+08 6.42124e+08 4.22058e+08 4.22058e+08 4.22058e+08 4.20731e+08 3.65539e+08 3.29722e+08 3.16786e+08 3.16786e+08 3.06478e+08 2.88495e+08 2.7814e+08 2.6737e+08 2.43057e+08 1.62709e+08 1.62709e+08 1.62709e+08 1.62709e+08 1.58776e+08 1.44379e+08 1.44379e+08 1.40854e+08 1.39355e+08 1.39355e+08 1.39355e+08 1.36923e+08 1.32005e+08 1.32005e+08 1.32005e+08 1.32005e+08 1.30401e+08 1.28981e+08 1.28981e+08 1.28981e+08 1.28981e+08 1.28981e+08 1.28815e+08 1.28815e+08 1.27351e+08 1.27241e+08 1.27056e+08 1.25795e+08 1.25795e+08 1.25795e+08 1.25795e+08 1.25795e+08 1.25712e+08 1.25668e+08 1.25111e+08 1.24587e+08 1.24587e+08 1.24587e+08 1.24587e+08 1.24587e+08 1.24502e+08 1.24425e+08 1.24425e+08 1.24355e+08 1.24304e+08 1.24304e+08 1.24304e+08 1.2426e+08 1.24184e+08 1.24184e+08 1.24184e+08 1.24127e+08 ]
10,[2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.14748e+09 2.09613e+09 1.84866e+09 1.58403e+09 1.33393e+09 1.19595e+09 1.19595e+09 5.6119e+08 5.6119e+08 5.6119e+08 5.49238e+08 4.30398e+08 4.30398e+08 4.23986e+08 3.926e+08 3.4589e+08 3.3972e+08 3.31907e+08 2.89846e+08 2.89846e+08 2.03846e+08 2.03846e+08 1.6578e+08 1.65139e+08 1.63251e+08 1.47695e+08 1.47695e+08 1.47539e+08 1.38782e+08 1.35088e+08 1.0946e+08 1.0946e+08 1.0946e+08 1.0946e+08 1.06344e+08 1.01896e+08 1.01896e+08 1.01896e+08 1.00884e+08 1.00517e+08 9.7811e+07 9.50155e+07 9.50155e+07 9.3479e+07 9.16334e+07 9.16334e+07 8.9815e+07 8.9815e+07 8.88008e+07 8.75398e+07 8.75398e+07 8.69788e+07 8.65736e+07 8.65736e+07 8.646e+07 8.64201e+07 8.62495e+07 8.614e+07 8.614e+07 8.58864e+07 8.58864e+07 8.58354e+07 8.58354e+07 8.58354e+07 8.58354e+07 8.5501e+07 8.5501e+07 8.5333e+07 8.52962e+07 8.52962e+07 8.52846e+07 8.52846e+07 8.52846e+07 8.52846e+07 8.52846e+07 8.52846e+07 8.5284e+07 8.5224e+07 8.5224e+07 8.5224e+07 8.5224e+07 ]
