Run#,f best
1,[-6.76447 -6.97246 -7.04375 -8.10802 -9.80399 -9.9276 -9.97749 -11.8034 -11.8034 -12.862 -12.862 -13.2953 -13.5265 -14.3926 -15.2004 -15.2004 -15.5744 -16.854 -17.1426 -17.228 -18.191 -19.3219 -19.7631 -19.862 -19.9974 -20.4358 -20.4358 -20.5363 -20.6414 -21.2529 -21.2529 -21.413 -21.413 -21.8327 -22.016 -22.5783 -22.5783 -22.5783 -22.5783 -22.7479 -22.9557 -23.2059 -23.2059 -23.2059 -23.2059 -23.2059 -23.2059 -23.2059 -23.2654 -23.382 -23.5541 -23.5541 -23.5966 -23.8964 -23.8964 -23.8964 -23.8964 -24.0685 -24.0685 -24.1374 -24.1374 -24.1374 -24.1479 -24.2751 -24.2751 -24.32 -24.3889 -24.3889 -24.5236 -24.5236 -24.5236 -24.5889 -24.6378 -24.6378 -24.6378 -24.6378 -24.6671 -24.8144 -24.8144 -24.8144 -24.8144 -24.8574 -24.8574 -24.8574 -24.8574 -24.87 -24.8922 -24.9087 -24.9137 -24.9485 -24.9485 -24.9485 -24.9485 -24.9756 -24.9895 -25.0141 -25.0141 -25.0632 -25.0635 -25.0635 ]
2,[-6.58627 -6.58627 -7.53305 -7.60497 -8.79791 -8.85633 -10.5131 -10.5131 -10.5131 -11.2309 -11.3739 -12.0739 -12.6293 -13.3464 -13.675 -15.5705 -15.5705 -15.5705 -16.8791 -16.8791 -16.9237 -17.3267 -17.7042 -17.7042 -18.1368 -18.1368 -18.409 -19.0807 -19.5785 -19.879 -19.879 -20.457 -20.4921 -20.7594 -21.1629 -21.6167 -22.1679 -22.2208 -22.3578 -22.6085 -23.0682 -23.0682 -23.0682 -23.2328 -23.363 -23.5928 -23.8021 -23.8021 -24.1188 -24.1398 -24.3333 -24.3915 -24.4354 -24.6146 -24.6676 -24.7953 -24.7953 -24.7953 -24.9691 -25.1934 -25.1934 -25.2462 -25.2488 -25.3082 -25.3637 -25.424 -25.5011 -25.5566 -25.5804 -25.6927 -25.6927 -25.7115 -25.8041 -25.8362 -25.8362 -25.9937 -25.9937 -25.9937 -26.0917 -26.1236 -26.1236 -26.1236 -26.1236 -26.2216 -26.2216 -26.2983 -26.2983 -26.2983 -26.2983 -26.2983 -26.2983 -26.2983 -26.347 -26.4238 -26.4238 -26.4238 -26.4703 -26.4703 -26.5238 -26.5238 ]
3,[-7.24748 -7.24748 -9.5706 -9.5706 -9.5706 -9.5706 -10.0738 -10.5505 -11.3481 -11.3634 -12.4085 -12.556 -13.6505 -14.1751 -14.1751 -14.5442 -14.7713 -14.8885 -15.1595 -15.4201 -16.3725 -16.4802 -17.0617 -17.3704 -17.7307 -18.4492 -18.6114 -18.9975 -19.3406 -19.4065 -20.7356 -20.7356 -20.7356 -21.511 -21.511 -21.511 -22.2103 -22.2103 -22.2103 -22.3452 -22.7022 -22.7871 -22.814 -23.1795 -23.3507 -23.3653 -23.4044 -23.8274 -24.0907 -24.0907 -24.2031 -24.2727 -24.297 -24.3252 -24.4177 -24.4686 -24.5516 -24.7138 -24.8747 -24.8747 -24.8747 -24.9768 -25.0216 -25.0318 -25.2474 -25.2617 -25.4164 -25.4164 -25.5363 -25.5848 -25.5848 -25.5872 -25.6372 -25.7395 -25.7395 -25.7395 -25.7395 -25.7395 -25.792 -25.8046 -25.8677 -25.9841 -25.9841 -25.9841 -25.9841 -25.9903 -25.9966 -26.0999 -26.0999 -26.0999 -26.1067 -26.1591 -26.1591 -26.1654 -26.2711 -26.2812 -26.335 -26.3355 -26.493 -26.493 ]
4,[-7.68217 -8.16669 -8.6938 -8.76341 -9.65582 -10.4164 -11.5083 -12.0549 -12.9753 -14.2954 -14.3503 -14.6739 -15.0504 -16.2614 -16.2614 -16.8313 -16.9273 -17.1248 -18.2152 -18.2152 -18.2152 -18.7011 -18.7011 -18.9764 -19.4531 -19.4975 -19.7878 -19.7878 -19.7878 -20.0607 -20.148 -20.4379 -20.9427 -21.381 -21.381 -21.381 -21.381 -21.5317 -21.5317 -21.6301 -21.7685 -21.7685 -22.1283 -22.1283 -22.1823 -22.1823 -22.406 -22.406 -22.406 -22.4699 -22.5342 -22.5342 -22.5342 -22.5771 -22.5771 -22.655 -22.7496 -22.8316 -23.0298 -23.0427 -23.1509 -23.2921 -23.3611 -23.5114 -23.5919 -23.6325 -23.8643 -23.9502 -23.9502 -24.1693 -24.2517 -24.2517 -24.2517 -24.2517 -24.2997 -24.3771 -24.4541 -24.5799 -24.6457 -24.7062 -24.7062 -24.7062 -24.7062 -24.8964 -24.8964 -24.8964 -24.8964 -24.8964 -24.8964 -24.8964 -24.9121 -24.9199 -25.0605 -25.0605 -25.2039 -25.2039 -25.2039 -25.2195 -25.2195 -25.2195 ]
5,[-7.60163 -8.26801 -8.26801 -8.26801 -8.48954 -10.0408 -10.2756 -10.9981 -10.9981 -11.911 -11.911 -13.3471 -13.6452 -14.2723 -14.8747 -15.5702 -16.0805 -16.3839 -16.3839 -16.9886 -17.3323 -18.8551 -18.8551 -18.8551 -18.8977 -19.1317 -19.8578 -20.2114 -20.2114 -20.4883 -20.4883 -21.0707 -21.0707 -21.2518 -21.4749 -21.7317 -21.818 -22.0369 -22.6839 -22.6839 -23.3445 -23.3445 -23.3445 -23.9276 -23.9276 -23.9926 -24.2633 -24.2633 -24.292 -24.6269 -24.8528 -24.8528 -24.8528 -24.8888 -24.8888 -24.8888 -25.0735 -25.1147 -25.1219 -25.1357 -25.1357 -25.2772 -25.2772 -25.2772 -25.3367 -25.3367 -25.3367 -25.3367 -25.3478 -25.3578 -25.4992 -25.5457 -25.5699 -25.5699 -25.5699 -25.6266 -25.6781 -25.6792 -25.6792 -25.6792 -25.6957 -25.6957 -25.7499 -25.7499 -25.8066 -25.9313 -25.9313 -25.9313 -25.9313 -25.9827 -26.0534 -26.0534 -26.0534 -26.0534 -26.0621 -26.0981 -26.0981 -26.1652 -26.1652 -26.2605 ]
6,[-9.79247 -9.79247 -9.79247 -9.79247 -9.79247 -9.88666 -10.6375 -10.6375 -11.2549 -12.3057 -13.8441 -13.9027 -13.9027 -14.8793 -14.8793 -15.624 -15.772 -16.102 -17.1034 -17.1034 -17.7609 -17.7609 -17.7609 -18.1745 -18.3687 -18.5563 -19.7634 -20.0903 -20.0903 -20.7222 -21.0272 -21.0272 -21.3416 -21.9477 -21.9477 -22.6246 -22.6246 -22.6855 -23.1968 -23.1968 -23.3124 -23.3124 -23.5828 -23.5828 -23.9363 -23.9363 -24.0498 -24.3655 -24.3655 -24.4999 -24.6737 -24.6737 -24.8709 -24.934 -24.934 -25.0283 -25.0283 -25.0693 -25.1791 -25.2801 -25.2801 -25.2801 -25.3135 -25.4517 -25.4517 -25.6648 -25.6648 -25.6648 -25.6648 -25.6648 -25.6648 -25.6648 -25.6803 -25.7613 -25.8042 -25.9071 -25.9071 -25.9071 -25.9071 -25.9071 -25.9882 -25.9882 -26.016 -26.1424 -26.1424 -26.1611 -26.2042 -26.2042 -26.2699 -26.2699 -26.313 -26.313 -26.313 -26.313 -26.313 -26.313 -26.396 -26.396 -26.396 -26.396 ]
7,[-6.8127 -6.85273 -7.97512 -8.52528 -8.52528 -9.32094 -9.57079 -11.5293 -12.0766 -13.7803 -13.7803 -13.7803 -13.7803 -15.3383 -15.4629 -15.9076 -16.0546 -16.4993 -16.9767 -17.4177 -17.741 -18.0421 -18.861 -19.1278 -19.4372 -19.9184 -19.9485 -20.4363 -20.4895 -20.7617 -20.8978 -21.2145 -21.3434 -21.7278 -21.8535 -22.0058 -22.3512 -22.3512 -22.4179 -22.4805 -22.537 -22.6664 -22.8564 -22.8564 -22.8564 -22.8564 -22.9445 -22.9445 -23.1997 -23.1997 -23.1997 -23.2374 -23.2822 -23.3968 -23.3968 -23.5604 -23.5604 -23.6446 -23.8433 -23.8433 -23.8433 -23.8556 -23.98 -24.0829 -24.0829 -24.0829 -24.1158 -24.1158 -24.1158 -24.234 -24.234 -24.2943 -24.357 -24.357 -24.417 -24.4933 -24.5437 -24.604 -24.604 -24.7602 -24.761 -24.8423 -24.8423 -24.8999 -24.9802 -25.0379 -25.0379 -25.131 -25.1325 -25.1883 -25.2071 -25.2734 -25.2734 -25.2734 -25.3032 -25.5582 -25.5582 -25.5582 -25.5582 -25.5582 ]
8,[-6.43322 -6.72495 -8.76358 -8.76358 -9.62645 -9.62645 -9.62645 -9.62645 -10.4817 -11.319 -12.1724 -12.2877 -12.2877 -12.8126 -13.317 -13.777 -14.8081 -14.8081 -15.1703 -15.5207 -15.9473 -17.0314 -17.0314 -17.4422 -17.4422 -17.6365 -18.6399 -18.6399 -19.7145 -19.7218 -19.802 -20.0179 -20.6605 -20.6605 -20.7865 -21.5045 -22.0818 -22.0818 -22.5055 -22.5432 -22.8579 -22.8729 -23.0669 -23.2036 -23.2036 -23.86 -24.0385 -24.0385 -24.4695 -24.4695 -24.5567 -24.6688 -24.6856 -24.7268 -24.7326 -24.7756 -24.814 -24.8446 -25.1928 -25.1928 -25.1928 -25.1928 -25.1928 -25.2626 -25.3001 -25.3988 -25.5216 -25.5216 -25.522 -25.6176 -25.6289 -25.6366 -25.7127 -25.8445 -25.8445 -25.9088 -25.9088 -25.9841 -25.9841 -26.0746 -26.1212 -26.2028 -26.2866 -26.4662 -26.4754 -26.5735 -26.5735 -26.5735 -26.5827 -26.7095 -26.8616 -26.8616 -26.8951 -26.8951 -26.8951 -26.8951 -27.0304 -27.0304 -27.0639 -27.1442 ]
9,[-6.89748 -7.00967 -8.65711 -8.65711 -8.95366 -9.26309 -10.2258 -10.7219 -11.1865 -12.0137 -13.1082 -13.2504 -13.4032 -13.8451 -14.4321 -14.9175 -15.7411 -16.0126 -17.2449 -17.2449 -17.7805 -17.7805 -18.7782 -18.7782 -19.3164 -19.3406 -19.7775 -19.7775 -20.1835 -20.1835 -20.5139 -20.6673 -21.5338 -21.5338 -22.3701 -22.3701 -22.6385 -22.9451 -22.9451 -22.9595 -23.3849 -23.4074 -23.4169 -24.2065 -24.653 -25.3336 -25.3336 -25.9167 -25.9167 -25.9167 -25.9167 -25.9167 -25.9167 -25.9167 -25.9167 -25.9167 -25.9167 -25.9167 -25.9638 -26.102 -26.1148 -26.1148 -26.1148 -26.1392 -26.1392 -26.2036 -26.2036 -26.2036 -26.2036 -26.2221 -26.2427 -26.2692 -26.3888 -26.3888 -26.3888 -26.3888 -26.4452 -26.472 -26.472 -26.6124 -26.6124 -26.6124 -26.6124 -26.6252 -26.7216 -26.7383 -26.8546 -26.8546 -26.8546 -26.8546 -26.8546 -26.8546 -26.8546 -26.8717 -26.8717 -26.8717 -26.8845 -26.8845 -26.8972 -26.9409 ]
10,[-7.05215 -7.05215 -7.05215 -7.1705 -8.01643 -8.12858 -8.90651 -9.67582 -9.67582 -9.76057 -10.6808 -12.6642 -12.8383 -13.0571 -13.1859 -14.5219 -14.8158 -15.4802 -15.9134 -16.0789 -16.4621 -17.2812 -17.7944 -19.0273 -19.0375 -19.6933 -19.7955 -19.9414 -20.5157 -21.3801 -21.3801 -21.3801 -21.8041 -22.0582 -22.0582 -22.6356 -23.1333 -23.2429 -23.2648 -24.1014 -24.1014 -24.1701 -24.1701 -24.3779 -24.4466 -24.6254 -24.6447 -24.7856 -25.0741 -25.075 -25.075 -25.3622 -25.3622 -25.5203 -25.5538 -25.6242 -25.8681 -25.8681 -25.8681 -25.8681 -25.9755 -25.9755 -25.9755 -25.9755 -25.9923 -25.9923 -25.9923 -26.0355 -26.0355 -26.2069 -26.2069 -26.3143 -26.3143 -26.3143 -26.3187 -26.3227 -26.3454 -26.3454 -26.3454 -26.3836 -26.5225 -26.5225 -26.5225 -26.5225 -26.5225 -26.5225 -26.5225 -26.5225 -26.5225 -26.5225 -26.5225 -26.5225 -26.6642 -26.677 -26.677 -26.677 -26.6953 -26.6953 -26.7269 -26.7343 ]
