Function,Mean,Median,Standard Deviation,Range,Time
1,1867.3,1623.57,1002.99,534.819-777.241,139.9ms
2,2.7839e+08,1.96038e+08,2.14348e+08,3.82597e+07-2.50712e+08,142.94ms
3,1292.78,-6252.3,29023.5,-47628.2--10092.1,178.24ms
4,12.2543,11.4846,4.35193,2.7369-17.4325,149.66ms
5,-37.5597,-37.5813,0.903098,-39.3908--37.6065,163.7ms
6,10.1463,10.1463,1.90735e-06,10.1463-10.1463,208.26ms
7,-26.6887,-26.043,12.8857,-50.7456--5.21279,273.04ms
8,142.632,142.256,22.6144,97.2767-134.95,214.8ms
9,-17280.9,-17337.9,770.495,-18920.5--16740.5,172.1ms
10,-10581.4,-10561.1,452.432,-11784.5--10418.6,293.76ms
11,-10.9009,-10.9291,1.53168,-14.5265--9.74285,263.3ms
12,-26.1076,-26.097,0.788816,-27.578--25.0165,328.22ms
13,-11.7266,-11.383,1.95281,-15.5699--8.64477,340.3ms
14,4.24887e+07,2.99616e+07,3.70638e+07,3.09243e+06-2.93605e+07,282.32ms
15,6.31235,5.53436,3.54433,1.65365-5.06499,314.68ms
16,2045.95,1938.59,868.783,774.968-1003.9,160.16ms
17,27.7044,26.5738,6.09422,19.0717-24.394,135.96ms
18,0.997501,0.997501,0.997501,0.997501-0.9975,0.9975ms
