Function,Mean,Median,Standard Deviation,Range,Time
1,1718.36,1366.87,905.75,560.318-2684.13,136.66ms
2,2.7045e+08,2.18031e+08,1.89282e+08,1.38253e+07-2.62341e+08,125.02ms
3,-437.143,-5035.76,27339.9,-44891.3--28697.9,137.7ms
4,13.8884,13.583,5.82449,4.16548-6.56525,146.38ms
5,-37.6516,-37.6624,0.848327,-39.5304--36.1145,149.14ms
6,10.1463,10.1463,1.90735e-06,10.1463-10.1463,208.12ms
7,-24.6897,-27.2386,12.4216,-50.4937--37.2358,200.84ms
8,145.496,145.924,24.6171,100.658-140.519,226.16ms
9,-16934,-17030.1,829.841,-18631.1--17262.6,182.78ms
10,-10633.7,-10709.2,423.727,-11639.2--10195,192.82ms
11,-10.8503,-10.5864,1.72795,-15.0881--11.8874,201.24ms
12,-26.3115,-26.3978,0.681444,-27.8304--25.5785,208.18ms
13,-11.3694,-11.2549,1.72642,-16.2539--11.5883,168.16ms
14,4.48948e+07,3.28627e+07,4.37527e+07,5.07745e+06-3.23233e+07,147.82ms
15,6.67478,5.9876,3.50366,1.65964-9.95552,212.72ms
16,2373.86,2220.83,1425.64,385.006-3338.65,121.32ms
17,26.6152,26.3021,5.41113,16.7076-25.1155,132.6ms
18,5.26376e+07,3.24927e+08,2.15266e+08,2.48839e+08-2.89306e+07,1.69521e+08ms
