Strategy,Mean,Median,Std,low,high,Time(mus)
GA,-12.8914,-13.0983,2.11936,-16.9444,-8.19672,391
DE1,-6.3,-6,0.608276,-8,-5,778.9
DE2,-4.64,-5,0.557136,-6,-4,1020.84
DE3,-5.64,-6,0.52,-7,-5,778.5
DE4,-4.2,-4,0.447214,-6,-4,1165.64
DE5,-4.02,-4,0.423792,-5,-3,1487.84
DE6,-3.18,-3,0.712461,-5,-2,1158.74
DE7,-2.68,-3,0.507543,-4,-2,1564.28
DE8,-3.32,-3,0.507543,-5,-3,1137
DE9,-2.38,-2,0.485386,-3,-2,1830.1
DE10,-2.26,-2,0.438634,-3,-2,2377.38
PSO,-1.63977,-1.58492,0.330773,-2.5299,-0.97323,1647.34
MFO,-4.97637,-4.6903,1.00159,-7,-3.47618,2055.22
CS,-3.24952,-3.07935,0.471737,-4.84261,-2.61368,2075
CSG,-3.09135,-3.04168,0.399467,-4.15449,-2.21824,516.92
CSG1,-3.98917,-3.94674,0.473495,-5.03915,-3.16634,429.7
CSG2,-4.20339,-4.08156,0.543363,-5.9579,-3.37735,413.64
CSG3,-3.66577,-3.56542,0.693042,-7.14807,-2.89985,293.74
WOA,-26.3033,-29,4.44371,-29,-11.3634,1552.3
