347.361,301.659,301.659,301.659,301.659,285.289,263.553,214.529,170.621,170.621,170.621,149.402,131.643,128.441,124.245,108.044,95.8186,93.7917,87.7495,85.9033,82.6743,66.2085,63.3846,50.2792,50.2792,50.2792,49.1297,47.3338,47.3338,40.7394,37.9413,37.9413,37.5567,28.1094,25.6374,25.6374,25.6374,25.6374,21.292,21.292,21.292,20.919,20.1995,20.1995,20.0345,19.9063,19.1965,17.0359,17.0359,17.0359,16.8241,16.7779,14.3869,14.3869,14.1285,14.1285,13.609,13.5168,11.6458,11.6458,11.4285,11.1385,10.3363,10.3363,10.2263,10.0549,9.96449,9.87456,9.71673,9.71673,9.71673,9.30961,9.30961,9.30961,9.30961,9.30961,9.30961,9.30961,9.14057,9.12805,9.12805,9.0859,9.0423,8.92665,8.8445,8.8445,8.8445,8.82833,8.79986,8.79877,8.73184,8.73184,8.70444,8.64965,8.64463,8.64463,8.59431,8.59431,8.59431,8.56024
364.892,364.892,264.044,260.857,260.857,227.523,227.523,203.889,203.435,167.624,167.624,163.089,138.348,138.348,120.678,107.011,107.011,95.9421,81.8559,81.8559,81.8559,70.7907,70.0938,61.6161,61.6161,61.6161,59.4717,57.3418,56.8685,56.5191,54.9483,54.6703,52.7197,50.3975,47.9323,47.9003,45.1556,43.8525,43.3877,40.3295,37.7618,37.7618,34.1783,34.1783,34.1783,34.1783,33.0983,31.9695,31.5176,31.5112,29.1799,28.1793,27.0229,27.0229,27.0229,27.0229,25.9226,25.9226,25.1696,25.1696,24.7725,24.2261,23.5804,22.7304,22.7304,22.1395,22.0656,22.0656,22.0614,21.7706,21.6921,21.6921,21.6864,21.6864,21.4902,21.3971,21.3862,21.0912,21.0912,21.0912,21.0311,21.0311,20.9369,20.9312,20.9312,20.9034,20.9034,20.8804,20.8711,20.8711,20.8711,20.8281,20.7267,20.7267,20.7163,20.7163,20.695,20.695,20.6878,20.6534
332.004,332.004,321.656,276.83,265.658,259.835,229.657,218.379,154.759,154.759,154.759,141.037,116.978,116.978,116.978,104.667,98.5363,73.0217,73.0217,73.0217,71.8675,66.2588,66.2588,64.0865,60.3418,59.0567,59.0567,48.2089,48.2089,39.0096,39.0096,39.0096,38.742,38.3085,34.3212,25.335,25.335,25.335,25.335,25.335,25.335,23.5168,23.5168,23.5168,22.436,21.19,20.5697,20.5323,18.7395,18.6713,17.828,17.828,16.3039,15.0632,14.9587,14.949,13.3009,12.6839,12.6839,12.6057,12.3934,12.3476,11.8937,11.607,11.607,10.6816,10.6816,10.4511,10.4511,10.2222,10.0946,9.90587,9.83938,9.6585,9.49734,9.05167,8.96782,8.96782,8.93991,8.71515,8.51927,8.51927,8.51927,8.51927,8.51085,8.10518,8.03102,7.95776,7.95776,7.95776,7.94541,7.81507,7.81507,7.81507,7.81507,7.81386,7.81386,7.81386,7.79581,7.78323
383.731,383.731,381.571,334.798,285.98,253.63,204.16,201.439,182.15,179.699,168.756,158.35,140.758,117.624,117.624,90.9772,90.9772,90.3941,84.8365,84.8365,79.8274,75.0883,75.0883,73.2282,73.2282,66.6088,59.4095,50.3468,45.2216,45.2216,43.7287,43.7287,42.9032,41.4062,39.756,36.1641,36.1641,36.1641,33.5914,32.5805,32.5805,30.7749,28.8999,26.4577,25.3661,22.9277,22.499,21.3684,21.2757,21.0837,20.0538,19.9092,19.9092,19.2229,19.2229,18.8503,18.8503,18.3997,17.9573,17.8274,17.8274,17.6033,17.6033,16.2854,16.2854,16.0817,16.0817,15.985,15.869,15.7382,15.7382,15.7382,15.6893,15.5656,15.2966,15.2489,15.2489,15.2297,15.1384,15.0197,14.8528,14.8528,14.8528,14.753,14.6712,14.5396,14.463,14.4555,14.3597,14.3597,14.3475,14.3475,14.319,14.319,14.297,14.2181,14.214,14.214,14.1957,14.134
343.144,304.71,206.823,206.823,206.823,206.823,206.823,205.524,205.524,176.213,149.024,149.024,149.024,149.024,139.772,131.778,129.677,109.837,107.56,98.4507,85.6169,85.3087,79.8708,79.8708,71.7126,70.7062,62.7627,54.1615,54.1615,52.7049,44.3221,44.3221,42.574,39.2515,38.6771,37.3092,35.4049,34.5491,26.6527,25.0434,25.0434,25.0434,24.9408,23.0536,23.0536,22.2139,21.1526,20.7389,20.5164,20.316,19.9711,19.2299,18.1666,17.7384,16.551,16.185,16.185,15.4334,15.1183,14.9212,13.6063,13.6063,12.8511,12.807,11.9414,11.9414,11.9414,11.9414,11.6691,11.3271,10.7182,10.7182,10.7182,10.7182,10.1763,10.1763,9.99826,9.7264,9.7264,9.40107,9.27296,9.27296,9.27296,9.23622,9.23622,9.10069,9.10069,8.68701,8.68701,8.65259,8.42681,8.42681,8.38961,8.38961,8.37324,8.37324,8.37324,8.32631,8.32631,8.27189
363.11,343.588,343.588,332.313,282.678,282.678,247.924,247.924,237.564,216.123,198.015,182.218,173.678,147.384,140.273,119.963,103.781,98.1733,98.1733,90.6318,90.6318,76.0982,76.0982,67.3369,59.179,55.9982,50.6573,47.9458,42.8131,42.5236,38.9087,38.9087,38.9087,34.3596,33.4691,33.4691,32.0294,31.5895,31.4453,30.4884,29.5944,29.3912,26.3258,23.6331,23.6331,23.3258,20.9045,19.9223,19.2212,18.3095,18.3095,18.0402,16.911,16.5604,16.5604,16.4054,15.4248,15.4248,15.4248,15.1249,14.4877,14.1925,13.332,12.6495,12.6495,12.6495,12.029,12.029,11.8807,11.6703,11.6703,11.1889,11.057,11.057,10.5079,10.5079,10.5079,10.5079,10.3486,10.3486,10.3486,10.067,10.067,10.0325,9.92614,9.90252,9.79202,9.79202,9.68295,9.68295,9.67265,9.65258,9.64624,9.63282,9.63282,9.53321,9.53321,9.53321,9.53321,9.50544
321.917,321.917,321.917,303.95,284.433,256.385,203.766,179.669,179.669,179.669,179.669,170.717,155.518,142.436,141.298,130.757,124.033,99.9035,80.258,80.258,80.258,76.7482,76.7482,69.0948,67.8615,57.9033,57.9033,56.4322,47.4645,47.4645,36.4823,36.4823,36.4823,33.8032,33.8032,33.8032,32.811,31.0365,29.2508,27.6791,25.761,24.2436,21.8772,20.9828,18.4839,18.4839,18.4839,18.082,17.8663,15.5978,15.5978,15.4897,14.8081,14.8081,13.1573,13.1573,12.7225,11.8937,11.8937,11.8937,11.7552,11.2355,11.2355,10.8314,10.6502,9.78594,9.78594,9.65809,9.38568,9.20069,9.20069,8.71863,8.31838,8.31838,8.02255,8.02255,8.02255,7.90007,7.75192,7.55598,7.48406,7.21677,7.21677,7.21677,7.21677,7.06916,6.99856,6.8156,6.8156,6.64903,6.55829,6.55829,6.45341,6.43664,6.43664,6.43664,6.43664,6.3337,6.3337,6.33175
310.061,310.061,310.061,310.061,310.061,292.121,244.947,244.947,213.933,200.236,199.155,176.172,167.076,163.401,145.408,145.408,136.405,133.431,107.015,106.388,92.8767,90.8694,77.4329,77.4329,77.4329,67.5484,61.2616,60.0228,55.1964,54.772,49.2671,49.2671,47.341,40.3087,40.3087,39.4788,35.4067,34.886,32.0732,32.0015,30.3834,30.1666,29.1626,27.6187,24.524,24.1813,22.1309,22.1309,19.7457,18.5823,18.3549,18.3549,18.004,18.004,16.2604,16.2604,15.9349,15.9349,15.4503,14.9664,14.9664,14.9664,14.5104,14.3745,14.1797,14.1505,13.2832,13.2832,13.0581,13.0581,13.0581,12.8421,12.7661,12.7661,12.7661,12.5402,12.4433,12.2199,12.1723,12.1723,12.1723,12.1723,12.1151,12.1151,12.0289,12.0088,12.0028,11.9723,11.8801,11.8801,11.86,11.8591,11.8539,11.8404,11.8292,11.8292,11.8292,11.8203,11.815,11.808
410.264,395.238,318.165,271.886,232.368,232.368,198.501,198.501,177.24,157.022,157.022,154.383,125.258,104.396,104.396,104.396,104.396,99.3522,94.8944,82.7635,81.6777,59.1382,59.1382,59.1382,58.3314,51.9226,49.213,49.213,49.213,45.4596,39.9736,39.9736,33.4943,26.4694,26.4694,26.4694,26.4694,21.5481,20.7496,20.7496,19.8196,18.4835,17.9617,17.9617,17.4272,15.6217,15.6217,13.5002,13.5002,13.5002,13.3431,12.4554,11.5699,11.5699,10.7367,10.2427,9.3631,9.3631,9.01871,8.87241,8.87241,8.23569,6.90105,6.90105,6.90105,6.6435,6.6435,6.32347,6.01986,6.01986,5.57523,5.43718,5.43718,5.22424,5.07782,5.04547,4.72235,4.63497,4.60163,4.35011,4.35011,4.35011,4.32439,4.21973,4.21973,4.21973,4.18602,4.13074,4.116,4.06061,4.01246,3.99239,3.89384,3.85159,3.84107,3.78906,3.78906,3.75762,3.75762,3.70623
392.286,392.286,367.661,336.246,315.348,315.348,283.04,254.807,254.807,241.514,167.349,162.69,156.893,156.893,133.464,133.464,132.117,82.8215,82.8215,82.8215,82.8215,82.8215,72.8121,72.8121,65.8392,61.0547,48.8822,48.8822,47.3872,40.4685,40.4685,40.0775,39.7296,37.3363,33.2998,32.411,32.411,32.411,31.7778,26.9584,26.9584,23.8011,23.8011,23.7293,22.8592,21.4509,20.5596,19.393,18.8114,18.8114,17.8426,16.3078,16.3078,15.6192,14.4825,13.8554,13.8554,13.8554,13.1534,13.0138,12.3175,12.3175,11.8894,11.7163,11.2718,10.9732,10.9732,10.9732,10.9732,10.9552,10.8305,10.7498,10.7112,10.7112,10.4369,10.4369,10.2867,9.99889,9.83469,9.83469,9.5981,9.46976,9.46976,9.46976,9.23513,9.23513,9.23513,9.23513,9.06941,9.06542,8.93978,8.93978,8.93584,8.88302,8.74415,8.74415,8.74415,8.74415,8.74415,8.67505
