Function,Mean,Median,Standard Deviation,Range,Time
1,1520.13,1545.43,320.71,709.783,2443.31,,165.48ms
2,1966.21,1772.34,1137.5,364.575,4992.33,,122.72ms
3,2.39182e+08,1.76853e+08,2.27069e+08,2.91817e+07,1.10887e+09,,129.94ms
4,290.396,275.207,71.1983,149.757,455.722,,150.94ms
5,11.6573,10.3476,4.3985,4.83683,26.3866,,157.42ms
6,-37.4632,-37.6355,1.0143,-39.7578,-35.0092,,158ms
7,10.1463,10.1463,0,10.1463,10.1463,,204.16ms
8,-24.4784,-26.3896,12.1459,-45.2269,-3.67808,,199.38ms
9,145.148,141.736,22.9177,89.8402,192.007,,227.84ms
10,-17018.4,-16840.2,992.223,-19743.4,-14725.3,,181.46ms
11,-10467.7,-10492.5,390.855,-11241.8,-9558.31,,201.72ms
12,-10.7221,-10.3887,1.34068,-13.4299,-8.65111,,164.5ms
13,-26.3176,-26.3068,0.637671,-27.9389,-24.9171,,224.14ms
14,-11.1125,-10.8001,1.79442,-15.8966,-8.50777,,208.08ms
15,3.39314e+07,2.72367e+07,2.30708e+07,3.94238e+06,8.7592e+07,,162.1ms
16,6.28571,5.77864,3.47971,1.61865,19.4439,,229.2ms
17,2330.46,2215,1083.63,603.669,6036.45,,133.76ms
18,25.5281,25.3745,5.27279,16.3319,37.5959,,135.66ms
