9479.31,8710.89,8710.89,8710.89,8666.24,8153.41,7959.8,7957.38,7850.12,7466.27,7075.54,7075.54,6445.87,6445.87,5989.32,5689.97,5689.97,5474.63,4851.07,4723.94,4593.57,4534.38,4280.18,4280.18,4217.22,4114.35,3917.59,3865.21,3638.97,3613.18,3364.4,3208.31,3208.31,3208.31,3114.14,2924.2,2832.78,2832.78,2832.78,2632.38,2632.38,2589.18,2512.6,2317.12,2283.18,2283.18,2183.58,2163.06,2157.64,2114.9,2051.07,2051.07,2046.4,2046.4,2036.77,2004.8,1979.96,1973.75,1973.75,1973.75,1973.75,1947.81,1942.75,1925.36,1909.64,1909.64,1886.41,1886.41,1880.16,1880.16,1872.42,1872.11,1842.19,1842.19,1842.19,1838.05,1838.05,1824.23,1824.23,1796.92,1796.92,1796.92,1796.92,1789.43,1789.43,1789.43,1781.77,1777.53,1772.86,1772.86,1762.38,1762.38,1759.24,1753.6,1753.6,1750.23,1750.23,1748.93,1748.93,1748.93
9227.01,9227.01,9227.01,8856.8,8856.8,8661.89,8025.05,7778.12,7303.74,7106.65,7012.78,6697.31,6697.31,6253.24,6019.11,5571.83,5571.83,5571.83,5528.33,5219.55,4981.9,4652.76,4652.76,4652.76,4493.83,4411.36,4116,3867.93,3867.93,3663.64,3506.23,3177.38,3177.38,3103.78,3015.8,2988.16,2840.55,2840.55,2758.96,2758.96,2758.96,2682.72,2591.75,2591.75,2571.9,2411.32,2411.32,2411.32,2411.32,2387.31,2346.59,2302.3,2267.01,2238.3,2115.15,2115.15,2115.15,2115.15,2110.42,2110.42,2063.66,2063.66,2061.23,2007.86,1957.01,1957.01,1957.01,1957.01,1957.01,1942.84,1899.92,1899.92,1891.99,1891.99,1891.99,1846.01,1846.01,1834.9,1809.45,1809.45,1809.45,1809.45,1808.24,1808.24,1803.86,1774.46,1774.46,1774.46,1771.61,1771.61,1764.47,1764.47,1764.47,1764.47,1764.47,1764.47,1764.47,1764.4,1764.4,1754.79
9753.7,9753.7,9753.7,8981.67,8981.67,8607.23,8505.39,8056.17,7919.45,7723.51,7533.5,7166.45,7015.96,6150.11,6150.11,5943.32,5860.9,5737.03,5713.95,5354.81,5306.87,5202.93,4907.01,4580.06,4580.06,4323.04,3889.87,3889.87,3889.87,3731.3,3675.84,3396.27,3396.27,3204.84,3186.35,2658.86,2502.85,2502.85,2502.85,2502.85,2445.94,2282.13,2282.13,2282.13,2280.41,2192.26,2019.38,1951.07,1824.69,1736.66,1736.66,1736.66,1670.86,1670.86,1644.58,1636.01,1565.84,1565.84,1562.85,1432.84,1432.84,1432.84,1432.84,1390.35,1298.72,1298.72,1279.88,1279.88,1279.88,1279.88,1232,1200.51,1192.24,1192.24,1158.15,1143.43,1125.65,1090.72,1090.72,1090.56,1090.56,1052.46,1052.46,1052.46,1033.34,1033.34,1033.34,1033.34,1033.34,1033.18,1033.18,1027.08,1027.08,1027.08,1026.92,1008.45,1008.45,1008.45,1008.45,1000.89
9621.82,9396.94,9396.94,8298.17,8298.17,7969.55,7969.55,7355.71,7355.71,6999.71,6800.75,6361.63,6361.63,5834.66,5578.51,5578.51,4992.63,4992.63,4576.9,4395.31,4307.37,4247.45,4011.64,4011.64,3811.2,3611.76,3611.76,3450.46,3320.53,3269.18,3062.78,3062.78,3050.53,2767.12,2767.12,2767.12,2694.63,2588.58,2469.86,2324.71,2324.71,2183.27,2183.27,2104.37,2028.59,1993.92,1908.86,1908.86,1908.86,1826.98,1826.98,1732.76,1719.68,1719.68,1719.68,1719.68,1685.2,1648.82,1648.82,1648.82,1638.73,1560.47,1560.47,1560.47,1560.47,1556.76,1544.66,1466.27,1466.27,1466.27,1466.27,1460.39,1453.22,1415.88,1415.88,1415.88,1415.88,1415.88,1415.88,1402.51,1402.51,1402.51,1395.27,1395.27,1395.27,1395.27,1391.66,1391.66,1389.43,1389.43,1387.95,1323.83,1323.83,1323.83,1323.83,1323.83,1323.83,1323.83,1323.83,1256.69
10133.7,10133.7,9147.24,8591.93,8591.93,8591.93,8464.34,7666.83,7666.83,7534.1,7039.24,6835.19,6789.93,6708.66,6535.96,6102.99,5638.38,5469.6,5199.24,5179.98,4940.83,4905.8,4562.26,4359.37,4359.37,4197.46,4094.83,4051.27,4034.47,3703.35,3703.35,3656.88,3582.57,3499.95,3444.82,3406.91,3225.41,3220.35,2937.98,2887.97,2887.97,2749.57,2713.29,2702.34,2652.81,2596.31,2596.31,2419.3,2419.3,2399.06,2399.06,2399.06,2384.87,2345.11,2315.55,2315.55,2298.6,2255.54,2204.5,2204.5,2204.5,2204.5,2204.5,2177.48,2177.48,2166.85,2153.13,2153.13,2141.07,2141.07,2137.07,2126.74,2126.74,2126.74,2126.74,2126.74,2115.55,2115.55,2115.55,2115.55,2115.55,2115.55,2115.55,2115.55,2114.34,2110.73,2110.73,2109.52,2106.85,2106.85,2106.85,2106.85,2097.56,2097.56,2097.56,2092.46,2092.46,2092.46,2092.46,2092.46
9426.52,9426.52,9163.01,8249.86,8214.89,8214.89,8214.89,7678.05,7331.75,7331.75,7074.95,6521.2,6355.53,6230.16,5859.73,5556.75,5556.75,5086.88,4788.36,4733.97,4500.7,4500.7,3868.01,3851.77,3774.02,3586.77,3586.77,3586.77,3586.77,3335.41,3290.5,3147.12,3147.12,3057.27,2784.25,2784.25,2764.11,2442.7,2442.7,2429.6,2276.4,2276.4,2259.38,2240.68,2176.7,2044.97,2031.83,1898.13,1898.13,1798.63,1798.63,1798.63,1774.97,1774.63,1772.57,1692.49,1692.49,1687.76,1653.92,1643.83,1597.57,1597.57,1597.57,1517.16,1470.97,1470.97,1448.76,1420.03,1420.03,1420.03,1386.34,1386.34,1386.34,1363.73,1363.73,1350.99,1347.55,1342.15,1342.15,1333.41,1321.69,1321.69,1296.02,1295.9,1291.61,1291.61,1279.6,1279.6,1265.43,1265.43,1265.43,1249.01,1249.01,1249.01,1226.67,1226.6,1226.6,1226.6,1223.29,1223.22
9394.78,9394.78,9394.78,9394.78,9299.59,8937.02,8244.54,8244.54,8169.76,7918.6,7499.11,7058.48,7058.48,6774.37,6773.16,6740.93,6174.23,5966.12,5656.75,5381.41,5261.27,5077.56,4801.21,4514.28,4463.03,4221.28,4221.28,3927.51,3927.51,3788.09,3681.84,3599.02,3422.07,3209.39,3209.39,3209.39,3104.56,3104.56,3039.42,2979.82,2907.24,2826.14,2781.81,2635.04,2618.87,2569.05,2569.05,2569.05,2472.95,2348.86,2240.21,2129.85,2129.85,2075.16,2060.86,2060.86,2044.06,1994.08,1936.13,1922.23,1880.91,1880.91,1837.76,1820.53,1820.53,1766.77,1766.77,1766.75,1740.39,1740.39,1712.35,1712.35,1656.72,1656.72,1656.72,1656.7,1656.7,1633.36,1633.36,1633.36,1627.39,1602.31,1591.95,1591.95,1566.99,1562.24,1543.65,1543.65,1543.5,1535.25,1517.04,1515.12,1508.63,1500.07,1500.07,1490.03,1490.03,1490.03,1477.95,1456.59
10135.3,9833.31,9245.11,7849.23,7535.85,7535.85,7535.85,6771.51,6760.59,6452.85,6452.85,6190.28,6018.83,5759.81,5189.88,5189.88,4843.68,4843.68,4843.68,4613.03,4250.64,4250.64,4215.79,4065.88,4065.88,3967.67,3967.67,3503.52,3503.52,3503.52,3503.52,3503.52,3426.29,3270.68,3244.85,3168.64,3163.61,3085.33,3013.94,2947.93,2835.04,2835.04,2731.95,2731.95,2723.51,2715.7,2589.94,2575.16,2514.31,2467.88,2467.88,2467.88,2467.88,2388.66,2374.99,2240.47,2240.47,2240.47,2240.47,2240.47,2240.47,2240.47,2221.58,2209.38,2206.03,2206.03,2202.03,2189.53,2174.94,2147.5,2147.5,2128.65,2128.65,2113.39,2113.39,2082.52,2082.52,2082.52,2064.22,2062.2,2062.2,2048.37,2048.37,2048.37,2048.37,2048.37,2044.51,2044.29,2039.85,2039.09,2029.98,2029.98,2029.98,2029.98,2029.46,2021.47,2016.53,2014.56,2013.19,2004.44
9462.83,9462.83,9245.52,9245.52,8874.06,8063.72,8063.72,8024.05,7809.2,6989.23,6952.14,6688.73,6293.14,5507.76,5507.76,5507.76,5484.01,5287.63,5099.46,4955.06,4697.16,4643.93,4569.07,4377.33,4084.27,4084.27,3945.79,3820.16,3722.28,3620.55,3378.28,3378.28,3072.48,2890.47,2870.59,2643.4,2616.57,2072.45,2072.45,2031.91,1985.47,1939.46,1919.68,1686.92,1686.92,1686.92,1686.92,1636.77,1552.95,1552.95,1552.95,1404.93,1404.93,1404.93,1404.93,1380.76,1340.44,1264.82,1264.82,1239.86,1233.04,1209.19,1161.1,1161.1,1110.95,1110.95,1110.24,1084.44,1038.69,1030.5,1014.17,985.469,958.841,956.992,954.723,928.243,928.243,924.099,921.201,896.904,896.904,896.904,875.812,875.812,875.812,875.812,875.812,868.771,868.771,833.334,833.334,833.334,833.334,833.334,833.334,833.334,833.334,833.334,808.588,803.601
9839.38,9839.38,9474.86,9178.01,9178.01,9002.16,8916.07,8543.27,8141.86,7624,7220.21,6901.49,6762.67,6615.67,6392.17,6036.71,5773.59,5718.14,5579.23,5579.23,5015.67,5015.67,4629.12,4629.12,4440.02,4340.9,4027.31,3795.38,3716.41,3663.62,3383.45,3200.02,3200.02,2963.1,2963.1,2963.1,2839.54,2812.17,2803.95,2658.05,2658.05,2612.26,2598.66,2444.37,2381,2342.51,2342.51,2252.95,2110.07,2110.07,2110.07,2053.09,1928.86,1879.83,1879.83,1879.83,1806.2,1806.2,1694.53,1648.09,1648.09,1648.09,1640.76,1622.66,1510.21,1510.21,1510.21,1473.08,1399.02,1399.02,1399.02,1388.49,1364.75,1364.75,1340.94,1340.94,1340.94,1340.94,1330.76,1330.76,1318.97,1318.97,1292.01,1266.47,1226.32,1226.32,1226.32,1226.32,1226.32,1226.32,1221.33,1192.18,1192.18,1192.18,1192.07,1164.85,1161.71,1161.71,1161.71,1159.61
9837.63,9837.63,9717.15,7935.66,7935.66,7935.66,7935.66,7785.39,7150.93,6105.42,6105.42,6025.5,6007.98,5935.98,5508.27,5443.23,5443.23,5350.2,5051.45,5051.45,4740.18,4700.98,4639.77,4584.39,4584.39,4141.93,4058.19,4046.25,3874.6,3808.81,3715.75,3520.22,3520.22,3520.22,3497.6,3335.91,3333.64,3102.26,3098.32,3097.14,2969.39,2928.4,2928.4,2830.26,2830.26,2830.26,2830.26,2826.95,2777.99,2718.6,2716.43,2651.67,2611.6,2611.6,2611.6,2607.1,2540.72,2513.91,2513.91,2513.28,2507.25,2499.5,2469.59,2469.34,2457.09,2457.09,2457.09,2453.1,2421.37,2421.37,2395.74,2395.74,2382.37,2343.87,2318.38,2161.47,2161.47,2161.47,2161.47,2161.47,2161.47,2145.49,2145.49,2117.72,2032.26,2018.55,1948.43,1812.57,1812.57,1786.83,1770.99,1667.71,1667.71,1665.37,1665.37,1665.37,1664.5,1654.2,1627.19,1620.53
10011.8,10011.8,9425.88,8643.69,8643.69,8643.69,7711.09,7711.09,7365.51,7111.82,6940.35,6131.01,6131.01,6131.01,5632.67,5632.67,4997.97,4901.65,4543.02,4261.77,4261.77,4261.77,4261.77,3633.93,3633.93,3633.93,3621,3459.21,3129.89,3066.54,3064.79,2880.44,2843.04,2726.06,2655.79,2655.79,2655.79,2655.79,2641.45,2636.64,2582.73,2572.93,2524.24,2501.93,2426.71,2426.71,2406.83,2361.62,2316.06,2310.32,2257.78,2257.78,2184.73,2164.84,2164.84,2164.84,2164.84,2143.68,2124.09,2124.09,2096.76,2096.76,2096.76,2096.76,2090.09,2090.09,2083.39,2083.39,2067.86,2066.71,2061.18,2061.18,2045.02,2045.02,2025.81,2011.19,2011.19,2010.04,2010.04,2010.04,2010.04,1977.32,1969.63,1969.63,1969.63,1969.63,1969.63,1968.55,1968.55,1968.49,1968.49,1968.49,1968.25,1964.96,1960.85,1960.85,1959.08,1958.41,1953.23,1953.23
9634.8,9634.8,9634.8,9634.8,9303.17,8789.67,8455.34,8437.48,7664.81,7109.09,7041.22,7041.22,6896.39,6705.84,5974.17,5728.43,5661.51,5452.11,4884.56,4884.56,4685.27,4595.28,4455.96,4125.97,4125.97,3829.21,3829.21,3740.27,3634.5,3439.04,3307.62,3307.62,3307.62,3048.99,3048.99,3048.99,3038.53,2866.82,2811.54,2747.99,2487.6,2335.84,2335.84,2335.84,2335.84,2335.84,2161.52,2160.17,2140.07,2017.93,2017.93,2006.74,2006.74,2006.74,2002.24,1929.28,1929.08,1835.24,1835.24,1835.24,1725.92,1725.92,1725.92,1703.94,1703.94,1703.94,1697.16,1695.8,1695.8,1676.78,1668.57,1659.64,1659.64,1659.64,1659.64,1652.1,1578.07,1578.07,1578.07,1578.07,1578.07,1578.07,1578.07,1578.07,1578.07,1578.07,1578.07,1578.07,1578.07,1578.07,1406.12,1406.12,1406.12,1406.12,1406.12,1406.12,1406.12,1406.12,1406.12,1406.12
10193.4,10130.7,9332.38,9074.13,8759.04,8109.61,8109.61,7634.33,6921.36,6899.31,6726.09,6449.93,6255.26,5983.47,4919.09,4919.09,4824.61,4789.9,4789.9,4690.77,4350.36,4215.86,4215.86,4215.86,4151.71,4151.71,4026.13,3903.24,3903.24,3599.6,3599.6,3556.2,3502.99,3450.48,3362.92,3131.87,3089.76,3089.76,3021.59,3021.59,2877.71,2877.71,2785.25,2748.06,2700.89,2700.89,2489.17,2489.17,2489.17,2489.17,2489.17,2481.42,2481.42,2465.12,2445.93,2374.76,2363.88,2337.57,2337.57,2299.03,2256.4,2256.4,2219.2,2180.75,2180.75,2116.36,2116.36,2105.27,2105.27,2002.26,2002.26,1981.96,1974.93,1974.93,1954.64,1936.73,1927.85,1927.85,1919.34,1919.34,1910.55,1890.73,1884.74,1864.34,1853.98,1837.23,1837.23,1818.67,1818.67,1809.88,1779.41,1779.41,1750.43,1726.08,1726.08,1726.08,1693.27,1684.47,1684.47,1684.47
9249.93,9249.93,8691.1,8691.1,7924.14,7853.38,7691.92,6472.66,6472.66,6448.49,6263.78,6263.78,5860.73,5355.12,5245.95,5245.95,4927.79,4719.53,4719.53,4535.95,4535.95,4144.07,4142.94,3944.33,3889.97,3581.55,3398.34,3398.34,3256.98,3090.66,3090.66,2915.82,2749.04,2685.48,2525.08,2525.08,2404.61,2404.61,2395.08,2395.08,2395.08,2299.5,2299.5,2290.73,2225.84,2225.84,2175.81,2175.81,2144.56,2144.56,2107.8,2098.27,2070.14,2070.14,2057.22,2032.69,2001.7,1966.04,1966.04,1950.14,1894.66,1894.66,1869.56,1869.56,1838.27,1828.47,1828.47,1828.47,1801.36,1780.93,1780.93,1780.93,1780.93,1760.28,1760.28,1760.28,1744.24,1740.67,1732.1,1732.1,1721.34,1720.11,1720.11,1698.52,1698.52,1698.52,1697.99,1697.29,1697.29,1690.66,1690.66,1690.66,1689.66,1689.66,1689.66,1689.66,1689.66,1689.66,1689.66,1689.66
9903.58,9732.54,9601.97,8778.41,8629.49,8274.42,7648.57,7648.57,7109.72,6564.86,6564.86,5587.83,5318.92,5318.92,5318.92,5318.92,5318.92,5076.05,5011.93,4942.88,4322.33,4322.33,4322.33,4040.23,3678.47,3678.47,3359.29,3310.84,3129.87,2842.43,2842.43,2842.43,2791.18,2771.14,2671.42,2579.63,2484.32,2484.32,2470.11,2387.94,2387.94,2387.94,2387.94,2354.27,2297.54,2297.54,2297.54,2262.07,2262.07,2262.07,2237.8,2173.99,2173.99,2173.99,2138.97,2135.35,2127.03,2077.78,2077.78,2053.51,2006,2006,2006,2006,2006,2006,1988.55,1988.55,1978.85,1978.85,1882.37,1867.35,1843.08,1843.08,1841.84,1841.84,1823.97,1799.39,1777.16,1777.16,1761.49,1740.54,1740.54,1721.76,1721.76,1700.56,1700.56,1682.89,1672.34,1672.34,1649.19,1649.19,1648.41,1632.74,1632.74,1629.62,1616.96,1609.27,1608.61,1593.6
