170,164,149,127,104,104,104,101,101,75,75,75,57,48,35,32,32,32,27,26,21,19,19,19,16,16,12,12,11,9,8,8,7,7,6,5,5,5,5,5,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
213,213,188,163,146,129,129,121,121,107,107,90,90,66,66,66,59,59,56,54,37,37,37,37,37,37,33,32,28,28,25,25,18,18,17,16,13,13,13,13,11,10,10,10,8,8,6,6,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
203,198,198,143,143,114,99,99,98,97,85,76,76,65,47,35,35,29,26,26,25,25,25,24,18,18,18,15,14,12,8,8,8,7,7,6,5,5,5,4,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
202,143,143,129,106,106,106,102,81,81,81,81,81,65,61,60,57,56,56,44,41,36,21,19,19,19,19,11,11,11,10,10,10,10,10,10,8,8,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
153,143,143,140,130,121,103,102,96,86,73,66,66,66,66,64,62,44,41,39,28,28,28,23,23,23,21,21,19,19,19,17,17,17,14,14,13,13,12,12,11,11,10,10,9,9,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
217,184,182,122,122,72,72,68,62,58,53,52,44,30,21,21,21,21,21,18,15,15,12,12,9,9,8,8,8,7,6,6,6,6,6,5,5,5,5,5,4,4,4,4,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
178,167,167,144,129,94,93,93,93,77,77,70,70,58,50,50,36,33,29,29,24,24,23,21,21,19,17,11,11,11,10,10,9,8,6,6,6,6,5,5,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
191,188,150,142,127,107,107,107,107,89,89,74,74,74,74,74,74,74,68,68,62,57,44,44,42,30,30,24,24,24,21,21,21,21,21,21,20,18,15,15,14,13,13,12,10,10,9,9,9,9,9,9,9,9,9,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
194,174,169,147,130,87,85,81,81,81,81,76,73,70,61,43,42,34,34,34,32,32,28,23,20,17,17,17,16,14,14,13,11,11,10,8,8,7,6,6,6,5,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
187,187,182,175,149,131,119,105,92,86,68,62,62,49,49,49,42,42,42,42,42,42,30,30,20,20,19,19,15,13,12,12,9,9,9,9,9,9,8,7,7,6,6,5,5,5,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
