191,175,134,134,134,134,112,103,103,100,100,100,100,100,90,80,80,80,80,80,51,51,51,51,51,51,51,51,48,48,46,46,46,41,29,29,29,29,29,28,28,28,28,28,28,28,28,28,28,27,27,21,21,21,21,21,21,21,21,17,17,17,12,12,12,12,12,12,12,12,12,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,8,8,8,8,8
204,162,162,162,144,134,114,103,103,103,102,102,68,68,68,68,68,68,67,67,67,67,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,41,39,39,39,39,39,39,39,32,31,31,31,31,31,31,31,31,31,31,31,31,25,25,25,25,25,25,25,25,24,24,24,24,22,22,22,22,22,19,19,19,18,17,17,17,17,17,17,15,15,15,15,15,15,13,13,13,13,13,13,13,13,13
198,172,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,73,68,68,68,68,68,56,56,56,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,42,42,42,42,42,42,42,42,42,40,40,39,37,37,31,28,28,28,28,28,25,25,25,25,25,23,23,23,23,23,23,23,22,22,22,22,22,19,17,17,17,17,17,17,17,17,17
177,131,131,131,108,108,108,108,108,108,108,108,108,104,104,104,89,65,65,65,65,65,65,65,65,55,55,55,55,55,55,55,51,51,51,51,51,51,47,47,47,44,44,44,44,44,38,38,38,38,38,38,35,35,35,35,35,30,30,30,30,30,30,30,30,30,30,30,21,21,21,21,21,21,21,21,21,21,21,21,21,21,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,13
209,200,199,167,167,140,132,121,121,121,101,101,101,101,86,86,86,86,86,86,76,76,76,76,76,76,76,68,67,67,66,66,66,60,57,57,57,57,48,48,39,39,39,39,37,37,37,37,37,37,37,37,37,37,35,35,35,35,35,35,35,35,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,26,26,26,26,26,26,26,26,26,25,19,19,19,19,19,19,19,19,19,19,19,19
189,157,157,142,142,142,128,103,101,92,92,92,87,84,84,82,82,60,60,60,60,60,60,60,60,60,55,55,55,55,55,55,55,54,54,50,50,34,34,34,34,34,34,34,34,34,31,28,28,28,28,28,28,28,24,24,24,23,23,20,20,16,15,15,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
230,195,154,154,148,148,145,142,135,115,103,103,103,103,98,98,88,71,71,71,67,67,51,51,51,51,51,51,46,46,46,46,46,46,37,37,37,36,36,36,36,36,36,36,33,33,33,33,28,28,28,28,28,28,28,21,21,21,21,19,19,19,19,19,19,19,19,19,19,18,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,8,8,8,8,8,8,8,8,8,8
195,171,167,167,142,140,140,133,125,105,105,105,105,91,91,87,87,87,85,85,77,77,77,66,59,59,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,29,29,28,28,15,15,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,14,14,14,14,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,10
216,118,118,118,118,118,118,106,106,105,105,105,105,105,93,89,89,83,80,80,77,57,57,57,57,57,57,57,55,52,47,47,42,42,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,30,28,25,25,25,25,25,25,25,25,25,25,25,25,24,24,24,21,21,21,18,18,18,18,18,18,18,18,18,18,18,16,16,16
190,164,164,164,158,143,131,131,131,89,89,89,85,74,74,74,74,74,74,74,74,74,74,74,46,44,44,44,33,33,33,33,33,33,33,33,33,19,19,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7
