235,173,144,137,136,136,136,136,136,136,116,116,90,90,90,90,90,79,77,77,77,77,75,75,75,67,67,67,63,63,49,49,49,49,42,42,42,42,42,42,42,42,42,42,42,42,37,37,37,37,37,37,37,36,34,32,32,25,25,25,25,25,25,25,25,23,23,22,22,21,21,21,21,21,20,20,20,20,20,19,19,19,19,19,19,19,19,17,17,17,17,17,15,15,15,15,15,12,12,12,12,12,12,12,12,12,12,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,8,8,8,8,8,8,8,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
209,193,193,171,150,136,108,108,108,92,81,77,77,77,77,77,77,77,77,68,68,68,65,65,65,63,61,61,61,61,61,55,55,55,47,47,47,47,47,41,41,41,41,41,41,41,41,41,41,41,26,26,26,26,26,26,26,26,26,24,24,24,24,24,24,24,24,24,24,24,24,24,22,17,17,17,17,17,17,17,17,17,17,17,17,17,16,16,15,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1
208,181,161,161,161,148,148,146,131,121,121,113,113,113,113,96,93,90,83,83,83,81,74,74,65,65,65,65,65,55,55,49,49,49,49,49,49,47,47,47,47,38,38,37,37,37,37,37,37,37,37,37,37,29,29,29,29,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
209,185,108,108,108,108,108,108,108,108,107,104,104,104,104,104,104,79,79,79,79,79,67,67,67,65,65,51,51,51,51,47,45,45,45,45,45,45,45,45,45,40,40,40,40,39,39,39,39,39,24,24,24,24,24,24,24,24,24,24,24,24,21,21,21,20,20,20,20,20,20,20,20,20,19,19,19,17,17,17,17,16,16,16,16,16,16,16,16,16,16,16,15,15,12,12,12,12,12,12,11,11,11,11,11,10,10,10,10,10,10,8,8,8,8,8,8,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
171,171,171,171,154,136,130,130,128,88,85,85,85,82,82,82,70,70,70,70,70,70,70,66,66,66,66,66,66,63,63,63,63,59,59,57,57,46,46,46,46,39,39,39,39,29,29,29,23,23,23,23,22,22,22,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,19,19,18,15,15,15,15,15,14,14,14,14,14,14,13,13,12,12,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
238,202,194,127,127,127,119,119,119,119,119,119,106,106,106,92,86,86,86,86,86,84,84,77,77,68,68,68,68,65,59,53,53,53,53,53,52,52,52,52,52,48,48,48,48,48,47,47,47,47,47,46,46,46,42,42,33,33,33,33,33,32,30,28,28,28,28,28,28,28,26,24,24,24,24,24,24,21,21,21,21,21,21,21,21,21,21,19,18,18,18,15,15,15,15,15,15,15,15,12,12,11,11,11,11,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2
202,165,164,124,124,124,124,124,117,106,106,106,106,102,102,101,92,89,89,89,89,89,72,72,60,60,60,59,59,59,59,58,58,58,58,58,58,58,54,46,46,46,36,36,36,36,36,36,36,36,36,35,31,31,31,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,25,25,25,25,23,23,23,19,19,19,19,19,19,15,15,15,15,15,15,15,15,15,14,14,14,14,13,13,13,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,6,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1
198,193,193,188,157,141,114,114,114,114,114,114,114,114,114,99,97,80,80,80,80,76,69,69,69,69,67,67,67,67,67,67,67,60,60,60,60,60,54,54,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,15,15,13,13,13,13,13,13,13,13,13,13,13,13,13,13,12,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,8,8,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
220,219,219,198,194,151,128,125,125,125,123,91,91,91,91,91,83,83,83,83,83,83,77,64,64,64,64,64,61,61,61,61,61,60,52,52,52,52,52,52,44,43,43,43,43,43,43,42,42,42,42,33,33,33,33,33,33,33,33,33,33,33,33,31,31,28,28,28,28,28,28,28,28,28,28,28,27,25,25,25,25,25,22,22,18,18,18,18,18,18,18,18,18,18,17,17,15,14,14,14,14,14,13,13,13,12,12,12,12,12,12,12,10,10,10,10,10,10,10,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,6,6,6,6,6,6,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
194,166,166,166,160,138,138,138,138,122,122,122,121,104,104,104,104,104,92,92,91,74,74,74,74,74,67,67,67,67,67,66,64,58,58,58,53,53,53,53,53,52,50,42,42,42,42,42,42,42,41,41,41,41,33,33,33,33,33,29,29,29,29,29,29,29,29,29,27,23,23,23,23,22,22,22,22,22,22,22,22,22,22,22,21,21,21,21,19,19,19,19,19,15,15,15,15,15,15,15,11,11,11,11,11,11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,7,7,6,6,6,6,6,6,6,6,6,6,6,6,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2
