166,138,138,138,138,135,131,131,121,121,121,121,121,121,121,108,90,90,87,87,87,87,87,87,87,87,87,87,87,87,87,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,70,69,67,57,57,57,57,57,57,57,57,57,50,50,50,50,49,49,49,49,49,49,49,49,49,49,49,49,48,47,47,47,47,47,47,46,41,41,41,41,41,41,40,40,39,39,39,39,39,38,31
213,176,176,161,161,150,150,150,150,150,150,131,120,120,114,95,95,95,95,95,95,95,62,62,62,62,62,62,62,62,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,42,42,42,42,42,42,42,42,42,40,40,35,35,32,32,32,32,32
181,181,181,181,163,163,126,85,85,85,85,85,85,85,85,85,85,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,54,49,49,49,49,45,45,45,45,45,45,40,40,40,40,40,40,40,40,40,35,35,35,35,35,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
242,165,165,165,134,126,126,126,126,119,119,119,119,118,118,109,109,101,101,101,91,91,91,89,79,79,79,79,64,61,61,61,61,57,57,56,56,56,56,56,49,49,49,49,49,49,49,49,49,49,49,49,49,38,38,38,38,38,38,38,38,38,38,38,38,38,38,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
223,185,163,158,152,93,93,93,93,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,52,52,52,52,52,52,52,52,52,52,52,52,52,52,50,50,50,50,50,50,47,47,47,47,43,43,43,43,43,43,43,43,43,43,43,43,38,38,38,38,38,38,38,38,38
200,165,165,160,146,146,141,141,141,127,126,126,119,90,90,90,90,87,87,87,87,84,84,84,84,84,84,84,84,84,71,71,71,71,71,71,71,71,71,71,62,62,62,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,46,46,46,44,44,44,44,44,44,44,44,42,42,42,42,42,30,30,30,30,30,30,30,30,30,30,30,30,30
197,164,164,164,152,152,152,131,107,107,107,96,96,96,96,96,96,96,96,94,94,94,94,94,94,94,94,92,92,77,77,74,74,74,74,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,55,55,55,55,55,55,55,55,55,47,46,46,46,46,46,45,45,45,45,42,42,42,34,34,34,34,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33,33,33,24,24
211,211,177,117,117,117,117,117,117,117,109,109,109,109,94,94,94,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,66,66,66,66,54,54,54,54,54,54,54,54,54,45,45,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
210,146,146,146,139,139,139,127,115,115,115,115,105,105,105,105,105,105,105,93,93,92,92,92,86,86,79,79,79,79,79,79,73,73,73,67,67,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,43,43,43,43,43,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,34,34,28,28,28,28,26
168,168,168,168,168,168,133,119,119,119,119,119,115,115,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,60,60,60,60,60,60,60,59,59,59,51,51,51,47,47,47,47,42,42,42,42,42,42,42,42,42,42,42,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,30,30,30,30,30,30
194,169,169,159,159,146,146,146,109,109,99,99,99,99,99,99,90,90,90,90,90,90,80,80,80,80,80,80,80,80,80,79,79,79,70,70,70,67,67,67,67,67,67,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,49,49,49,49,49,49,49,49,49,49,49,49,49,49,46,46,46,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,36
215,178,178,163,163,157,139,139,139,139,102,102,102,102,102,102,102,102,102,100,96,96,96,96,96,96,92,92,92,92,71,71,71,71,71,71,71,66,66,66,65,65,65,65,65,64,58,58,52,52,51,51,47,47,47,47,47,47,47,47,47,45,45,45,45,45,45,45,45,45,45,45,45,45,45,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,29,29,29,29,29,29
208,208,190,153,153,153,122,122,122,122,122,122,108,108,105,105,104,104,104,104,93,93,93,93,93,81,81,81,81,81,81,81,81,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,62,62,62,62,62,62,62,62,62,58,58,58,58,58,58,54,54,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,44,44,44,42,38,38,38,38,32,32,32,32,32,32
223,195,195,151,129,129,129,129,99,99,99,99,99,92,92,92,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,64,64,64,64,64,59,59,59,59,59,59,59,59,59,59,59,59,51,51,51,51,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,45,43,43,43,43,43,43,43,43,43,43,32,32,32,32,32,32,32,32,32,32
195,187,187,187,166,119,94,94,94,94,94,94,94,94,94,94,94,94,91,91,91,89,89,89,89,89,85,85,85,85,85,85,85,85,66,66,66,66,66,66,66,66,66,66,66,66,66,60,60,60,60,60,60,60,47,47,47,47,47,47,47,47,47,47,47,44,44,44,44,44,44,44,44,44,44,44,38,38,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
180,180,180,180,151,151,151,151,151,133,133,121,121,121,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,68,68,68,68,68,68,68,68,68,68,65,65,65,65,65,65,65,65,65,65,65,64,64,64,64,60,60,60,55,55,55,55,53,53,53,53,51,51,49,49,49,49,49,49,46,46,46,45,45,45,38,38,38,38,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36
227,227,227,176,176,176,138,138,138,124,124,124,124,124,124,124,103,103,103,103,84,84,84,84,84,84,84,84,84,84,84,82,73,73,73,73,73,73,73,73,73,73,64,64,64,64,64,64,64,54,54,54,54,54,54,54,54,54,54,54,54,48,48,48,48,48,48,48,48,46,46,46,46,46,46,46,46,41,41,41,41,41,41,41,41,41,39,39,39,39,39,39,39,39,39,39,39,39,39,39
