-4214.94,-4214.94,-5530.98,-5530.98,-6539.12,-7190.11,-9494.52,-9494.52,-9494.52,-9494.52,-9494.52,-9709.14,-10526.3,-10987.8,-11480.1,-11577.8,-11635.9,-12246.9,-12399.5,-12482.2,-12663.9,-12934.1,-13372.3,-13766.7,-14083.8,-14107.7,-14225.8,-14423.4,-14697.6,-14798.3,-14853.5,-15024.5,-15406.6,-15406.6,-15406.6,-15406.6,-15406.6,-15892.6,-15892.6,-15892.6,-15892.6,-15892.6,-16043.2,-16053.7,-16061.7,-16177.2,-16229.4,-16286,-16403.6,-16403.6,-16403.6,-16486.3,-16486.3,-16643.6,-16676.5,-16678.6,-16678.6,-16702.2,-17004.3,-17004.3,-17004.3,-17004.3,-17004.3,-17004.3,-17004.3,-17004.3,-17004.3,-17004.3,-17004.3,-17004.3,-17004.3,-17004.3,-17004.3,-17114.4,-17114.4,-17130.8,-17152.3,-17192.7,-17210.5,-17226.3,-17243.4,-17243.4,-17243.4,-17257.5,-17259.2,-17303.2,-17304,-17304,-17304,-17335.2,-17336.9,-17341.1,-17374.8,-17374.8,-17374.8,-17397.3,-17397.3,-17397.3,-17397.3,-17410.8
-5489.16,-5489.16,-5489.16,-5489.16,-6034.65,-6815.08,-7146.73,-7146.73,-7146.73,-7636.9,-8207.29,-8207.29,-8623.7,-9329.65,-9329.65,-9538.4,-9750.9,-9750.9,-10621.2,-10621.2,-10855.4,-10855.4,-11190,-11422,-11448.2,-12183,-12708.6,-12708.6,-13497.9,-13497.9,-13497.9,-13515.1,-14176.4,-14677.4,-14677.4,-15147.3,-15147.3,-15496.7,-15755.1,-15755.1,-15772,-16187,-16293.1,-16293.1,-16293.1,-16293.1,-16343.6,-16343.6,-16374.2,-16656.7,-16931.7,-16931.7,-16931.7,-16931.7,-17088.3,-17223.6,-17223.6,-17358.8,-17551.2,-17551.2,-17820.8,-17820.8,-17820.8,-17820.8,-17928,-17928,-17928,-17944.3,-17944.3,-17966.6,-17966.6,-17997.4,-17997.4,-17997.4,-17997.4,-18056.7,-18103.5,-18103.5,-18193.7,-18193.7,-18193.7,-18193.7,-18261.8,-18261.8,-18261.8,-18261.8,-18261.8,-18271.1,-18271.1,-18271.1,-18271.1,-18271.6,-18304.3,-18318.8,-18318.8,-18318.8,-18318.8,-18318.8,-18318.8,-18339.7
-4589.52,-4589.52,-4589.52,-4589.52,-5557.68,-5557.68,-7400.8,-7400.8,-7400.8,-7400.8,-8130.82,-8874.22,-8874.22,-9716.06,-9716.06,-9739.03,-10954.6,-10954.6,-11571.8,-11721.1,-11814.4,-11814.4,-12203.7,-12345.4,-12345.4,-12345.4,-12620.8,-12631.7,-12949.9,-13185.9,-13363.1,-13363.1,-13748,-13748,-13748,-13748,-13798.7,-13907.5,-14034.6,-14117.2,-14140.7,-14154.8,-14173.8,-14520,-14557.6,-14952.1,-14977.9,-14977.9,-14977.9,-15072.4,-15074,-15276.6,-15276.6,-15276.6,-15480.2,-15490.4,-15539.7,-15617.5,-15617.5,-15717.8,-15717.8,-15717.8,-15733.8,-15733.8,-15733.8,-15733.8,-15771.4,-15771.4,-15771.4,-15771.4,-15771.4,-15771.4,-15775.6,-15775.6,-15775.6,-15775.6,-15775.6,-15781.2,-15781.2,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6,-15843.6
-3620.53,-3935.63,-5014.82,-5014.82,-6334.53,-6681.55,-7248.84,-8136.89,-8788.61,-8788.61,-8931.2,-9144.58,-10574.8,-10574.8,-10574.8,-10914,-11062,-11586.8,-11586.8,-11615.5,-12392.5,-12392.5,-12392.5,-12934.7,-13027.4,-13514.3,-13514.3,-13514.3,-13514.3,-13577,-13601,-13760.7,-13854.6,-14060.5,-14060.5,-14060.5,-14186.7,-14513.9,-14513.9,-14513.9,-14551.2,-14687.4,-14904.3,-15017.1,-15017.1,-15017.1,-15159.2,-15159.2,-15205,-15228.9,-15228.9,-15315.1,-15343,-15370.2,-15370.2,-15395.3,-15595.2,-15595.2,-15595.2,-15671.3,-15705.3,-15730.5,-15816.2,-15841.3,-15871.7,-15871.7,-15881.3,-15957.4,-16017.3,-16017.3,-16017.3,-16017.3,-16017.3,-16054.9,-16054.9,-16057.3,-16069.6,-16069.6,-16088.7,-16088.7,-16088.7,-16131.5,-16140.5,-16140.5,-16140.5,-16146.9,-16146.9,-16161.5,-16161.5,-16161.5,-16169.1,-16187.7,-16187.7,-16199.1,-16199.1,-16205,-16227,-16227.3,-16227.3,-16235.5
-4447.35,-4447.35,-5088.41,-5574.39,-5842.11,-6265.38,-6476.12,-6737.3,-7212.81,-7401.27,-7956.89,-8328.52,-8466.56,-8844.17,-8857.32,-9359.63,-10071.3,-10645.4,-10732.9,-11930.6,-11974.3,-12280.8,-12294.4,-12294.4,-12826,-12884.4,-13111.6,-13450.3,-13813.8,-13813.8,-13813.8,-14077.6,-14077.6,-14301.1,-14597.7,-14597.7,-14623.6,-14812.9,-15061.5,-15374.9,-15374.9,-15374.9,-15578.2,-15578.2,-15578.2,-15589.5,-15643.6,-15650.1,-15691.9,-15923.5,-15923.5,-15958.6,-15972.1,-16009,-16009.7,-16021,-16062,-16062,-16062,-16062,-16062,-16140,-16140,-16140,-16140,-16140,-16140,-16153.4,-16190.3,-16190.3,-16190.3,-16190.3,-16287.6,-16322.9,-16322.9,-16323.7,-16350.4,-16350.4,-16379.1,-16379.1,-16379.1,-16379.1,-16379.1,-16393.8,-16418.8,-16418.8,-16418.8,-16418.8,-16427.5,-16450,-16452.1,-16452.1,-16452.1,-16472.6,-16472.6,-16472.6,-16472.6,-16472.6,-16472.6,-16472.6
-4043.88,-4253.23,-5156.7,-5156.7,-5804.16,-6253.56,-7058.75,-7058.75,-7526.44,-7994.25,-8281.51,-8320.68,-8520.8,-9254.31,-10183.6,-10183.6,-10706.1,-10706.1,-10706.1,-11243.3,-11511.9,-11742.4,-11841.2,-12358.3,-12522.3,-12522.3,-12567.8,-12844.6,-13131.7,-13512.5,-13512.5,-14079.2,-14079.2,-14079.2,-14079.2,-14557.4,-14576.8,-14748.7,-14810.7,-15072.3,-15072.3,-15268,-15400.5,-15596.6,-15596.6,-15669,-15669,-15669,-15669,-15669,-15740.2,-15791.2,-15791.2,-15791.2,-15791.2,-15791.2,-15791.2,-15861.5,-15983.8,-15983.8,-16036.5,-16158.8,-16158.8,-16184.2,-16307.4,-16307.4,-16307.4,-16307.4,-16307.4,-16419,-16419,-16438.9,-16485.1,-16491.9,-16491.9,-16501.3,-16501.3,-16501.3,-16547.5,-16554.3,-16554.3,-16554.3,-16570.7,-16592.1,-16609.2,-16655.4,-16655.4,-16655.4,-16655.4,-16655.4,-16681.2,-16681.2,-16681.2,-16681.2,-16681.2,-16684.9,-16684.9,-16684.9,-16699.6,-16699.6
-5022.47,-5022.47,-6379.9,-6379.9,-6379.9,-6379.9,-6989.42,-6989.42,-6989.42,-7004.28,-7987.07,-8995.52,-8995.52,-9146.39,-9819.59,-11374.8,-11374.8,-11902.9,-11902.9,-11902.9,-13076.9,-13076.9,-13490.5,-13585.1,-13985.7,-13985.7,-14648.2,-14740.3,-14872.6,-14872.6,-14872.6,-15022.8,-15188.2,-15386,-15386,-15451.5,-15470.1,-15508.3,-15508.3,-15508.3,-15508.3,-15523.8,-15523.8,-15527,-15528.6,-15539.6,-15842.2,-15842.2,-15842.2,-15842.2,-15917.7,-15930.3,-15930.3,-16005.8,-16005.8,-16005.8,-16254.9,-16254.9,-16254.9,-16254.9,-16254.9,-16273.5,-16278.8,-16284.5,-16343.7,-16343.7,-16346.6,-16346.6,-16346.6,-16346.6,-16362.3,-16414.3,-16414.3,-16414.3,-16435.4,-16435.4,-16435.4,-16442.4,-16469,-16477.9,-16477.9,-16477.9,-16504.8,-16514.6,-16514.6,-16515.9,-16535.7,-16631.8,-16631.8,-16631.8,-16631.8,-16631.8,-16631.8,-16631.8,-16631.8,-16631.8,-16631.8,-16631.8,-16631.8,-16631.8
-4746.46,-5144.54,-5144.54,-5208.34,-6175.9,-6318.78,-6822.13,-7237.89,-7575.73,-8741.03,-9294.41,-9823.14,-9823.14,-10621.6,-10828.2,-10828.2,-11306.1,-11676.5,-12294.4,-12294.4,-12294.4,-12294.4,-12331,-12331,-12343.5,-13055.4,-13055.4,-13788.1,-13955.6,-13955.6,-13955.6,-14148.6,-14148.6,-14148.6,-14406.8,-14794.8,-14794.8,-14820.7,-15127.2,-15506.4,-15506.4,-15506.4,-15581.4,-15836,-16184.9,-16184.9,-16184.9,-16184.9,-16326,-16938.8,-16938.8,-16938.8,-16938.8,-16938.8,-16938.8,-16986.5,-16986.5,-17024.9,-17024.9,-17024.9,-17104.7,-17104.7,-17114.7,-17114.7,-17144.7,-17183.1,-17194.5,-17194.5,-17255.1,-17280.2,-17326.2,-17326.2,-17326.2,-17326.2,-17384.8,-17388.4,-17388.4,-17388.4,-17391,-17391,-17391.7,-17406.9,-17406.9,-17412.1,-17412.1,-17412.1,-17414.8,-17433.2,-17433.2,-17433.2,-17433.2,-17433.2,-17433.7,-17443.8,-17443.8,-17444.8,-17444.8,-17444.8,-17493.3,-17493.3
-4251.46,-4251.46,-4719.49,-5316,-5790.54,-5934.69,-6536.68,-9122.09,-9122.09,-9122.09,-9843.9,-10026.7,-10026.7,-10266.1,-11271.7,-11271.7,-11271.7,-11370.6,-11521.5,-11684,-11790.8,-12063.6,-12481.5,-12635.4,-12770.8,-13208.4,-13754.6,-13754.6,-14192.1,-14536.1,-14536.1,-14609.5,-14693,-14696.6,-14787,-14985.5,-14985.5,-15008.3,-15054.5,-15225.5,-15225.5,-15291.4,-15334.5,-15459.4,-15459.4,-15459.4,-15459.4,-15463.5,-15463.5,-15463.5,-15463.5,-15565.3,-15565.3,-15648.4,-15648.4,-15648.4,-15648.4,-15648.4,-15648.4,-15648.4,-15648.4,-15648.4,-15648.4,-15648.4,-15648.4,-15648.4,-15648.4,-15648.4,-15648.4,-15648.4,-15648.4,-15685.2,-15685.2,-15800.9,-15800.9,-15800.9,-15800.9,-15879.1,-15879.1,-15889.3,-15889.3,-15889.3,-15899.6,-15899.6,-15912.4,-15912.4,-15912.4,-15912.4,-15931.9,-15931.9,-15931.9,-15931.9,-15931.9,-15931.9,-15931.9,-15931.9,-15961.9,-15961.9,-15961.9,-15961.9
-3959.09,-5348.25,-5348.25,-5348.25,-5716.38,-6887.38,-6887.38,-7347.81,-8835.18,-8835.18,-9136.09,-9795.24,-9795.24,-10223.6,-11075.8,-12632,-12632,-12657.7,-13682.5,-13682.5,-13682.5,-13682.5,-13785.4,-13785.4,-13785.4,-14076.5,-14076.5,-14322.1,-14901.3,-14955.1,-14955.1,-15089.1,-15089.1,-15264.6,-15264.6,-15276,-15292,-15567.4,-15567.4,-15618.6,-15618.6,-15618.6,-15727.7,-15770.8,-15798.2,-15798.2,-15798.2,-15820,-15820,-15820,-15871.3,-15890.7,-15890.7,-15890.7,-15933.4,-15933.4,-15933.4,-15933.4,-15933.4,-15933.4,-15933.4,-15933.4,-15933.4,-15973.1,-15979.6,-15979.6,-16023.4,-16090.6,-16093.9,-16093.9,-16093.9,-16093.9,-16160.3,-16160.3,-16160.3,-16179,-16179,-16181.2,-16181.2,-16181.2,-16227.6,-16227.6,-16227.6,-16227.6,-16248.5,-16248.5,-16248.5,-16248.5,-16250.6,-16252.8,-16252.8,-16252.8,-16252.8,-16252.8,-16252.8,-16252.9,-16252.9,-16252.9,-16252.9,-16252.9
