48662,41475,41475,40247,39067,28130,28130,28130,28130,28130,25169,25169,23805,23805,18741,18741,18741,18741,17000,17000,17000,17000,15799,15799,15799,15379,13763,13763,13763,13763,11457,11457,11457,11310,11310,8056,8056,8056,8056,8056,8056,8056,7354,7354,7354,7354,7354,7354,7354,7354,5045,5045,5045,5045,4876,4876,4876,4876,4780,4708,4708,4246,4246,3763,3763,3402,3402,3402,3402,3402,3402,3402,3402,3402,3402,3379,2308,2308,2308,2308,2308,2308,2308,2308,2308,2213,2213,2085,2085,2019,2019,2019,2019,2019,2019,1916,1916,1915,1503,1503
48992,48992,42995,35576,35576,33706,32874,32874,32874,25804,24098,24098,23549,23549,23549,22638,22638,22638,18638,16934,16934,16934,16934,16934,16934,16934,16934,16934,16934,16934,15246,15246,13457,13457,13032,13032,13032,13032,11897,11897,11688,9300,9300,9300,9300,9300,9070,8472,8472,7693,7693,7032,6907,6907,6773,6055,6055,6055,5804,5241,5241,4710,4646,4646,4641,4601,4601,3612,3612,3612,3612,3612,3612,3612,3612,3612,3265,3265,3265,3265,2937,2937,2937,2937,2937,2693,1919,1919,1919,1919,1919,1919,1919,1919,1919,1919,1919,1713,1713,1688
54379,52841,41811,40126,31387,31387,31387,31387,31387,28320,28320,28320,26082,26082,23943,23943,21824,21541,21541,21541,21541,20767,20767,18443,18443,18443,13898,13898,13780,13780,13780,13524,13524,11972,11972,11972,11972,10866,10866,10721,10721,10721,10607,9366,9366,9294,7554,7554,7554,7554,7554,7554,7554,7387,6454,6454,6128,6128,6102,6102,5200,5200,5200,5200,4658,4658,4658,4437,4437,4437,3778,3778,3778,3778,3778,3778,3147,3104,3104,3104,2433,2395,2395,2395,2395,2395,2395,2395,2097,2097,2097,2097,1940,1655,1655,1655,1655,1655,1449,1449
41898,41898,41898,37732,37732,37732,34944,23700,23700,23700,23700,23700,22965,22965,22965,21554,21554,20038,20038,20038,20038,20038,18712,11882,11882,11882,11882,11882,11882,11882,11882,11882,11855,11765,10994,10994,10994,10994,10994,10994,10994,10388,10082,10082,7673,7673,7673,7673,7673,7673,7673,7673,6513,6513,6513,6244,6244,6244,5787,5787,5787,5787,5787,5787,4962,4962,4962,4962,4548,4548,4548,4312,4203,4203,4203,4203,3579,3579,3579,3579,3579,3112,3112,3112,3112,3112,2775,2775,2490,2474,2436,2436,2436,2436,2436,2058,1935,1935,1935,1905
41624,41624,41624,41624,33519,26212,25921,25921,25921,25921,25921,25040,25040,25040,25040,21451,21451,21451,17600,17600,17600,17600,17600,17600,17600,17600,16852,16582,14283,11569,11569,11569,11569,11194,11194,10821,10821,9302,9302,9302,9302,9302,9302,9302,7692,7692,7692,6947,6947,6947,6947,6947,6461,6461,6461,4964,4964,4964,4964,4964,4964,4964,4964,4964,4076,4076,4076,3759,3759,3759,3142,3142,3142,3142,3142,3142,3142,3142,3142,2562,2282,2282,2282,2282,1909,1909,1909,1909,1909,1909,1909,1909,1909,1719,1719,1719,1443,1443,1443,1443
45002,45002,45002,41268,31522,31522,31522,31522,27668,27668,27188,27188,27117,25067,19989,19989,19989,19473,19473,17992,17536,17536,17536,16868,16868,15488,12697,12697,12697,12697,11075,9666,9666,9666,9666,9666,9614,9614,9614,9614,7824,7763,7763,7763,7596,7596,7072,7072,6475,6475,6475,6475,6475,6475,6475,6035,6035,6035,6035,5547,5547,5547,5547,5230,5024,5024,4362,4362,4362,3646,3646,3292,3292,3009,3009,2563,2563,2563,2563,2563,2563,2475,2475,2475,2475,2385,1721,1721,1721,1721,1721,1721,1721,1721,1714,1572,1572,1572,1572,1555
41336,41336,41336,31307,31307,31307,31307,31254,14219,14219,14219,14219,14219,14219,14219,14219,14219,14219,14219,14219,14219,14219,11307,11307,11307,11307,11307,11307,11307,11307,11307,11307,11307,11307,11307,11307,11307,11307,8154,8154,8154,8154,8154,8154,7045,7045,7045,7045,7045,7045,6645,6645,6645,6645,6645,6645,6645,5481,5481,5447,4475,3922,3922,3922,3922,3922,3922,3922,3841,3841,3841,3841,3841,3841,3841,3435,3435,3124,3124,3124,2810,2810,2810,2355,2355,2355,2355,2355,2293,2293,2293,2070,2070,2070,1802,1802,1487,1487,1487,1487
54670,48605,42406,40099,38007,33196,29980,29585,29585,29585,29585,29585,24623,24623,24623,21489,21489,21489,19892,19892,18394,18394,18394,12555,12555,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,11673,10108,9124,9124,7913,7913,7626,7626,7538,7538,7538,7538,7538,7538,6894,6894,5906,4415,4415,4415,4415,4403,4403,4403,4087,4087,3831,3831,3831,3831,3831,3831,3831,3831,3831,3831,3831,3403,3403,3403,3403,3403,3403,3326,3326,3326,3041,3041,3041,3041,3041,2805,2669,2594,2453,2453,2453,2453,2277,1716,1716,1716,1716,1716,1716
42319,42319,42319,32087,32087,32087,31489,30766,29386,22507,22507,22507,22507,22507,20303,20303,20303,20303,16889,16889,16226,15663,15663,15163,15163,15163,15163,15138,13906,13906,11758,11758,11758,11247,11247,11247,11247,10591,9040,9040,8353,8353,8353,8353,8353,8317,8079,7124,6755,6755,6530,6530,5824,5824,5824,5604,5338,5338,5338,5338,4979,4979,4979,4979,4246,4246,4246,4246,4246,4246,4246,3863,3501,3501,3501,2842,2842,2842,2842,2842,2278,2278,2278,2278,2194,2194,2194,2194,2194,2194,2194,2194,1750,1750,1750,1690,1690,1690,1690,1690
52084,46080,46080,33725,33725,31101,31101,27524,22579,22579,22579,22579,22579,21693,21693,17997,17997,17997,17997,17997,17997,17853,17579,12622,12622,12622,12622,12622,9376,9376,9376,9376,8569,8569,8569,8569,8569,8569,8569,8569,8569,8569,5744,5744,5744,5744,5744,5744,5744,5744,5744,5310,5310,5310,4642,4642,4553,4553,4553,4553,4553,4553,4553,4477,4083,4052,3716,3716,3716,3716,3716,3384,3384,3114,3114,2913,2913,2592,2592,2592,2592,2301,2301,2301,2175,1838,1838,1838,1838,1838,1838,1838,1602,1602,1602,1564,1564,1564,1564,1564
