36868,22806,19077,12490,12490,9659,8787,6875,5296,4085,2724,2257,1818,1247,1077,715,578,578,438,341,290,215,170,116,86,71,59,54,37,35,28,23,22,19,16,14,14,12,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
36578,25103,19869,16053,8848,8848,4977,3617,3617,2534,1889,1508,1094,677,674,592,451,369,268,204,160,143,127,106,74,62,53,47,40,33,29,27,23,20,17,15,14,13,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
34729,30593,20858,14466,9094,7128,6848,4486,3476,2262,1778,1778,1352,1026,748,405,402,348,308,191,185,126,99,72,61,56,42,40,28,28,23,20,18,15,14,14,13,13,13,13,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
35410,27367,26374,17805,15555,11521,7614,5796,3138,2682,2578,2225,1595,1016,851,716,518,469,336,295,261,179,168,135,109,75,55,52,37,31,29,26,25,24,21,16,15,14,13,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
42128,27140,22089,21851,11166,8052,6306,4221,3124,2787,1834,1582,1332,1158,845,634,466,436,280,279,212,105,102,76,75,63,56,39,32,26,24,19,17,16,15,14,13,13,12,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
39670,28478,21078,12416,10817,9549,5069,4699,2953,2953,1780,1685,1167,793,541,359,342,227,223,164,135,79,77,62,52,39,30,28,21,19,17,15,13,13,12,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
33529,31600,28113,16783,16011,12067,9615,7463,4942,4942,3994,2641,2227,1639,1003,637,510,510,442,199,179,173,153,113,91,62,61,58,32,32,23,21,19,15,15,13,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9
42395,30674,24269,18299,12416,7685,6573,5547,4533,4108,2668,2072,1913,1564,1264,864,699,484,317,236,204,159,106,95,71,70,56,46,32,28,27,19,16,13,13,12,12,12,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
42176,30514,24190,18119,15139,9450,9269,7603,5992,3659,2552,1286,1120,988,894,536,363,282,282,210,153,106,94,89,69,50,47,40,35,34,25,20,17,16,14,14,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
40688,26708,22837,16216,13084,9925,8562,5203,3661,2844,2151,1756,1280,1246,788,670,644,418,340,296,296,202,134,119,79,68,61,47,42,39,30,29,23,22,20,19,18,15,13,13,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10
41909,34572,24353,16522,10402,7788,7404,4501,3901,3296,2569,2220,1413,1125,883,721,625,457,416,313,195,150,126,116,103,61,52,35,29,28,23,21,18,18,15,13,13,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
38251,29798,23353,19413,13194,9171,8086,6922,5490,4236,3166,2632,2267,1316,1110,881,572,536,292,250,198,142,132,83,68,55,50,30,30,25,24,20,19,18,16,13,12,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9
