30870,22994,16371,16371,12451,8495,7935,6604,5406,4367,3131,3131,2148,1694,1451,934,712,712,593,488,411,327,193,193,175,161,124,91,85,70,62,55,46,38,37,30,28,24,18,18,18,16,14,13,13,12,11,11,11,11,11,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
41200,30745,25334,16447,12767,9243,9227,6287,5670,4456,3172,2211,2143,1285,1179,901,760,624,466,402,343,245,224,178,145,145,89,89,75,65,54,43,36,30,30,30,24,20,17,16,15,14,14,12,11,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8
37381,22951,22951,13293,12105,9227,9227,5736,4687,3699,3164,2524,2152,1650,1301,1006,803,607,476,476,361,267,256,177,146,127,88,88,88,63,45,45,31,31,30,26,22,19,16,16,14,14,14,13,13,12,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
38735,27613,21467,17846,12412,11476,9030,8666,6061,3895,2269,2190,2190,1388,1099,1040,816,377,377,348,299,216,182,161,109,86,77,76,54,46,45,36,30,26,25,21,21,19,17,16,14,13,12,12,12,12,11,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
43680,23594,15433,15433,11385,11294,9263,6690,5224,4183,3762,3584,1796,1347,1122,1119,973,842,596,431,329,256,231,222,196,162,122,102,100,77,71,54,46,37,34,27,24,20,20,17,17,16,14,13,12,12,12,11,11,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
36304,22271,20619,12664,12664,11031,5226,5226,5226,4005,2667,2667,2038,1841,1341,1327,725,718,592,477,356,328,287,135,135,135,99,99,82,65,52,43,43,35,29,23,22,20,18,18,17,15,15,12,12,12,11,11,11,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
36263,24745,22505,16105,12495,10411,7593,6859,5752,5750,4135,2840,2785,2302,1117,1117,960,950,492,492,347,347,276,220,178,175,139,95,79,55,53,47,38,33,32,27,25,19,19,19,16,16,14,13,13,13,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
41005,27296,22671,16692,10516,9079,7582,6895,4109,4109,2624,2355,2064,1817,1564,1144,797,778,536,453,335,335,264,221,167,151,99,84,84,62,55,53,46,40,32,28,25,24,21,18,17,15,14,13,13,13,12,11,11,11,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8
33884,27613,20937,17325,11839,8552,7727,7290,5480,4421,3398,2357,1991,1596,1249,878,878,878,583,459,454,346,251,245,200,135,135,120,88,77,69,61,52,36,32,31,28,22,20,18,17,16,15,15,12,12,11,11,11,11,11,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36324,27877,17304,16456,12767,7332,7332,6653,3826,3545,2519,2293,2016,1412,1295,855,720,576,515,463,352,282,243,168,168,131,106,106,77,54,54,38,35,35,27,24,22,20,17,17,14,14,13,11,11,11,11,10,10,10,10,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
