50871,32567,32567,30116,30116,23990,23990,23990,23990,22145,22145,21957,21957,21957,20194,20194,16922,16922,16324,16324,16285,15741,10824,10824,10824,10824,10824,10824,10824,9884,9688,9688,9166,9166,9166,9166,9166,9166,9166,9166,9166,9160,9129,7895,7655,7316,7316,7316,7316,7316,7115,7110,6566,5727,5727,4379,4379,4379,4379,4379,4379,4379,4379,4379,4014,4014,4014,4014,3899,3336,3336,3210,3210,3210,2873,2780,2780,2780,1598,1598,1598,1598,1598,1598,1199,1199,1199,1199,1199,1199,1199,1199,1199,1194,1164,1025,1008,1008,1002,1002
52437,41173,41173,36549,34745,34644,33170,26466,26466,23316,23316,23316,21780,21780,21780,21780,18592,18592,18592,18592,18592,16945,16945,16945,16760,16760,16760,15957,12836,12836,12836,12836,12107,12107,9958,9958,9958,9760,8413,8413,7847,7847,7847,7847,6567,6567,6567,6567,5731,5303,5303,5303,5303,5303,3856,3856,3856,3856,3856,3856,3781,3781,3781,3518,3518,3349,3349,3347,3347,3347,3055,3019,2786,2786,2786,2034,2034,2034,2034,2034,1821,1821,1821,1543,1543,1543,1442,1442,1424,1423,1328,1328,1328,1328,1328,1328,938,938,938,919
48871,40953,40745,40745,39893,31647,31647,28059,24388,18068,18068,18068,17880,17880,17880,17880,17880,17880,17125,17125,14600,14600,14600,14119,11153,11153,11153,11153,11153,8343,8343,8343,8343,8343,8343,7890,7890,7890,7890,7890,7890,6676,6676,6676,5837,5837,5837,5491,4911,4003,4003,4003,3331,3331,3331,3331,3331,3331,3331,3184,3184,3057,2875,2875,2875,2598,2598,2243,2243,2243,2243,2243,2243,2243,2243,2243,1745,1643,1617,1617,1329,1329,1329,1329,1188,1188,1188,831,831,831,831,831,831,831,831,831,831,831,831,808
51585,51585,32705,29593,29593,29593,26830,26830,23375,23375,21307,21307,21291,21291,21291,20444,19573,19573,18237,18237,18237,18237,18237,18237,18135,16910,11696,10344,10344,10344,10344,10263,10263,6912,6912,6912,6912,6912,6912,6912,6912,6912,6912,6912,5473,5473,5473,5256,5256,4981,4250,4250,4250,4250,4250,4250,3698,3698,3698,3694,3471,2699,2699,2699,2699,2687,2687,2687,2097,2097,2039,1916,1916,1916,1916,1835,1835,1737,1737,1737,1737,1564,1528,1481,1393,1393,1389,1389,1293,1207,1063,1063,1063,1063,855,855,855,855,785,785
57390,44579,41897,41897,41386,40882,33730,29892,29892,26695,26695,26077,26077,26077,19704,19704,18785,16161,13612,13612,13612,13612,13612,13612,13612,12525,9949,9949,9949,9949,9949,9949,9949,8334,8334,8307,8307,8307,8307,8307,7044,7044,7044,6531,6531,6041,6041,6041,6041,6041,5197,5197,5197,5143,5143,4729,4646,4430,4430,4303,3892,3892,3892,3546,3546,3546,3546,3546,3546,2538,2538,2247,2247,2218,2218,2218,2218,2218,1983,1983,1983,1871,1698,1698,1668,1668,1668,1569,1569,1569,1561,1492,1382,1278,1278,1071,1071,1071,1071,1071
54846,44533,43477,38445,37826,37826,37826,35664,24308,24308,19971,19971,19971,19971,19971,19971,19670,17362,17362,15607,15371,15371,14482,14482,12672,11453,11056,9580,9580,9580,9580,9580,9580,9053,8933,8933,6901,6901,6901,6901,6901,6001,6001,6001,6001,6001,6001,6001,5831,5411,5411,5411,4450,4450,4450,4450,4450,4450,4450,3773,3773,3742,3607,3607,3607,3334,2834,2834,2834,2834,2834,2661,2661,2544,2418,2053,2053,2053,2053,2053,2053,2053,2053,2053,1458,1458,1458,1458,1458,1458,1458,1446,1274,1274,1274,1099,1099,1045,1045,1045
54101,49418,49418,41064,39430,35209,31525,30434,25421,25421,25421,25421,25421,25421,23114,22595,17765,17765,17765,17765,17227,17227,17227,17227,15770,15770,14384,14384,14024,13738,9313,9226,9226,9226,9226,9226,9226,9226,8522,6570,6570,6570,6570,6570,6570,6570,6570,6570,6570,6570,6421,5449,5449,5271,4011,4011,4011,4011,4011,4011,3634,3634,3634,3113,3113,3113,2672,2672,2672,2672,2672,2238,2034,2034,2034,2034,2019,2019,2019,1966,1966,1721,1721,1517,1517,1450,1450,1397,1323,1323,1292,1261,1261,1261,1066,1029,988,824,824,824
55037,50040,45160,43123,41022,32595,32595,32400,28062,28062,27018,24202,24202,22635,19308,19308,19308,19308,16295,16295,16295,15732,13403,11359,11359,11359,11359,11359,11359,11359,10918,10918,10918,10088,9569,9569,9569,9569,8344,7403,7202,7202,6992,6992,6425,6425,6425,6425,6425,6425,6091,6091,5888,5888,5888,5876,5864,5199,5199,4634,3742,3742,3742,3742,3742,3742,3190,3190,3190,3190,3190,3024,3024,2889,2658,2417,2417,2417,2330,2312,2232,2046,1812,1812,1669,1669,1669,1665,1665,1573,1404,1404,1404,1404,1350,1350,1286,1286,1286,1263
59894,47701,43912,41825,41057,39577,28329,26626,26626,22219,21908,21908,19981,19951,19951,19951,19951,19385,18487,16825,16825,16825,16633,15589,13167,13167,13167,11884,10062,9704,9704,9704,9704,9704,9704,9704,9568,9568,9079,9079,8327,6714,6714,6714,6714,6714,6714,6474,6474,5864,5864,5753,5753,5753,5753,5125,5125,5027,5027,4207,2954,2954,2954,2954,2954,2954,2954,2954,2954,2954,2872,2872,2872,2872,2872,2671,2279,2191,2191,1997,1997,1997,1879,1879,1879,1461,1461,1461,1461,1461,1324,1324,1254,1254,1178,1130,1130,1130,1040,1027
36806,36806,36664,36514,33775,33775,27670,27670,26835,26835,24020,23548,18344,18344,18344,18344,18023,18023,18023,16283,16283,16283,16283,15978,15017,15017,11516,11516,11516,11516,11516,11516,11516,10927,10139,9206,9206,8399,8399,8399,8399,8399,8322,7366,7366,5974,5974,5021,5021,5021,5021,5021,5021,4597,4597,4364,4364,4248,4248,4058,3603,3603,3603,2898,2898,2898,2709,2709,2709,2709,2373,2373,2069,2030,1735,1735,1735,1735,1735,1735,1735,1735,1565,1565,1565,1284,1284,1201,1201,1201,1174,1171,1171,1162,1096,1096,1013,1013,1013,1013
