49003,45268,39398,34421,29011,29011,29011,29011,29011,26644,22859,22859,20406,20406,19046,19046,19046,19046,19046,15590,15590,15381,15381,15381,13346,13346,13346,11723,11723,11723,11723,11723,11723,11723,11723,11042,9200,9200,9200,9176,8964,8964,8964,8964,7867,7867,7867,7287,7056,7056,6535,6107,5653,3960,3960,3960,3960,3960,3960,3623,3623,3623,3203,3203,2460,2460,2460,2460,2246,2246,2246,2221,2221,2221,2221,2221,2189,2189,2171,1753,1753,1753,1753,1753,1753,1753,1753,1753,1653,1190,1190,1190,1190,1190,980,980,980,980,953,953,953,809,809,809,809,808,808,808,778,778,778,778,737,737,737,737,737,676,551,551,551,551,551,548,548,469,469,469,469,469,469,423,423,423,423,423,335,335,335,335,335,334,294,294,293,293,293,293,293,293,223,223,223,223,223,178,178,178,178,178,178,178,178,178,140,140,140,140,140,117,117,117,117,117,114,114,114,112,112,110,107,107,105,105,105,102,101,82,82,82,82,82,82,80,77,77,77,77,74,66
47002,37606,32494,30641,30641,27942,27003,17748,17748,17748,17748,17748,13793,13793,13793,13793,13793,13793,13793,13422,13422,13422,11499,10639,9773,9773,9773,9773,8666,8666,7895,7895,7895,7895,7895,5630,5630,5630,5630,5630,4804,4804,4804,4804,4804,4059,4059,4059,4059,4059,4059,3348,3103,3103,3103,3103,3103,3103,2981,2641,2641,2641,2610,1613,1613,1613,1613,1613,1613,1613,1613,1613,1519,1507,1236,1236,1103,1103,1103,1103,1103,1103,1103,1103,1076,1076,1076,967,967,967,967,911,676,585,585,585,585,585,585,585,585,585,544,517,491,491,491,409,409,384,384,384,384,384,377,377,364,317,317,317,317,317,317,295,263,263,263,263,263,263,258,258,258,258,240,240,203,203,203,176,176,168,158,158,146,145,145,145,145,145,145,142,142,142,124,124,124,124,111,111,97,97,97,97,87,87,87,82,82,79,79,79,79,79,79,79,79,74,74,65,65,65,58,58,58,58,58,58,53,53,53,42,42,42,42,42,42,42,38,38
49929,40448,30658,30658,30658,30658,26243,23328,23328,23328,13640,13640,13640,13640,13640,11597,11576,11576,11576,10871,10871,10871,10871,9339,7076,7076,7076,7076,7076,7076,7076,7076,5005,5005,5005,5005,5001,5001,5001,5001,5001,5001,5001,5001,5001,4861,4735,3964,3964,3305,3305,3305,3305,3305,3305,2857,2857,2857,2448,2448,2075,2075,1759,1642,1642,1642,1631,1631,1630,1630,1288,1288,1214,1214,1132,1120,1120,1120,1120,1120,1120,1120,1120,1120,941,784,750,750,750,750,750,685,685,618,618,618,618,570,570,570,570,570,559,559,559,558,528,392,392,392,392,392,342,342,342,342,342,342,342,335,335,334,313,313,303,303,276,276,276,240,240,240,234,234,182,182,182,182,182,182,182,182,182,177,177,177,177,175,146,146,146,133,133,133,133,133,133,133,127,93,93,93,86,86,86,86,86,78,70,70,70,62,62,62,62,62,62,62,60,58,58,58,51,51,51,44,44,44,44,44,44,43,43,41,38,38,38,35,35,29
46294,44290,38700,33736,32456,32456,32456,23013,23013,23013,23013,19491,13017,13017,13017,13017,13017,12948,12027,12027,12027,12027,12027,12027,9162,9162,8570,8570,8570,8570,7490,7490,7490,7376,7376,7376,7376,7376,7376,7376,7371,7371,6198,6198,6198,6198,5592,5592,5592,5592,4994,4675,4443,4443,4443,4443,4443,4443,4443,4443,4199,4199,4199,3300,3184,3184,3184,3116,3116,3116,3116,3116,3116,2286,2286,1536,1536,1536,1536,1529,1529,1529,1529,1529,1529,1529,1268,1268,1071,1071,1071,958,958,958,958,958,892,892,625,625,624,529,529,529,529,529,524,524,524,524,524,524,434,335,335,335,335,335,335,335,335,335,219,219,219,219,219,213,213,213,213,191,191,191,191,191,151,119,119,119,119,119,119,119,119,119,107,107,107,103,89,88,72,72,72,72,72,71,71,71,71,66,66,61,61,61,59,59,59,59,56,56,56,56,55,55,52,52,52,52,46,46,46,43,43,42,40,40,40,40,40,38,37,37,37,37,37,37,37,34
47831,39543,32949,32949,32546,22264,22264,20210,20210,20210,20210,20210,20210,20210,19368,19368,17768,17768,17768,13672,13672,13672,13672,13672,13672,12663,12663,12663,12019,12019,12019,11596,11596,9565,9565,9565,9565,6877,6877,6877,6877,6877,6877,6877,6877,5837,5837,5173,4263,4263,4263,4263,4263,4263,4263,4263,4263,4263,4185,3675,3438,3438,3438,3438,2883,2883,2883,2883,2883,2883,2702,2702,2511,2511,2150,2150,2150,2150,1918,1918,1918,1918,1492,1458,1458,1458,1226,1226,1214,1193,1193,1193,1193,831,831,831,831,831,831,831,831,831,831,831,726,630,630,630,630,630,630,564,561,561,561,561,439,439,439,439,439,439,406,406,377,342,342,342,342,342,342,342,342,342,300,300,300,300,225,219,219,219,219,219,216,216,201,192,192,192,189,189,189,189,189,160,160,160,160,160,160,160,160,119,119,119,88,88,88,88,88,88,73,73,73,73,73,73,72,72,71,67,58,53,51,51,51,51,51,51,51,43,43,43,43,43,42,42,42,41
41391,31241,31241,28797,28797,28146,28146,28146,27382,24443,20163,20163,17984,17984,17984,17984,17984,17427,15804,15804,15804,15692,15692,15692,15692,15386,15338,13913,13913,11067,11067,11067,11067,8093,8093,8093,7616,7616,7616,7616,6735,5415,5415,5415,5415,5415,5415,4781,4781,4781,4469,4462,4462,4462,4261,4261,4261,4261,4261,4099,4064,4064,4064,3432,3432,3432,3189,3189,3170,3163,3163,3163,3163,2450,2450,2450,2450,2450,2450,2450,2450,2450,2079,2079,2079,1687,1687,1687,1645,1592,1592,1518,1518,1518,1337,1337,1337,1337,1337,1337,1275,1275,1019,1019,1019,781,781,781,781,781,773,773,773,773,740,740,670,540,540,540,523,523,523,523,523,523,523,523,523,517,517,517,517,483,483,443,375,375,375,355,355,355,355,331,289,289,289,223,223,189,189,189,189,177,177,177,177,177,177,177,170,170,153,153,153,135,135,135,135,121,121,121,121,120,93,93,93,93,79,79,79,79,79,79,79,79,79,74,74,72,72,67,67,67,64,64,64,60,60,60
49240,42407,37533,28323,21540,21540,21540,21540,20841,20841,19354,19354,19354,15492,15492,15492,15492,15492,15199,15199,13436,13436,12217,11530,10550,10550,10550,10550,10550,10550,7724,7724,7724,7724,7724,7483,7483,7483,6901,6901,6761,6123,6123,6123,5580,5580,5580,5580,5242,5242,5242,5242,3413,3413,3413,3413,3093,3093,3093,3093,3062,3062,3062,3062,3062,3062,3062,2682,2682,2563,2225,2225,2225,2225,2225,2225,1702,1702,1702,1702,1702,1614,1614,1599,1599,1599,1596,1567,1358,1305,1305,1305,1305,1279,1257,1158,1026,1026,902,902,902,902,763,763,763,763,763,763,763,763,763,763,619,540,540,540,471,471,471,442,442,404,404,404,404,404,404,335,335,335,335,335,335,323,323,323,268,268,267,267,267,229,229,229,229,199,199,199,172,167,150,150,150,150,150,150,150,149,137,124,124,124,124,124,124,124,101,90,89,89,86,86,86,86,86,85,70,70,70,70,70,68,68,68,67,67,66,66,66,66,63,63,63,62,62,62,61,60,60,57
47381,40779,27147,27147,27147,21970,21970,21970,21970,21625,18294,15436,12561,12561,12561,12561,12561,12561,12561,10558,10558,10558,10558,10558,10318,10318,10318,10227,9785,8975,8975,6685,6685,6127,6127,6127,6127,6127,6127,6127,6127,6064,4270,4132,4132,4132,4132,3578,3578,3406,3406,3406,3246,3246,3246,3246,3246,2954,2954,2720,2720,2720,2455,2455,2455,2125,2125,2125,2125,2125,1681,1681,1681,1671,1671,1671,1671,1671,1611,1490,1226,1226,1226,1226,1226,1226,1226,1226,1081,1080,1080,1080,1080,915,915,915,915,915,915,767,767,767,751,612,612,596,596,596,596,596,542,542,499,499,499,499,476,476,443,443,443,443,441,377,377,377,377,371,371,371,371,371,327,315,315,227,227,227,213,159,159,159,159,159,159,159,159,159,159,159,150,150,150,150,144,109,109,109,109,109,109,97,97,97,97,88,88,81,81,76,76,76,76,71,68,68,68,68,68,68,67,56,56,56,56,56,46,46,46,46,46,46,45,45,45,45,45,45,42,42
40318,36745,36334,34124,24577,24577,24577,24577,24577,22241,22241,19563,19563,19563,19563,19275,17568,17568,13899,13899,13899,13703,13703,11561,11561,11242,10951,10951,8641,8641,7162,7162,7162,7162,7162,7162,6972,6972,6198,6198,6198,6156,6156,6156,6156,6156,6156,6156,6156,6156,4489,4489,4236,4236,4236,4236,3448,3448,3288,3288,3288,2776,2776,2776,2776,2776,2776,2488,2488,2488,1816,1816,1816,1816,1816,1816,1816,1816,1816,1561,1365,1365,1365,1050,1050,1050,1050,1050,1050,995,870,749,749,749,749,749,749,748,748,748,588,588,588,588,588,526,526,418,418,418,418,418,418,418,418,397,397,397,392,333,326,326,306,250,250,250,250,250,250,250,238,238,238,208,192,192,192,192,178,178,170,170,170,170,170,167,167,163,163,150,150,142,142,142,142,142,142,142,122,122,115,108,108,108,108,107,99,99,99,94,94,94,87,87,87,87,83,78,78,78,78,77,71,71,71,71,64,59,59,59,59,52,51,51,51,47,47,47,47,47
51762,36465,36465,34899,34899,28888,24204,20075,20075,20075,16637,16637,16637,16511,16511,16193,14982,14982,14982,14982,14982,13907,13907,13907,12030,11324,10130,10130,10130,10130,8885,8794,7444,7444,7444,7444,7444,6793,6322,6322,6322,5871,5871,5871,5871,5871,5566,5566,5566,4069,4069,3616,3616,3616,3616,3616,3616,3616,3616,3616,3616,3616,3471,3471,3358,3358,2982,2982,2982,2804,2593,1684,1684,1684,1684,1684,1684,1684,1228,1228,1228,1212,1117,1117,1117,1117,1117,1117,1117,1085,1085,1085,1085,1085,1085,1085,1061,1035,920,811,811,682,682,682,651,651,651,584,584,579,579,574,478,433,433,433,433,371,371,371,371,367,361,361,361,361,306,294,261,261,261,261,261,261,261,261,261,261,261,206,206,206,206,206,206,206,206,206,181,181,180,180,165,165,161,161,161,153,149,149,149,149,149,129,129,100,100,100,100,92,92,92,92,92,92,92,85,85,81,81,81,81,81,66,66,66,66,66,66,66,66,56,56,54,53,53,53,38,38,38
