50475,46668,40767,40023,39511,39511,35539,31730,31730,31730,31730,25618,25618,25618,25618,25618,25618,25618,23023,23023,23023,23023,23023,23020,23020,17327,17327,17327,17327,17327,17327,17327,17327,17327,17327,17327,17327,17327,17327,17327,17327,17327,17327,17327,17327,17327,17327,17327,17327,16874,16874,16874,16874,16874,16874,16862,16862,16862,16862,16862,16862,16862,16862,16862,16862,16862,16862,16862,16862,16862,16862,16862,16862,16862,16862,15412,15412,15412,15412,13740,13740,13740,13740,13740,13740,13740,13740,13740,13740,13740,13740,13740,13740,13740,13740,13740,13740,13740,12147,12147
46981,45066,41870,40294,36196,32801,32801,32801,32801,30832,30832,30832,28273,28273,28273,28273,25938,25938,25938,25938,25938,25938,25938,25938,21122,21122,21122,21122,21122,21122,21122,21122,21122,21122,21122,21122,21122,20631,20631,20631,20263,20051,20051,20051,20051,20051,20051,20051,20051,19769,19769,19769,19769,19769,19769,19769,19769,19289,19289,19289,19289,19289,18065,18065,18065,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13772,13418,13418,13418,13418,13418,13418
50383,41949,40090,40090,38156,38156,38156,34901,34901,33955,33955,32560,32560,31892,28882,28615,28615,26649,26649,26649,26649,26649,26649,26649,26649,21342,21342,21342,21342,21342,21342,21342,21342,21342,21342,21342,21342,21342,21342,21342,21342,21342,21342,21342,17449,17449,17449,17449,17449,17449,17449,17449,17449,17449,17449,17449,16516,16516,16516,16516,16516,16516,16516,16516,16516,16516,16516,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092,12092
49934,44804,44804,34782,34782,34782,34782,26216,26216,26216,26152,26152,26152,26152,26152,26152,26152,26152,26152,26152,26152,26152,26152,24553,24553,20466,20466,20466,20466,20466,20466,20466,20466,20466,20199,20199,20199,20199,20199,20199,20199,20199,20199,20199,20199,20199,20199,20199,20199,20199,20199,15957,15957,15957,15957,15957,15957,15957,15957,15957,15957,15957,15957,15957,15957,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604,13604
53926,33403,33403,33403,33403,33403,33403,33403,32899,32815,32012,30672,30672,30672,28813,28813,28813,25606,25606,25380,25194,25100,25100,23939,21699,21699,21699,21699,21699,21699,20586,20586,20586,20586,20586,20586,20586,20586,20586,20586,20586,20586,20586,18778,18778,18778,18778,18778,18778,18778,18778,18778,18778,18778,18778,18778,18778,18778,18778,18778,18778,16770,16770,16770,16770,16770,16770,16770,16770,16765,16765,16765,16765,16765,16765,16765,16765,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15408,15324,15324,15324
55199,42816,38103,29103,29103,28630,28630,28630,28630,26225,26225,26225,24659,24659,24659,24659,24659,24659,24659,24659,24659,24659,24659,24433,24433,24433,24433,22417,22417,22417,22417,22417,20906,20906,20906,20906,20906,20906,20906,20906,20906,20906,20906,20906,20906,20906,20906,20906,20090,20090,20090,18388,18388,18388,18388,18388,18388,18388,18388,18388,18388,18388,18388,18388,17522,17522,17522,17522,17522,17209,17209,17209,17209,17209,17209,17209,17209,17209,17209,17209,17209,16026,16026,16026,16026,16026,16026,16026,14902,14902,14902,14902,14902,14902,14167,14167,14167,14167,14167,14167
47919,47919,47919,42921,36997,36997,36288,32413,32413,32413,32413,32413,32413,32413,27799,27799,27799,27799,27799,27799,27785,24055,23439,23439,23439,23439,23439,22090,22090,20291,19684,19684,19684,19684,17823,17823,17823,17823,17823,17823,17823,17823,17823,17823,17823,17823,17823,17823,15984,15984,15984,15984,14313,14313,14313,14313,14313,14313,14313,14313,14313,14313,14313,14313,14313,14313,14313,14313,14313,14313,14313,14313,12598,12598,10476,10476,10476,10476,10476,10476,10476,10476,10476,10476,10476,10476,10476,9896,9896,9896,9896,9896,9896,9896,9896,9896,9896,9896,9896,9896
39533,39533,39533,39533,39533,39173,39173,27005,27005,27005,27005,27005,27005,27005,27005,26710,26710,26710,26710,23323,23323,23323,23323,23323,23323,23323,23323,23323,23323,23323,23323,23323,23323,23323,23323,23323,23323,23323,23323,21408,21408,21408,21408,20943,20943,20943,20943,19016,19016,18950,18950,18023,17933,17933,17933,17933,17933,17933,16087,16087,16087,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15592,15176,15176,15176,15176,13306
52948,43538,37750,37750,37750,37063,37063,37063,37063,27363,27363,27363,27363,21659,21659,21659,21659,21659,21659,21659,21659,21659,21659,21659,21659,21659,21659,19475,19475,19475,19475,19475,19475,19475,19475,19475,19475,19475,19475,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17938,17660,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,14813,13841
45719,45719,43529,38998,37980,32834,25582,25582,25582,25582,25582,25582,25582,25582,24180,24180,24180,24180,24180,24180,24180,24180,24180,24180,24180,24180,24180,20916,20916,20916,20916,20916,20916,20916,20916,20208,20208,20208,20208,20208,18052,18052,18052,18052,17061,17061,17061,17061,17061,17061,17061,17061,17061,17061,17061,17061,17061,17061,17061,17061,17061,17061,17061,16666,16666,16666,16666,16666,16587,16587,16587,16587,16354,16354,16354,16354,16354,15720,15095,15095,15095,15095,15095,15095,15095,15095,15095,15095,15095,15095,15095,15095,15095,15095,15095,13604,13604,13604,13604,13604
41412,41412,33801,30220,30220,30220,30220,30220,30220,30220,27528,27528,27528,27528,24964,24964,24964,24964,24964,24964,24964,24964,24964,24964,24964,24964,23936,23936,23936,23936,23337,23134,23134,23134,20955,15606,15606,15606,15606,15606,15606,15606,15606,15606,15606,15606,15606,15606,15606,15606,15606,15606,15606,15606,15606,15606,15606,15606,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050,14050
