42775,32620,21706,11843,11023,9244,6289,4023,3484,2550,1855,1502,910,769,588,463,340,273,240,132,96,80,51,41,28,20,16,9,9,7,4,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
33700,31294,26833,16401,10534,8245,7654,4879,2747,2747,1943,1292,765,364,364,278,241,136,127,70,52,38,36,17,15,12,6,5,5,3,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
44431,28394,16212,15343,9868,7334,4122,3705,3705,2561,1741,1306,977,645,540,278,212,122,86,41,41,34,27,27,11,11,9,5,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
38982,22670,18759,12251,10031,7926,5876,5788,3948,2850,2369,1766,858,858,542,356,284,187,132,101,74,44,44,20,20,13,10,8,5,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
41640,26830,18481,10205,8137,8068,3918,3918,2243,2176,1135,1034,668,438,253,169,150,150,78,66,44,37,20,15,14,10,5,5,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
42547,19548,18222,11435,10414,5216,4923,4292,2979,2613,2145,1681,1433,1116,778,597,390,287,148,137,74,74,43,28,26,19,9,7,3,3,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40905,31967,26290,20402,15458,11978,7166,4908,4908,2814,2684,1647,1356,783,695,533,376,242,189,143,91,75,54,37,23,22,18,13,7,7,5,3,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40300,29726,26184,19162,13699,9068,7441,4300,3207,2402,1488,1221,1049,606,468,307,259,187,139,100,80,65,43,35,24,17,15,11,8,5,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31782,30552,21686,13693,10256,9530,8396,5356,4281,3372,2749,2072,1354,1160,855,743,469,415,278,249,187,184,135,71,62,46,38,32,21,19,16,11,10,6,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
39304,35223,32242,15270,12811,11462,8385,4699,4659,3331,1645,1510,1298,749,692,452,270,196,187,156,112,90,37,32,27,24,18,12,9,6,5,5,3,3,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39299,24161,15614,15614,13760,10779,9490,5888,5040,3345,1852,1638,1250,804,787,523,376,322,268,204,113,76,62,43,21,20,11,6,6,4,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23541,23107,17651,11442,11053,5684,5319,4991,4153,2942,1639,1455,1107,857,757,537,434,293,266,222,133,95,73,56,34,30,14,10,7,6,4,3,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
