47088,47088,35826,35415,35415,33752,21237,20097,20097,20097,19530,18088,18088,14362,14362,14362,14362,14362,14362,14362,11864,11864,11864,11864,11864,11864,11864,11864,10760,10454,9330,8989,8989,7071,7071,7071,6080,5438,5438,5438,5438,5386,5386,5386,4591,4591,4591,4591,4127,4127,4127,4127,4127,3856,3630,3215,3215,3215,2687,2687,2687,2687,2687,2306,2306,2286,2270,2270,2270,2270,2270,2107,2107,2107,1893,1596,1596,1596,1596,1524,1330,1330,1330,1330,1330,1330,1330,1330,1328,1288,1288,1288,904,904,840,590,590,590,590,590
49808,46419,31414,30230,30230,30230,23644,19844,19844,19844,19844,19844,17202,17202,17202,14581,14581,14581,14581,12416,12416,12416,12117,12117,12117,12117,10930,10930,10930,9549,9549,9517,9517,9517,7616,7616,7411,7411,7411,7411,7103,7103,7103,5880,5426,5426,5426,5426,4345,4345,4345,4345,4345,4205,4108,3918,3682,3682,3150,2241,2241,2241,2241,2241,2241,2241,2241,2240,2175,2175,1945,1935,1935,1935,1868,1868,1868,1645,1645,1645,1493,1493,1493,1493,1493,1414,1414,1328,1036,1036,1036,1036,1036,1036,1036,1036,781,660,660,660
43333,42626,41634,36322,36322,36322,29727,29727,27649,25364,25364,24273,22967,22967,15873,15873,15873,15873,15873,15873,15873,15338,15338,14760,14760,14760,12948,10857,10857,10857,10857,10857,10857,10857,10857,10786,9999,9389,9389,9389,9328,8028,7699,6894,6682,6682,6682,6682,6249,6249,6099,5455,5455,5455,5295,4598,4598,3971,3971,3971,3971,3926,3926,3926,3661,3661,3661,2189,2189,2189,2189,2189,2189,2189,2189,2189,2189,1890,1744,1744,1744,1744,1630,1476,1476,1476,1476,1476,1476,1461,1295,1295,1295,1295,1120,1120,999,996,996,996
49420,42169,40716,40716,36547,33711,24059,24059,24059,24059,24059,21650,21650,21487,17167,17167,17167,17167,13682,10736,10736,10736,10736,10736,10736,10736,10736,10736,9274,9274,9274,8641,7553,7553,7553,7371,7371,6609,6248,6248,6248,6248,4744,4744,4744,4744,4744,4461,4461,4461,4461,4461,4461,4461,4302,3278,3278,2490,2141,2141,2141,2141,2141,2141,2141,2048,2048,2048,2048,2048,2048,1897,1896,1852,1533,1526,1406,1406,1406,1406,1406,1406,1406,1251,1251,1251,1027,1027,1027,1027,969,969,969,969,969,969,945,945,894,683
41531,33305,33305,32345,31442,30708,26579,26579,23070,23070,23070,22735,21955,21955,20151,20151,19564,17096,14596,12783,12783,10440,10440,10440,10440,10440,10440,10440,10440,10440,10440,10440,9629,9002,9002,8245,7828,6090,6090,6090,5102,5102,5102,5102,4995,4851,4055,4055,4055,4055,4055,4055,3937,3937,3937,3937,3456,3456,3456,2621,2621,2621,2621,2621,2621,2621,2621,2621,2368,2368,2018,2018,2018,1997,1987,1987,1885,1885,1725,1391,1391,1391,1391,1313,1313,1313,1283,1283,923,923,923,923,923,923,912,837,832,832,585,585
47927,46485,38377,28558,28558,28558,28558,23395,23395,23395,22832,22220,22220,21536,19415,19415,19415,19415,13547,13547,13547,13264,12954,12954,11678,11678,9781,9781,9781,9366,9366,8709,8709,8709,8709,8709,8709,8709,7263,7263,6016,6016,5517,5517,5517,5517,5517,5517,5517,5517,5517,5264,4898,4732,4732,4518,4518,3927,2367,2367,2367,2367,2367,2367,2367,2367,2367,2367,2349,2349,2349,2284,2145,2081,2081,2081,2011,2011,1555,1555,1555,1482,1482,1482,1482,1224,1202,1026,1026,1026,1026,1026,1026,928,928,928,920,876,876,876
44456,44456,37456,33727,33727,33727,29604,26399,26399,24263,24263,24263,21936,21936,21936,18215,18215,18215,17111,14585,14585,12102,12102,10886,10886,10886,10886,10886,10886,9597,9597,9597,9597,9569,9569,9569,9569,9562,6440,6440,6238,6238,6238,6238,6238,6238,6238,5298,5298,5298,5298,4910,4884,4884,4884,4884,4858,4294,4294,4294,3526,3526,3478,3214,3214,3214,3214,3214,3214,2559,2559,2559,2559,2559,2559,2066,1986,1986,1986,1986,1986,1929,1929,1903,1903,1903,1754,1754,1723,1723,1614,1567,1359,1359,1359,1313,1313,1313,1202,1202
32321,32321,32321,32321,32321,32321,30367,27399,27399,27399,17033,17033,17033,17033,17033,17033,17033,17033,16384,13835,13456,13184,13184,13184,13184,13184,13184,13184,11375,11375,11375,11373,11362,11362,8508,8508,6803,6803,6803,6265,6265,6265,6265,5884,5142,5142,5142,5142,5142,5142,5142,4845,4845,4845,4098,4032,4032,4032,4032,4032,3242,3242,2295,2295,2295,2295,2295,2295,2295,2113,2113,2113,2113,2113,2113,1626,1626,1626,1626,1626,1626,1626,1626,1460,1460,1275,1275,1160,1160,1142,1142,1142,971,971,971,833,833,833,833,813
58637,47827,43445,38285,31615,31615,31158,30114,28800,28183,28183,26555,26555,25623,25260,20781,20781,20637,16967,16967,16967,16967,16967,16936,15282,14937,13673,11594,11594,11594,8048,8048,8048,8048,8048,8048,8048,8048,8048,8048,7762,7440,6355,6355,5827,5827,5827,5827,5827,5097,5097,5097,4894,4894,4411,4411,4229,4229,4229,4229,4154,3123,3123,3123,3123,3123,3123,3123,2724,1982,1982,1982,1982,1982,1787,1653,1623,1623,1623,1488,1439,1439,1439,1439,1439,1439,1439,1439,1439,1056,1056,1056,1056,1056,1056,1056,1056,888,888,888
50429,44790,44790,39008,37645,30636,30636,23753,23753,23753,23753,23753,21568,21533,18682,18682,18199,13082,13082,10082,10082,10039,10039,10039,10039,10039,10039,10039,8867,8867,8026,8026,8026,8026,8026,8026,7927,7530,7530,7530,7530,6789,6789,6789,6471,5261,5102,5102,5102,4584,3413,3375,3375,3375,3375,3375,3279,3279,2941,2941,2896,2896,2896,2896,2896,2896,2896,2896,2835,2703,2638,2638,2638,1941,1941,1793,1793,1793,1793,1793,1755,1755,1755,1522,1522,1522,1314,1314,1280,1280,1280,1065,1065,1065,766,766,766,766,766,766
