46637,39208,39208,27822,27822,27822,27822,27822,27600,27600,20625,20477,20477,19544,19544,19544,19037,17260,17260,17260,13084,13084,13084,10495,10495,10495,10495,10495,10495,10495,10456,10456,10456,10456,10456,10456,7977,7977,6171,4237,4237,4237,4237,4237,4237,4237,4228,3794,3794,3794,3586,3586,2800,2800,2800,2800,2800,2776,2776,2701,2701,2701,2701,2701,2701,2701,2258,2058,2058,2058,1968,1854,1854,1854,1854,1854,1854,1854,1567,1494,1494,1494,1494,1494,1494,1494,1486,1441,1272,1272,1272,1041,1041,1041,935,935,935,935,923,923
46303,36431,32435,32435,26622,26622,26622,26622,24150,24150,24150,22730,19931,19931,16304,16304,16304,16304,15711,15711,15711,14460,12575,10634,5969,5969,5969,5969,5969,5766,5766,5766,5766,5766,5359,5359,5359,5359,5359,4549,4549,4549,4549,4549,4549,4144,4144,4083,4033,3751,3751,3531,3531,3531,3139,3139,3137,3137,3137,2899,2772,2772,2772,2772,2250,2250,2250,2250,2250,2004,1995,1754,1754,1754,1754,1580,1562,1562,1559,1559,1559,1409,1409,1233,1233,1233,1233,1233,1233,1215,1056,1056,1056,947,947,947,947,947,947,947
52320,41025,38524,32076,26838,26838,26819,25029,23481,23481,23049,23049,20560,20560,20560,20560,20560,17537,17537,15474,15474,15474,15474,15474,15474,15302,15302,15302,13376,13376,13376,12549,12549,12253,12253,12253,12123,8079,8079,8079,8079,8079,8079,8079,8079,8079,7278,7278,7278,7278,7278,7278,6399,6089,6089,6089,6089,6089,6089,6089,4966,4616,4616,4616,4616,4616,4616,4616,4423,4423,4423,4423,3823,3823,3823,3823,3823,2764,2764,2764,2764,2764,2577,2577,1987,1987,1987,1987,1987,1987,1868,1855,1855,1464,1464,1464,1464,1464,1464,1263
51581,44294,35853,26988,26988,26988,23641,23641,23291,23079,18894,17764,17764,17764,17764,17748,15984,15984,15984,15984,15984,14714,14714,12812,12167,12167,12167,10405,9804,9804,9804,9804,9804,9804,9382,9382,7905,6619,6619,5086,5086,5086,5086,5086,5086,5086,4684,4684,4684,4684,3642,3418,3418,3418,3418,3418,3191,2631,2631,2388,2388,2388,2388,2207,2207,2207,2207,2055,1460,1460,1460,1460,1460,1460,1460,1460,1310,1310,1049,1049,1049,1004,1004,1004,819,819,819,819,819,819,819,819,745,681,681,574,574,574,574,574
49737,48226,26555,26555,25905,25905,25905,20342,20342,18787,18787,18407,18407,18407,18407,18407,12853,12853,12853,12853,12853,12524,10960,10960,10960,10960,10960,8721,8721,8721,8721,8721,8721,8721,8067,8067,6520,6520,5361,5361,5361,4929,4929,4929,4929,4313,4313,3417,3417,2962,2962,2962,2962,2962,2962,2962,2962,2962,2832,2313,2313,2313,1953,1953,1953,1953,1889,1889,1889,1889,1889,1889,1315,1315,1315,1315,1267,1267,1267,1267,1265,1265,1265,996,873,831,831,831,831,715,715,715,715,715,518,518,518,518,518,518
46426,39431,36245,35978,32042,32042,24909,24909,24909,22882,22882,17140,17140,17140,17140,17140,16185,15226,15125,12742,12347,10882,10882,10882,10882,10882,10882,10882,9780,9780,8593,8593,8593,7561,7561,7561,7561,5093,5093,5093,5093,5093,5093,5093,5093,4611,3587,3587,3587,3587,3370,3370,3341,3337,2906,2906,2906,2906,2906,2906,2906,2906,2438,2438,2323,2208,2208,2208,2196,2196,2073,2073,2073,2073,1853,1853,1792,1792,1792,1792,1792,1792,1555,1555,1478,1478,1380,1380,1360,1360,1148,815,815,815,815,815,815,815,815,815
42252,39018,29723,29723,29723,28197,21369,21369,16911,16911,16911,16911,16911,16911,16549,14596,11121,11121,11121,11121,10711,7449,7449,7449,7449,7449,7449,7449,7449,7449,6487,6487,6487,4755,4755,4755,4755,4755,4755,4755,4755,4755,3964,3893,3893,3893,3582,3582,3582,3582,3582,3582,3582,3582,3582,3053,3053,3053,3053,2865,2865,2859,1815,1815,1815,1815,1815,931,931,931,931,931,931,931,931,759,759,759,759,759,738,738,730,730,730,730,628,628,558,558,558,558,558,558,558,552,465,465,465,465
42815,38463,38463,31612,31612,29069,27438,27438,27438,27438,23873,23815,23815,23815,23815,23565,18246,18246,17938,15367,15367,15367,14370,14370,14370,11883,11883,11883,11883,11883,11393,11393,9853,9853,9179,9179,9179,9179,9179,9179,8410,8410,8326,6840,6840,6330,6330,6330,4949,4949,4949,4949,4949,4949,4949,4578,3987,3987,3987,3987,3987,3626,2894,2543,2543,2543,2543,2543,2543,2543,2059,2059,2059,2059,2059,2059,2059,2059,1622,1218,1218,1218,1218,1218,1218,1218,1218,886,886,886,886,886,795,795,698,698,698,698,698,677
45003,31613,31613,31613,16408,16408,16408,16408,16408,14621,14621,14621,14621,14621,14621,13715,12319,11034,10462,10462,9329,9329,9329,9329,9329,9329,9329,7540,7540,7390,6729,6729,6701,6701,6701,6701,6701,6701,6572,4752,4752,4752,4752,4544,4544,4544,3953,3953,3953,3953,3711,3491,3356,3335,3335,3335,2351,2351,2241,2241,2241,2011,2011,1968,1968,1968,1968,1671,1671,1671,1671,1671,1274,1274,1266,1266,1132,1132,1132,1032,1032,851,851,851,851,851,851,851,821,821,712,712,712,677,482,482,482,482,482,479
46788,44093,39590,34771,34771,32911,32079,28208,28208,25931,25931,25931,19612,19612,19612,16249,15436,15436,15199,15199,15199,15199,15199,14154,13424,10349,10349,10349,10349,10349,10349,10349,10349,8836,8836,8836,8836,8836,8836,7911,7902,7902,7334,7334,7334,7334,6307,6307,6307,6307,6307,5947,4977,4772,4772,4772,4772,4772,4772,4546,4396,3381,3381,3381,3381,3381,3381,3006,3006,3006,2642,2642,2642,2595,2595,1902,1902,1902,1902,1902,1814,1468,1468,1466,1466,1428,1428,1202,1202,1041,1041,1041,1041,1041,1041,1041,962,939,939,939
