44373,33984,22906,17381,17381,13061,13061,12785,10390,10171,9403,9234,7128,5431,5267,4953,4188,2983,2880,2880,2611,1662,1367,1367,1141,1141,984,895,831,616,466,466,371,371,202,202,202,202,189,189,143,141,104,88,88,60,60,58,58,38,37,37,23,23,22,17,17,16,15,12,8,8,7,7,6,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46672,31525,31525,21698,20030,20030,13543,13543,13543,10637,7617,5506,5506,5506,5506,3721,3624,3445,3167,1972,1972,1947,1723,1663,1324,727,727,727,583,583,514,433,433,323,278,250,250,225,171,130,130,115,93,93,66,66,58,53,39,28,28,28,23,23,17,17,12,12,9,9,9,7,7,5,4,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38573,29611,29611,21492,21492,16724,16724,11722,9075,9075,9075,5503,5503,5401,5401,5108,4235,4109,2606,2436,1933,1933,1392,1392,1365,1198,1198,894,754,754,525,525,438,351,273,273,217,205,196,162,130,112,111,80,80,73,73,65,53,49,40,24,22,22,18,16,15,12,12,10,8,8,5,5,5,4,3,3,3,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45740,33326,21717,21717,21717,17322,17322,15662,11464,9208,9208,8174,5319,5319,4790,4790,4533,3528,3528,2543,2442,2097,1834,1834,1593,1363,976,976,869,584,584,584,523,489,480,365,335,284,210,210,185,178,138,123,104,90,73,65,47,47,47,43,27,22,22,19,18,15,13,11,10,9,8,7,5,4,3,3,3,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40925,30320,30320,26896,22793,22793,16312,16312,16004,11929,9712,7627,7627,7366,6360,5223,4977,3374,3039,2729,1487,1487,1487,1487,1487,881,830,830,553,553,553,553,553,501,429,354,322,283,250,179,179,134,124,79,79,79,79,58,57,40,40,39,24,24,24,20,19,14,14,10,10,8,7,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
42468,35912,18181,18181,18181,17375,17271,15052,13302,8923,8923,8782,7945,5852,5852,4820,4108,2627,2627,2627,2627,2627,2126,1736,1509,1321,1144,768,768,604,604,534,515,328,328,318,283,187,187,165,147,137,99,99,81,63,53,51,43,43,43,32,32,30,22,20,14,13,9,9,9,8,6,6,6,3,3,3,3,2,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40634,36273,29964,28183,23687,17316,13009,13009,11619,11619,8613,6664,5871,4934,4934,4437,4106,3921,3419,3116,2461,2325,1648,1648,1648,1310,1172,956,956,747,747,592,592,415,361,299,241,241,237,188,149,145,145,129,91,87,70,50,46,45,42,35,28,28,24,17,17,17,13,10,10,10,8,7,6,6,5,5,4,3,3,2,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41825,31057,25676,22210,18177,17134,14654,14495,12835,9668,6821,6821,6436,5854,5473,3264,3264,3264,2703,2611,2146,1399,1399,1352,1112,971,849,846,695,650,583,511,441,374,273,252,250,209,192,181,178,114,114,111,109,81,54,51,40,32,32,27,27,27,14,14,13,11,11,11,9,8,7,6,6,4,4,4,3,3,3,3,2,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40829,27864,27864,25544,25544,18566,13837,10872,10872,8504,8504,7451,5470,5112,4100,2927,2927,2927,2688,2174,2107,1571,1571,1276,1171,1171,956,881,770,609,509,509,440,281,257,257,233,205,125,125,125,92,91,82,81,61,48,42,42,35,27,24,24,24,14,14,14,12,10,9,9,7,5,5,4,3,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34747,32303,28590,19930,19930,19144,15836,15836,15836,7101,7101,6518,6518,6518,5873,5838,4546,3219,2024,2024,2024,1769,1769,1769,1103,1046,1011,929,879,779,666,522,501,333,333,320,313,178,129,129,116,116,115,99,93,85,77,66,60,40,37,37,34,27,26,22,20,16,15,12,12,9,6,5,5,4,4,4,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
