38577,26408,20859,13688,11271,9382,6901,5450,3717,2850,2850,2023,1618,1618,1018,775,664,373,347,290,234,132,132,117,111,77,62,61,32,24,23,17,13,13,8,6,3,3,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34793,32039,18250,13944,12852,8933,6924,4193,4193,3092,2453,1514,1514,1487,886,743,570,538,376,215,147,147,121,81,74,32,30,30,22,22,14,11,11,7,6,4,4,3,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40135,24345,19767,17469,14146,10259,8797,6935,4608,2990,2990,2639,1729,1233,1233,946,620,602,424,391,258,195,154,120,108,73,60,52,43,32,23,16,15,10,7,5,5,4,2,2,2,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37613,23441,21341,17891,11341,8742,8742,6304,4624,3764,2699,2699,2186,1390,1250,1017,698,584,445,445,324,233,177,138,105,66,55,53,40,30,30,20,13,13,9,9,7,4,3,3,2,2,2,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35584,21801,17981,14710,11151,8625,5616,5547,4182,2635,2095,1667,1596,1069,747,695,524,440,304,295,219,110,110,97,81,61,39,39,34,26,16,15,12,9,9,6,4,3,3,3,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31643,20838,15207,15037,12633,10563,7000,6023,4074,4074,3248,2370,1820,1568,1027,928,590,586,365,342,241,188,180,136,108,91,62,43,39,29,21,16,13,11,10,8,4,2,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
39809,30321,17902,14352,10468,10286,7073,4985,4389,3754,2927,2927,1808,1655,1059,1043,821,561,422,340,267,196,140,131,63,61,46,46,31,29,24,19,18,11,10,7,5,4,3,3,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36085,26463,18645,12877,11597,7535,7533,4805,4805,3801,3300,2184,1572,1328,835,835,674,541,401,289,217,159,143,114,97,77,57,42,37,34,26,18,13,11,8,5,5,5,2,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35273,25150,20185,15621,12410,6698,6698,6144,4708,3268,2795,2250,1549,1279,898,762,762,549,453,316,279,165,164,116,74,66,50,47,35,15,15,15,15,12,6,6,5,3,3,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43167,31710,23301,20548,14977,11455,7898,7213,4703,3628,3344,2496,1623,854,854,854,546,484,390,303,291,163,154,138,72,65,41,36,35,24,20,20,11,8,8,5,3,3,3,3,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
