60003.2,48875.5,48875.5,48875.5,41361.5,33306,29731.3,19696.3,18462,18462,18116.2,18116.2,15280.9,14007.8,14007.8,12609.1,12609.1,11895.3,9650.41,9650.41,9650.41,8672.14,8625.28,6949.69,6606.61,5777.57,5777.57,5331.62,5219.64,5219.64,4996.84,4783.06,4603.3,4520.51,4154.46,4154.46,3963.29,3568.96,3568.96,3493.24,3413.09,3293.16,3150,3150,3062.79,2987,2987,2987,2753.31,2661.33,2661.33,2660.45,2506.87,2506.87,2506.87,2506.87,2506.87,2506.87,2506.87,2504.09,2420.3,2378.2,2378.2,2348.61,2332.5,2308.11,2243.83,2184.3,2184.3,2184.3,2166.48,2166.48,2164.21,2149.44,2132.53,2125.36,2118.99,2105.57,2062.78,2062.78,2047.86,2032.73,2013.74,2013.74,2013.74,2013.74,1997.61,1997.61,1986.4,1966.01,1966.01,1966.01,1965.48,1965.48,1957.7,1957.7,1947.3,1945.91,1945.91,1943.73
56611.2,55844.7,53797.1,46131.3,41919.2,39550.7,37732.5,33082.1,28187,28187,24874,20982.6,18496.3,18496.3,17837,17004.6,15273.3,15273.3,14944.2,14850.4,14091.5,13460,12298.9,12281.5,11870.3,11303.2,11303.2,10039.6,9758.93,9220.42,7757.69,7757.69,7417.62,7175.51,7175.51,6803.44,6644.79,6377.52,6102.98,6096.54,5440.04,4931.11,4931.11,4581.89,4301.08,4301.08,4301.08,4095.34,3753.43,3753.43,3753.43,3594.43,3368.44,3036.8,2882.43,2882.43,2641.39,2240.6,2240.6,2240.6,2225.24,2208.95,2148.04,2148.04,2041.69,2041.69,2041.69,2001.39,1963.86,1963.86,1962.64,1950.09,1950.09,1950.09,1937.91,1909.26,1883.62,1883.62,1883.62,1861.94,1857.52,1846.42,1831.48,1831.48,1808.26,1808.26,1808.26,1805.1,1803.99,1803.99,1784.69,1784.69,1774.65,1774.65,1774.65,1774.65,1766.97,1766.97,1750.46,1737.18
62519.5,62519.5,57974.5,50953.4,50953.4,35324.4,35324.4,34518.6,27490,27490,25849.1,22184.1,22184.1,16758.6,16758.6,16758.6,16459.1,15353.6,13452.7,13452.7,11983.7,10778.5,10675.9,10231.2,9420.22,7902.15,7468.62,6163.91,6163.91,5508.04,4394.38,4394.38,4343.44,3819.8,3819.8,3753.12,3321.23,3168.87,2948.71,2948.71,2765.44,2748.63,2728.6,2728.6,2507.24,2432.88,2432.88,2421.22,2217.51,2217.51,2136.73,2136.73,2019.1,1901.04,1825.83,1794,1742.73,1707.57,1690.58,1518.99,1518.99,1518.99,1518.99,1518.99,1503.87,1489.34,1489.34,1439.01,1434.78,1434.78,1385.03,1385.03,1385.03,1367.84,1351.1,1351.1,1351.1,1336.2,1336.2,1334.6,1334.6,1334.6,1327.71,1327.71,1302.27,1302.27,1300.19,1295.87,1295.87,1293.77,1285.02,1278.62,1277.92,1277.92,1274.77,1272.54,1271.5,1268.37,1266.52,1266.28
62045.8,54514.1,54514.1,53198.7,44744.3,43697,43697,38002,35668.5,35668.5,30398.3,28596.7,28596.7,26225.4,23367,23367,20135.8,19555,19555,16223.1,15508,13718.2,13636.9,13325.3,11511.3,11511.3,11511.3,10790.3,10096.1,8288.4,8288.4,6713.33,6713.33,6713.33,6273.53,5592.32,5406.79,4964.36,4815.69,4604.01,4284.3,4284.3,4204.83,4117.09,4021.84,3708.97,3685.54,3606.94,3361.55,3057.33,2815.28,2767.04,2742.56,2733.04,2662.05,2512.14,2338.88,2338.88,2323.3,2277.59,2273.47,2167.4,2167.4,2132.57,2126.51,2045.05,2045.05,2033.29,2014.76,2014.76,2002.79,2002.79,2002.79,2002.79,1965.96,1965.96,1965.96,1965.96,1964.3,1957.36,1942.4,1939.24,1939.24,1939.24,1919.88,1919.88,1919.88,1919.88,1911.85,1908.82,1904.9,1896.31,1888.54,1888.54,1882.69,1878.43,1863.46,1863.46,1861.62,1854.72
64062.4,64062.4,54974.3,48459.5,48459.5,41597.8,40651.5,30221.2,30221.2,30221.2,27664.6,27664.6,24515.4,23327.2,21044.7,18388.9,16251.6,16251.6,14084.8,13222.9,12955.2,12107.6,12059.3,11554.1,9934.35,8445.29,8445.29,8445.29,8445.29,7472.98,7341.89,7269.05,6971.74,6730.52,6600.17,6242.01,5969.12,5969.12,5642.89,4817.92,4817.92,4817.92,4817.92,4817.92,4592.35,4592.35,4463.65,4093.76,4093.76,4048.87,3903.33,3691.42,3691.42,3661.27,3661.27,3646.59,3502.72,3501.25,3410.77,3410.77,3410.77,3410.77,3410.77,3317.85,3310.17,3309.09,3221.91,3221.91,3221.91,3156.86,3156.86,3089.63,3089.63,3079.6,3068.56,3068.56,3023.68,3019.89,2998.49,2944.73,2944.73,2894.27,2894.27,2894.27,2892.58,2892.58,2867.01,2860.04,2860.04,2855.53,2855.53,2855.06,2817.34,2817.34,2817.34,2817.34,2817.34,2809.08,2809.08,2809.08
42858,42858,42858,42858,42750.8,42750.8,42473.6,37592.3,34043.4,30788.4,27739.3,27119.7,23435.3,22665.7,20745.5,17379.9,16720.8,15484.8,14912.8,13605.6,12253.8,12253.8,11199.4,9645.23,9645.23,8147.15,8147.15,8147.15,7580.97,6865.64,6661.79,5620.57,5468.63,5214.61,5214.61,4751.31,4439.27,4171.39,4008.2,4008.2,4008.2,3813.92,3813.92,3470.96,3342.97,3311.59,3042.74,2931.72,2931.72,2324.52,2324.52,2324.52,2324.52,2324.52,2263.34,2203.95,2193.98,1925.43,1895.87,1895.87,1856.09,1708.03,1578.46,1439.18,1439.18,1439.18,1422.3,1422.3,1415,1401.59,1379.66,1369,1369,1367.5,1362.19,1328.7,1314.47,1297,1297,1297,1269.43,1269.43,1259.41,1242.53,1242.53,1242.53,1242.23,1234.78,1204.76,1204.76,1183.07,1172.87,1169.1,1165.9,1162.2,1158.46,1156.91,1146.52,1146.52,1125.5
64399.6,56985.6,53173.7,42615.4,42615.4,42615.4,42398.9,37004.1,33660.3,31556,29164.1,28347.1,19939.5,19939.5,16835.8,16723.2,15410,15257,13634.2,13634.2,12509.8,12509.8,12148.2,10999.5,10999.5,10689.6,10343.6,9606.34,9074.97,9074.97,8171.56,8171.56,7740.97,7251.09,6751.94,6433.29,6411.84,5509.15,5473.57,4833.5,4833.5,4600.5,4055.58,4055.58,4055.58,4055.58,4055.58,3608.89,3608.89,3593.5,3312.4,3247.33,3174.42,2980.85,2811.61,2762.52,2699.57,2639.49,2556.3,2135.9,1739.5,1556.36,1556.36,1459.47,1459.47,1459.47,1459.47,1344.93,1271.57,1188.59,1101.09,1046.92,954.835,930.25,930.25,930.25,899.531,890.139,887.398,868.146,838.352,833.59,827.399,812.67,787.775,767.767,767.767,721.935,721.935,716.13,716.13,674.879,674.879,666.626,657.363,652.977,638.716,638.716,623.461,623.461
53554.1,51461.2,51461.2,47061.1,46641.2,41771,35795,31529,29203.6,29203.6,22752.9,20908.9,17326.4,14553.4,14553.4,12731.7,12731.7,12361,10456.1,10456.1,9969.41,8798.52,8543.56,8543.56,7817.24,7736.13,7523.99,6512.2,6226.23,6226.23,5892.32,5742.16,5240,4773.85,4556.02,4504.62,4242.36,4072.3,3608.61,3608.61,3177.58,3177.58,3100.2,3069.02,2670.08,2623.34,2623.34,2597.6,2372.68,2359.68,2246.66,2246.66,2231.22,2231.22,2202.16,2013.61,2013.61,2013.61,2013.61,1983.59,1963.99,1814.44,1814.44,1743.9,1729.12,1729.12,1582.6,1582.6,1582.6,1582.6,1561.79,1532.92,1436.55,1420.84,1420.84,1420.84,1398.64,1362.63,1362.63,1362.63,1294.54,1294.54,1294.54,1294.54,1288.62,1241.19,1232.75,1195,1195,1195,1194.01,1192.34,1187.51,1183.15,1170.98,1159.17,1159.17,1159.17,1158.8,1142.01
56343,56343,55775.5,54604.8,50635.5,46784.9,34997.1,32342.6,28376.2,27503.9,26138.1,26138.1,20453.6,20105.7,19899.4,17593.7,16514,14845.3,13217.3,13217.3,13217.3,13217.3,10714.4,10714.4,10714.4,10341.5,8749.77,7472.41,7472.41,7472.41,7395.56,6841.35,6783.18,5813.62,5621.9,5621.9,5618.02,5181.7,5085.17,5085.17,4884.84,4884.84,4783.99,4330.57,4312.71,4134.18,3596.64,3559.13,3559.13,3469.15,3405.17,3370.43,3144.1,2843.78,2843.78,2816.65,2499.41,2349.42,2178.01,2178.01,2178.01,2126.38,2126.38,1838.68,1838.68,1799.14,1799.14,1799.14,1726.34,1708.8,1575.33,1575.33,1574.86,1574.86,1574.86,1564.71,1523.37,1456.7,1452.97,1439.55,1439.55,1377.4,1377.4,1377.14,1375.24,1308.78,1282.04,1282.04,1279.7,1279.7,1255.43,1234.03,1232.45,1228.72,1228.72,1207.53,1207.53,1198.82,1198.82,1198.82
50305.1,50305.1,50305.1,50305.1,39808.2,39808.2,39808.2,39808.2,34949.2,32768.5,24639.2,24639.2,24335.7,24335.7,16768.5,16768.5,16768.5,15396,12289,10644.2,10575.1,9181.97,8321.44,6693.91,6693.91,6693.91,6693.91,6693.91,5917.92,5917.92,5917.92,5795.23,5669.41,5387.62,5039.89,4675.34,4397.92,4397.92,4397.92,4392.18,4187.95,3973.2,3921.24,3670.78,3544.07,3370.81,3370.81,3153.38,3069.24,3044.57,3017.29,2977.64,2955.66,2955.66,2849.85,2831.92,2704.12,2623.03,2581.47,2581.47,2489.14,2448.64,2440.77,2440.77,2435.76,2397.19,2397.19,2395.67,2382.79,2337.68,2314.08,2314.08,2313.35,2305.73,2302.63,2290.45,2271.37,2271.37,2271.37,2262.6,2251.15,2232.2,2232.2,2230.7,2221.35,2220.24,2220.24,2218.16,2214.47,2203.75,2203.75,2202.93,2202.93,2199.13,2193.83,2190.2,2187.44,2187.44,2178.18,2178.18
