212.283,208.439,165.333,165.333,165.333,151.468,99.2458,92.8632,92.8632,92.2851,90.34,73.7088,72.1437,72.1437,72.1437,71.4373,66.018,57.0481,57.0481,55.557,54.7742,49.0486,40.6201,40.6201,40.6201,39.6453,36.2761,34.6954,33.9649,29.286,29.286,27.9362,27.9362,27.9362,27.3085,25.2544,22.6659,22.6659,22.3549,22.3332,19.7852,19.6929,18.9483,15.3093,15.3093,15.3093,15.3093,15.0013,15.0013,15.0013,14.0146,14.0146,14.0146,13.7546,12.5577,12.5577,12.2107,11.5345,10.9764,10.6727,8.2216,8.2216,8.2216,8.2216,7.78354,7.3781,7.3781,7.3781,6.90385,6.84952,6.45844,6.1942,6.1942,5.9217,5.9217,5.63916,5.52518,4.99749,4.83699,4.83699,4.827,4.72897,4.49887,4.48826,4.39495,4.39495,4.35232,4.29085,4.29085,4.16223,4.16223,4.16223,4.13318,4.11003,3.97983,3.97231,3.9611,3.88652,3.88652,3.82694
167.536,167.536,167.536,167.536,167.536,167.536,161.402,132.755,132.755,121.155,100.979,100.979,82.9962,71.848,62.308,62.308,62.308,56.7066,50.4338,46.9082,42.8297,40.7517,36.3509,36.3509,36.3509,34.8137,31.4661,30.4965,29.3098,27.5273,27.4667,27.4667,25.4846,24.9927,24.6853,23.1307,20.4716,19.0715,18.1367,18.1367,18.1367,16.9498,15.9709,14.779,14.0434,14.0434,13.4664,11.3957,11.3957,11.3624,11.2887,9.73187,9.51521,9.51521,9.34239,8.86746,7.21307,7.21307,7.21307,7.21307,7.12479,6.77533,6.29955,6.29955,6.29955,5.8574,5.71502,5.2853,5.2853,5.2853,5.15591,5.09576,4.89235,4.89235,4.89235,4.8639,4.85507,4.70158,4.70158,4.56399,4.51481,4.38542,4.38542,4.25693,4.25693,4.22826,4.19635,4.15353,3.99611,3.99611,3.99611,3.99611,3.99611,3.99611,3.97919,3.91974,3.91974,3.89964,3.88796,3.85704
225.254,169.396,169.396,169.396,169.396,154.683,142.215,142.155,141.878,131.076,102.811,83.3079,83.3079,83.3079,75.7049,71.185,53.2938,53.2938,53.2938,44.7844,44.7844,39.3689,36.3725,32.4376,32.3179,28.3899,28.3899,25.2337,25.2337,22.3536,22.3536,19.7188,19.7188,18.6428,18.6428,18.6428,17.5181,17.0525,16.2775,16.2775,15.8528,15.3229,15.2184,15.2184,14.2142,14.2142,13.3814,13.1097,12.3288,12.3288,11.8129,11.8129,11.5134,11.1343,10.5503,10.2941,10.2941,9.70552,9.67237,9.20293,8.87372,8.65861,8.4952,8.23416,7.77889,7.74978,7.21768,7.0031,6.76922,6.76922,6.58809,6.32437,6.32437,6.32437,6.32437,6.32437,6.31039,6.31039,6.071,5.85606,5.85606,5.85606,5.85606,5.81664,5.79465,5.79465,5.69916,5.69916,5.66815,5.63437,5.63437,5.63437,5.60888,5.59788,5.59788,5.58268,5.58268,5.57539,5.56566,5.56566
174.941,174.941,174.941,174.941,166.573,166.573,166.573,153.157,145.151,132.561,110.374,104.091,85.1942,82.2426,82.2426,79.2017,59.8067,52.2669,41.1906,41.1906,27.1073,27.1073,23.5946,23.5946,23.5946,23.3078,23.3078,20.7487,20.7487,18.8807,17.1027,16.6219,16.6219,16.6219,15.523,13.2273,13.2273,12.5647,12.5647,12.4969,12.1475,12.1475,11.6453,10.6584,10.6584,10.1583,9.90399,9.90399,9.15651,9.15651,8.49862,8.13277,7.9642,7.94647,7.80425,7.74356,7.21241,6.84247,6.84247,6.47277,6.0246,5.63199,5.63199,4.53013,4.53013,4.53013,4.4855,4.46311,4.43028,3.96422,3.96422,3.89226,3.75262,3.63886,3.26362,3.26362,3.26362,3.26362,3.0115,3.0115,3.0115,2.94319,2.94319,2.94319,2.94066,2.92306,2.92306,2.90249,2.81405,2.81405,2.81405,2.81405,2.81405,2.81405,2.76024,2.76024,2.76024,2.76024,2.76024,2.75822
203.619,203.619,192.438,128.705,128.705,128.705,128.705,128.705,128.705,124.734,115.508,96.6478,93.7714,85.1816,82.0135,82.0135,69.2206,69.2206,62.3404,62.1075,59.4954,53.5235,47.0726,45.0444,44.1458,42.1973,37.2043,28.2014,28.2014,27.4606,26.1724,22.0702,22.0702,21.2052,19.4457,18.3644,17.7061,17.7061,17.7061,17.7061,17.541,16.9232,16.507,16.507,15.1808,15.1808,15.1808,15.1459,13.9839,13.9839,13.9323,13.7926,13.7047,12.4434,12.2801,12.1895,11.7788,11.5633,11.5633,11.459,11.3779,11.2147,11.1483,10.8037,10.6971,10.5923,10.4536,10.4536,10.293,10.293,10.1905,10.1905,10.1018,10.1018,10.1018,10.1018,10.1018,10.1018,10.0835,9.97511,9.96321,9.96321,9.9487,9.90592,9.85849,9.85849,9.84364,9.83832,9.83224,9.80245,9.80245,9.75026,9.73886,9.73029,9.72012,9.69985,9.69985,9.69985,9.69985,9.69985
236.067,236.067,236.067,230.892,198.564,198.564,177.883,153.597,126.051,125.061,105.721,86.7673,86.7673,84.6305,79.5375,74.0242,74.0242,70.9933,64.0411,60.2323,55.6313,52.9442,43.5332,43.5332,42.983,40.9028,40.0682,39.3161,36.284,35.6967,32.8315,32.3862,28.5624,25.8722,25.8722,24.8536,21.0299,21.0299,21.0299,21.0299,21.0299,20.8817,18.0014,17.9193,17.2753,16.1009,15.2122,15.2122,14.5354,14.5354,14.1054,13.3271,13.1077,12.6918,11.0219,10.7074,9.55125,9.52872,9.38323,8.45574,8.45574,8.45574,7.53673,7.53673,7.53673,7.53673,7.13787,7.06136,6.65093,6.07224,6.07224,5.92239,5.87818,5.6173,5.54021,5.34738,5.31607,5.07638,5.07638,4.98618,4.94209,4.92184,4.71358,4.71358,4.71358,4.69451,4.69451,4.66449,4.66449,4.65244,4.63559,4.63559,4.62726,4.62726,4.59868,4.54552,4.54552,4.47284,4.46079,4.44393
269.824,269.824,239.338,153.16,151.158,151.158,151.158,114.331,114.331,114.331,86.1966,86.1966,81.6505,70.1988,65.82,55.9758,55.6705,53.3604,50.1528,46.5959,40.1823,40.1823,40.1823,37.4386,36.06,34.4061,32.6758,32.5964,30.1428,30.1428,27.5083,27.5083,26.6438,25.1107,25.0526,23.7946,23.1754,22.5149,22.1565,21.1811,19.9935,19.9935,19.9779,19.7139,19.0378,19.0378,18.075,18.075,18.075,17.5445,17.5445,17.5055,17.3797,16.0947,16.0947,16.0947,16.0947,15.9103,15.8213,15.3624,14.891,14.891,14.891,14.8709,14.8364,14.7537,14.5227,14.5227,14.4723,14.0788,14.0598,14.0501,14.0501,13.9996,13.7887,13.7887,13.7887,13.7513,13.736,13.7323,13.6655,13.6655,13.5857,13.5857,13.5857,13.5857,13.5476,13.4752,13.456,13.456,13.4053,13.4053,13.4053,13.3538,13.3538,13.3204,13.311,13.2979,13.2979,13.2808
227.707,212.011,208.063,188.371,122.091,122.091,122.091,122.091,114.513,114.513,101.164,99.4892,84.6216,71.2605,71.2605,64.7577,62.9122,55.829,55.829,53.5474,53.5474,50.8771,46.1781,45.1286,44.5426,41.5779,40.2878,38.9171,38.3529,32.642,32.642,32.642,27.6505,27.6505,27.6505,27.6505,27.1319,26.4726,26.2148,25.8736,23.8871,22.8446,22.8446,22.1038,21.3503,20.4658,20.0416,19.6333,19.2929,18.6162,18.5283,18.5283,17.5655,17.5655,16.8504,16.8288,16.8288,15.4066,15.4066,15.4066,15.4066,15.4066,14.693,14.5741,14.3295,13.6768,13.5556,13.364,12.7618,12.7618,12.7618,12.0943,12.0943,11.7266,11.7266,11.5057,11.1627,11.1627,11.1627,11.1264,11.0396,11.0396,10.9765,10.9332,10.9086,10.7576,10.6719,10.6719,10.6402,10.6402,10.6394,10.5966,10.5884,10.5884,10.5884,10.5884,10.5529,10.5529,10.5508,10.5231
245.96,245.96,217.602,173.626,173.626,152.006,149.939,122.596,110.639,104.532,99.5323,68.9239,68.9239,68.9239,68.9239,68.9239,57.9779,57.2276,57.2276,52.2228,46.2982,46.2982,45.685,41.3025,41.3025,36.3974,35.2768,34.2772,31.0933,29.4625,29.4625,24.2276,24.2276,24.2276,24.2276,22.5623,22.5623,22.364,19.6588,18.1219,18.1219,18.1219,17.531,16.2597,15.4365,15.4365,12.7235,12.7235,11.6691,11.6691,11.6691,10.4631,9.64451,9.16413,8.0237,8.0237,7.5319,7.5319,7.33237,5.94935,5.94935,5.57143,5.01984,4.9496,4.94829,4.83652,4.164,3.83734,3.50622,3.50622,3.20527,3.09634,2.82083,2.67932,2.67932,2.5243,2.30288,2.30288,2.30288,2.24417,2.24417,2.24417,1.97778,1.97778,1.97778,1.93786,1.89531,1.89531,1.89531,1.89531,1.84946,1.84766,1.80284,1.80284,1.76682,1.74249,1.74249,1.6688,1.64661,1.63578
258.579,216.25,216.25,111.469,111.469,111.469,111.469,111.469,99.058,98.6127,96.1569,93.0814,91.2539,91.2539,80.4997,76.7401,76.7401,66.0988,64.5491,61.0518,53.7844,51.8167,41.0824,41.0824,37.1895,35.7554,34.1248,34.1248,33.3032,29.3664,25.4619,25.4619,25.4619,24.9924,21.9979,21.9979,20.2188,17.8924,17.0051,13.3103,13.3103,11.3332,11.2672,11.2672,11.2672,11.0668,11.0668,10.3765,10.3678,10.3463,9.622,9.622,9.622,9.51869,9.3854,8.89778,8.58638,8.47223,8.47223,8.37439,7.98863,7.98863,7.96528,7.72183,7.53462,7.30568,7.2608,7.0146,6.759,6.759,6.27298,6.27298,6.27298,6.27298,6.27298,6.27298,6.27298,6.17455,6.17455,6.17399,6.17265,6.12643,6.12643,6.12643,6.1218,6.1218,6.1218,6.1218,6.1218,6.1218,6.09214,6.09214,6.08751,6.08751,6.08751,6.08751,6.05878,6.05878,6.05878,6.05878
