588.282,573.667,573.667,531.99,531.99,512.594,504.984,439.644,363.944,363.944,361.203,358.844,311.992,311.992,271.716,235.841,200.111,175.92,175.92,175.92,174.549,174.549,158.081,140.271,140.271,140.271,124.641,124.641,105.19,105.19,105.19,105.19,105.19,103.315,97.4995,97.4995,96.7562,93.6091,89.1099,89.0221,89.0221,89.0221,86.7797,84.0841,82.7357,82.7357,82.7357,80.4782,79.6955,77.9165,75.7823,75.7823,75.6065,73.5492,72.1314,70.9531,70.9531,70.7502,69.7499,66.82,66.82,65.2816,65.2816,65.2816,60.7222,60.7222,60.7222,60.7222,58.0735,58.0735,56.7976,55.008,54.913,50.6277,49.1335,43.7297,42.569,38.2252,38.2252,37.7099,31.3482,31.3482,31.3482,31.3482,31.3482,31.3482,31.3482,31.3482,31.3482,31.3482,31.3482,31.3482,31.3482,31.3482,31.3439,31.0121,31.0121,31.0121,31.0121,31.0121
633.095,531.11,531.11,531.11,519.398,461.922,429.449,396.845,380.491,365.065,341.716,284.6,267.388,245.872,233.185,233.185,226.523,222.974,216.75,209.949,188.241,185.541,185.541,184.428,178.051,176.562,169.464,168.054,164.867,152.915,139.999,139.999,136.23,135.566,125.406,125.406,123.793,118.862,109.512,107.738,100.04,100.04,99.9142,92.7388,91.2269,89.7652,83.8233,77.6588,77.6588,69.3131,63.6718,63.1984,60.646,53.6455,52.1017,50.8161,50.8161,49.5016,48.4001,48.4001,44.4716,44.4716,44.4716,44.3263,43.1548,40.2927,38.8405,38.8405,38.8405,38.8405,37.3176,37.3176,36.7524,36.1736,34.0485,33.3307,32.6184,32.6184,31.8551,30.8517,29.7465,29.6452,27.5286,27.0745,26.6075,26.6075,25.9912,25.9912,25.2066,25.1252,25.1252,24.2195,24.2195,24.2195,24.0797,23.4984,22.6751,22.6751,22.6751,21.5291
638.846,599.41,579.18,579.18,442.685,442.685,442.685,425.056,391.515,371.762,325.422,318.574,313.513,291.025,273.264,273.264,261.31,254.74,254.74,237.793,230.517,222.016,206.61,189.399,186.033,173.445,156.075,138.917,136.253,126.482,123.267,117.597,113.885,113.788,112.294,98.2493,90.889,90.889,79.7789,79.7789,78.4551,70.8176,70.8176,66.632,66.632,66.19,61.508,61.508,61.508,56.6531,56.6531,56.6531,54.4363,52.1391,52.1208,49.5313,47.8816,47.7409,44.9686,44.341,42.687,42.0596,42.0596,41.3726,41.1237,40.4478,40.4478,38.796,37.9289,37.2075,37.1946,33.9757,33.9757,33.9757,33.9757,33.9757,33.9757,33.1085,32.8575,32.6734,31.962,31.4144,31.011,31.011,29.8242,28.7957,28.7957,28.7957,27.6367,27.1296,27.1296,27.1296,25.9469,25.9469,25.7836,25.4185,24.2482,24.2482,22.3669,22.3669
611.39,611.39,611.39,568.13,560.64,537.712,485.371,438.467,438.467,436.155,387.543,348.758,334.794,313.541,301.439,292.492,265.592,265.15,260.122,230.833,230.833,215.381,185.899,185.899,185.899,173.253,172.102,161.347,149.385,149.385,145.842,137.748,119.956,116.235,116.235,114.021,109.619,105.239,103.063,102.056,93.4375,93.4375,90.7812,89.5344,82.2524,79.4386,79.4386,79.4386,79.3104,76.5827,75.7919,74.9428,74.7699,73.3868,72.4982,64.9861,64.9861,64.9861,64.9861,64.9861,64.9861,62.5582,62.5582,62.5582,62.0649,61.4559,58.3111,58.3111,58.3111,56.8749,56.8749,56.8096,55.1249,54.4128,51.5096,51.5096,49.7912,49.7912,49.6785,49.0714,49.0714,45.8615,45.8615,44.8378,42.6699,42.6699,39.9599,39.9599,39.9599,38.2369,34.6434,34.6434,34.6434,34.6434,34.0463,34.0463,34.0463,34.0463,34.0463,33.1959
595.41,595.41,448.886,442.48,442.48,422.397,416.441,377.24,366.95,318.899,298.855,257.166,222.545,222.545,185.945,181.157,181.157,165.001,164.253,147.043,143.797,139.83,134.408,129.963,108.578,108.578,108.578,99.9119,99.9119,99.9119,90.164,90.164,87.7325,80.8827,80.8827,78.4865,76.1,70.3967,70.3967,70.3967,70.3967,64.9795,62.0584,57.9121,57.7157,55.6302,55.5244,55.5244,51.7367,51.7367,50.2664,49.4372,48.784,48.3194,45.2779,45.2779,44.4359,44.4359,44.4359,43.7306,42.8887,42.8887,42.8851,41.9883,41.9883,41.9883,41.6491,41.4972,41.2752,40.297,39.1661,39.0601,38.1578,37.6116,37.3464,36.9489,36.9489,36.2561,36.1781,35.2005,35.2005,35.2005,34.4019,32.8327,32.8327,32.8327,32.7286,31.2492,31.2492,31.0745,30.5188,30.5188,30.5188,29.2037,29.2037,29.2037,29.2037,29.2037,29.2037,28.9536
503.549,503.549,503.549,503.549,503.549,486.236,486.221,435.925,424.941,418.468,363.206,342.51,340.463,323.721,323.721,271.525,271.525,238.141,237.047,206.279,191.649,174.045,174.045,174.045,174.045,154.52,154.52,152.017,145.355,135.207,125.032,125.032,119.393,116.682,110.955,102.595,102.595,94.1042,94.1042,90.2685,80.8926,80.8926,80.8926,76.289,74.5561,72.9946,72.3033,68.9726,64.9772,64.7126,63.0555,63.0555,60.8814,57.7675,55.9984,54.1106,52.0249,50.7412,50.7412,48.4643,48.4643,47.0212,45.95,45.95,44.8661,39.7014,39.7014,38.1892,38.1892,35.2568,35.2568,34.912,34.912,32.9481,32.9481,32.6763,31.1832,30.1001,28.9019,28.9019,26.8215,26.8215,26.8215,26.8215,26.8215,25.6523,24.3335,24.0689,24.0689,24.0689,23.239,22.7961,22.0805,22.0805,22.0805,20.9113,20.7544,20.5689,19.6268,19.2257
486.765,486.765,486.765,486.765,486.765,486.765,449.754,397.01,394.915,369.657,364.533,315.603,302.938,287.829,287.355,249.737,235.812,235.812,214.642,198.505,198.505,155.177,155.177,155.177,155.177,149.374,144.397,134.723,122.811,113.608,113.608,113.608,98.3623,87.4899,87.4899,87.4899,86.2719,85.4224,85.4224,84.2668,79.142,76.256,76.256,76.256,74.0064,71.0492,71.0492,68.5309,68.5309,68.5309,67.2872,66.5687,66.3832,64.3502,60.7212,60.7212,58.6973,58.6973,56.7192,56.4877,56.0954,51.8268,51.8268,50.4452,47.6351,47.6351,44.3138,44.3138,41.2719,41.2719,41.2719,39.4811,39.4811,34.1099,34.1099,30.2485,30.2485,29.5954,29.5954,29.5954,27.6959,26.7376,25.4147,25.4147,25.4147,25.0645,25.0645,24.364,23.9729,23.327,23.327,22.7253,22.4775,21.8322,21.4694,21.4694,20.3416,20.3416,20.3416,20.1683
596.13,548.192,548.192,548.192,459.404,459.404,380.802,380.802,346.507,333.686,328.423,307.259,289.786,253.85,237.203,215.183,206.689,198.228,198.184,176.658,176.658,158.98,158.98,141.896,141.896,132.629,128.928,126.411,120.375,117.206,114.504,111.815,105.972,105.506,100.948,99.1889,95.5515,89.2236,89.2236,79.8638,79.8638,79.8638,73.3959,71.6347,64.0641,64.0641,63.6009,60.3365,60.3365,56.6675,56.4461,50.6223,50.4602,50.4602,48.83,47.1179,43.9943,43.9943,43.5079,43.3136,40.19,39.8427,39.8427,39.5343,37.227,37.0327,37.0327,37.0327,36.4912,35.4262,35.4262,35.232,35.2291,32.5882,32.5882,32.5882,31.953,31.096,30.0794,30.0794,26.4961,26.4961,26.4961,26.4961,25.8669,25.8641,25.8641,23.9873,23.9873,23.6245,23.6245,23.6245,23.6245,23.6245,23.167,22.89,22.89,22.5623,22.0697,22.0697
635.755,635.755,585.93,504.289,476.645,466.319,450.342,412.411,385.189,385.189,385.189,357.691,332.051,299.627,299.627,283.87,283.455,266.079,237.525,237.525,217.861,193.733,193.733,158.224,158.224,156.168,138.122,120.386,120.386,120.386,116.281,115.52,114.109,105.15,105.145,103.859,99.7702,90.0501,86.9439,84.3254,83.5561,82.0316,71.1823,65.5455,65.5455,64.6435,64.6435,64.5806,63.9536,61.6956,60.4283,56.2719,55.9536,55.2072,55.2072,54.4373,52.5414,52.1215,51.1043,49.9729,49.7384,49.7105,47.8567,47.8567,47.8567,47.8567,47.5217,47.5217,45.6114,45.5589,44.702,44.702,43.9157,43.3407,42.0064,42.0064,41.0616,41.0616,38.3379,38.3379,38.3379,38.1567,37.4023,35.9961,35.9961,35.9961,35.9961,35.8567,35.6587,34.9844,34.9457,34.1517,34.1517,34.1431,33.6663,33.2215,33.2215,32.3823,32.2014,31.6349
474.125,474.125,474.125,474.125,471.061,460.583,412.717,336.078,331.398,301.992,301.992,256.91,256.91,239.239,239.239,221.924,221.924,195.055,195.055,178.87,160.244,154.824,154.678,136.79,136.79,136.79,124.369,109.895,109.895,109.895,98.8046,96.1953,89.8237,89.8237,80.0862,80.0862,78.3901,74.0475,74.0475,67.3975,67.3975,67.3975,67.3975,66.2071,64.314,62.7934,61.7204,57.9804,57.9804,57.9804,55.4302,55.4302,51.7145,51.7145,51.7145,51.4361,50.8865,48.2033,48.2033,48.2033,48.2033,48.2033,48.2033,48.2033,47.0049,46.1201,46.1201,46.1201,46.1201,44.8912,44.8912,44.8912,44.8912,44.8912,43.7064,43.7064,42.9886,42.463,42.463,41.7544,41.7544,41.5301,40.8528,40.8528,40.1613,39.3582,39.3582,39.103,38.5819,38.5819,37.2257,37.2257,36.4859,36.4859,35.1061,34.4696,34.4696,33.0899,33.0899,33.0899
