70.5577,65.6117,65.6117,65.6117,65.0483,65.0483,63.1357,56.4874,56.4874,54.5533,53.5091,50.6554,49.4984,49.4984,48.074,47.4389,47.248,46.9816,44.5974,44.5974,44.4494,43.5122,42.2253,41.7229,41.4947,40.8114,40.6142,39.49,39.0344,38.7772,38.1371,37.0685,36.6989,36.2523,36.0283,36.0142,35.9195,35.6222,35.6222,35.2477,35.2245,34.7067,34.7067,34.7067,33.9152,33.9152,33.9152,33.2381,33.2381,33.2381,32.7272,32.7272,32.7272,32.3571,32.3571,32.2453,32.2109,32.0791,32.0132,32.0132,31.9633,31.5662,31.5662,31.5662,31.5471,31.4206,31.4206,31.4206,31.382,31.3514,31.2663,31.2663,31.2663,31.2663,31.2663,31.0067,31.0067,30.9876,30.9876,30.9876,30.9578,30.8496,30.8272,30.8272,30.8272,30.8059,30.7819,30.7124,30.7124,30.6709,30.6709,30.6496,30.5857,30.5857,30.5857,30.5857,30.5352,30.5352,30.5352,30.5352
61.7782,61.7782,61.7782,61.7782,61.1074,57.9172,57.9172,55.4677,55.4677,54.7615,54.144,49.6594,48.855,48.4383,44.977,41.6558,41.6558,41.6558,41.1011,41.1011,39.3029,37.5857,37.5857,37.5857,36.5718,36.5718,36.5718,36.5718,36.3379,36.3379,36.0674,36.0674,36.0674,35.8765,35.8765,35.8765,35.7621,35.642,35.5439,35.5439,35.5439,35.5439,35.3261,35.0654,35.0654,34.9122,34.9122,34.8334,34.7861,34.7133,34.2582,34.1053,34.1053,34.0034,33.8567,33.7366,33.1743,32.7331,32.6554,32.6554,32.5366,32.4573,32.4573,32.2699,32.2699,32.2699,32.2699,32.2571,32.2571,32.2571,32.2571,31.8123,31.8123,31.8123,31.625,31.6122,31.6122,31.6122,31.6122,31.4592,31.4592,31.4592,31.4047,31.4047,31.2529,31.2529,31.2529,31.1847,31.0999,31.0999,31.0999,31.0999,31.0999,31.0999,31.0189,31.0189,31.0189,31.0189,31.0189,30.9741
67.1135,67.1135,64.1943,64.1943,59.746,50.1521,50.1521,50.1521,49.965,49.9486,45.811,45.811,44.7532,43.2495,42.5793,42.0204,42.0204,39.2806,38.7768,38.5501,37.9507,37.7603,37.3519,37.3519,36.2827,36.2827,35.4952,35.4952,35.4104,34.6405,34.2584,33.5197,33.5197,33.4788,33.4642,31.6424,31.6424,31.6424,31.6424,31.6424,31.4855,31.4855,31.3177,31.3177,31.3177,31.1607,31.1607,31.0545,31.0545,31.0545,31.0545,30.7298,30.7298,30.6839,30.6839,30.6839,30.6576,30.5989,30.5989,30.5989,30.5989,30.5989,30.5694,30.5303,30.5303,30.4223,30.4223,30.4223,30.4223,30.4223,30.4223,30.4223,30.4223,30.3428,30.3428,30.2997,30.2997,30.2997,30.2997,30.2997,30.2997,30.2997,30.2135,30.2135,30.2135,30.2135,30.2135,30.2135,30.1846,30.1846,30.0289,30.0289,29.9428,29.9428,29.9428,29.9193,29.9139,29.9139,29.898,29.898
76.9839,74.9939,72.1706,72.1706,64.0147,63.9157,61.5228,58.3722,58.3722,56.9625,52.8861,52.8343,49.7892,47.5941,45.1684,45.1684,41.6402,41.6402,41.1572,39.5878,37.8303,37.8303,37.8303,37.8303,37.8303,37.8303,37.7883,37.5826,37.2807,36.9298,36.1326,36.1326,36.1326,36.1326,36.1071,36.1071,35.625,35.625,35.4052,35.4052,34.4514,34.4514,34.4514,33.9466,33.9466,33.9466,33.512,33.512,33.4806,33.4806,33.4806,33.3927,33.3927,33.3581,33.3581,33.2428,33.2428,33.2428,33.2428,33.2428,33.2428,33.2428,33.2428,33.2191,33.1785,33.1044,33.1044,33.1017,33.1017,32.7202,32.7202,32.7202,32.7202,32.7202,32.7202,32.7202,32.5307,32.5307,32.5282,32.5282,32.5228,32.5228,32.5179,32.5179,32.5179,32.5179,32.5125,32.2094,32.2094,32.2094,32.2094,32.2094,32.2094,32.2094,32.2094,32.2094,32.2094,32.2094,32.2094,32.1622
71.1664,71.1664,70.0791,66.0472,63.5188,63.5188,61.1252,57.3947,57.1954,55.7146,55.7146,53.0507,50.3511,50.3511,47.1346,44.3436,44.2169,43.0733,39.9778,39.9778,39.9778,39.9778,39.1245,39.1245,39.1245,39.1245,38.477,38.0787,38.0787,37.2526,37.2526,37.2526,37.2526,37.0204,36.09,36.09,34.9317,34.9317,34.2821,34.2821,34.139,34.139,34.139,33.6056,33.6056,33.1955,33.1955,33.1955,33.1119,33.1119,32.6771,32.5498,32.1569,32.1569,32.1569,31.6939,31.6939,31.6939,31.6939,31.6939,31.5205,31.5205,31.5205,31.5205,31.5205,31.5205,31.4896,31.4896,31.4896,31.4896,31.4795,31.4795,31.448,31.448,31.3058,31.3058,31.2348,31.2348,31.2348,31.2004,31.2004,31.1743,31.1743,31.1658,31.1658,31.1399,31.1399,31.1399,31.1399,31.1399,31.1399,31.1399,31.1399,31.1399,31.1399,31.1399,31.1399,31.1399,31.0899,30.9587
72.6894,72.6894,72.6894,65.3346,64.0224,60.8676,60.8676,58.1008,49.8288,49.8288,49.8288,49.8288,42.8795,42.8795,42.8795,42.8795,41.9663,41.7469,41.6951,38.3821,38.3821,38.3821,38.3821,38.3821,38.3821,38.1255,38.1255,37.0782,37.0782,37.0782,36.8406,36.0589,36.0589,36.0589,35.8863,34.9453,34.9453,34.5954,34.5954,34.3292,34.3292,33.648,33.648,33.3477,33.2762,33.0028,32.8003,32.8003,32.7534,32.7052,32.597,32.597,32.597,32.5757,32.527,32.507,32.507,32.48,32.4521,32.2828,32.2828,32.2828,32.0937,32.0937,32.0937,32.0937,32.0937,32.0937,32.0937,31.9625,31.9625,31.9013,31.8797,31.7496,31.7276,31.7276,31.7276,31.6885,31.6595,31.6595,31.6452,31.6335,31.6054,31.598,31.5655,31.5199,31.4755,31.4299,31.4299,31.39,31.0863,31.0863,31.0863,31.0863,31.0863,31.0008,31.0008,31.0008,30.9588,30.9588
71.2214,69.1329,69.1329,62.6616,62.6099,62.6099,55.3408,55.3408,54.674,54.674,53.3829,52.0061,50.7165,49.7354,47.8088,44.8482,43.0678,43.0618,40.533,40.533,40.533,40.0287,39.2777,38.883,38.883,37.8323,36.9834,36.408,35.1769,35.1769,34.4747,34.4747,34.4747,34.4747,34.1045,34.1045,34.0228,33.0923,33.0923,33.0923,33.0923,33.0923,33.0923,33.0923,32.9236,32.7439,32.7299,32.6198,32.4136,32.4136,32.4136,32.0914,30.9157,30.9157,30.9157,30.9157,30.9157,30.9157,30.9157,30.9157,30.9157,30.9157,30.2656,30.2656,30.2656,30.2535,30.2412,30.2412,30.233,30.221,30.2087,30.2087,30.2087,30.1843,30.1843,30.1843,30.1576,30.1332,30.1332,30.1254,30.1204,30.104,30.0875,30.0449,30.0449,30.0406,30.0162,29.9992,29.9992,29.9992,29.9992,29.9992,29.9992,29.9992,29.9992,29.9991,29.9947,29.9807,29.9806,29.9802
77.7606,68.2523,68.2523,65.5178,65.5178,61.9766,61.4572,58.4766,56.186,54.9207,53.3533,51.7457,51.7457,51.7457,50.5433,49.0067,47.6342,43.6386,43.6386,43.6386,43.6386,42.1287,42.1287,42.0933,41.561,40.857,40.2485,40.0543,40.0388,38.0699,38.0699,38.0699,38.0699,37.4053,37.4053,37.4053,36.9729,36.4581,36.4581,36.2783,35.7524,35.7524,35.5682,34.6659,34.6659,34.5317,34.045,33.5744,33.5744,33.5744,33.193,33.0416,33.0416,33.0416,32.9172,32.9172,32.7791,32.7791,32.2036,32.2036,32.2036,32.2036,32.2036,32.0926,32.0926,31.8344,31.7761,31.7761,31.572,31.4069,31.4069,31.3642,31.3642,31.3642,31.3642,31.1991,31.1991,31.1991,31.1991,31.1991,31.0956,31.0956,30.8921,30.8921,30.8921,30.8921,30.8513,30.8513,30.8513,30.8261,30.8261,30.7503,30.6478,30.6321,30.6173,30.6173,30.5576,30.506,30.44,30.44
74.1752,74.1752,71.8974,68.4655,68.1796,65.1887,60.5289,60.5289,58.2372,58.2372,53.8989,53.8989,53.7528,52.3176,51.8036,47.8127,47.2867,47.2867,47.2608,43.6793,43.6793,42.3868,42.3868,42.3868,41.2566,40.6061,37.5457,37.5457,37.5457,37.5457,37.5457,35.7284,35.7284,35.7284,35.7284,35.4621,35.0658,35.0658,34.899,34.0318,34.0318,34.0318,33.6365,33.5508,33.5508,33.5092,33.5092,33.5092,33.4545,33.135,33.0979,32.9726,32.9223,32.9223,32.9223,32.8637,32.8136,32.7446,32.7446,32.7114,32.6259,32.5147,32.3848,32.3848,32.3848,32.3848,32.3848,32.3848,32.3103,32.3103,32.3103,32.3103,32.257,32.202,32.0692,32.0692,32.0692,31.9927,31.8037,31.8037,31.7271,31.7271,31.7271,31.7271,31.7271,31.7271,31.7271,31.6506,31.6506,31.6506,31.6506,31.5405,31.5405,31.5405,31.5405,31.5405,31.4567,31.4567,31.4567,31.4567
64.1784,64.1784,64.1784,64.1784,64.1784,62.8991,60.2323,59.4034,57.2373,56.6226,51.5455,51.5455,51.1538,50.0538,49.8367,47.4731,46.4384,46.0878,46.0878,45.4506,43.938,43.938,43.7299,43.336,41.1541,41.1541,41.1541,41.1541,40.6479,40.5584,40.5584,39.0471,37.8703,37.8703,37.8703,37.7522,37.7522,36.5967,36.5967,36.2112,35.6376,35.6376,35.6376,35.3205,35.3205,35.0176,35.0176,35.0176,34.9415,34.9415,34.9415,34.3061,34.3061,34.3061,34.3061,34.3061,34.3061,34.3061,34.3061,33.944,33.944,33.944,33.944,33.944,33.8562,33.7505,33.7505,33.6861,33.6011,33.6011,33.552,33.552,33.552,33.4864,33.4864,33.4864,33.4864,33.4864,33.3806,33.3806,33.363,33.3425,33.2483,33.2483,33.2483,33.2483,33.2483,33.2102,33.1694,33.1367,33.1367,33.1367,33.1367,33.085,32.7717,32.7717,32.7717,32.7336,32.7336,32.5812
