-3978,-3978,-4282,-4282,-4282,-4617,-4617,-4617,-4617,-4617,-4617,-4617,-4617,-4734,-4734,-4734,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5039,-5041,-5041,-5041,-5041,-5041,-5041,-5041,-5041,-5041,-5041,-5041,-5041,-5041,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358,-5358
-3045,-3307,-3345,-3368,-3462,-3462,-3506,-3506,-3603,-3603,-3820,-4328,-4328,-4328,-4328,-4328,-4328,-4328,-4328,-4328,-4328,-4328,-4373,-4373,-4373,-4574,-4574,-4574,-4574,-4574,-4574,-4574,-4574,-4574,-4574,-4574,-4574,-4574,-4574,-4574,-4574,-4574,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4887,-4938,-4938,-4938,-4938,-4938,-4938,-4938,-4938,-4938,-4938,-4938,-4938,-4938,-4938,-4938,-4938,-4938,-4938,-4938,-4938,-5023,-5023,-5023,-5023,-5023,-5075,-5075,-5075,-5075,-5075,-5075,-5075,-5075
-2983,-2983,-2983,-2983,-4080,-4080,-4080,-4080,-4080,-4080,-4080,-4080,-4080,-4080,-4080,-4080,-4080,-4080,-4080,-4080,-4132,-4132,-4132,-4132,-4394,-4394,-4394,-4394,-4394,-4394,-4394,-4394,-4394,-4480,-4480,-4759,-4759,-4759,-4759,-4759,-4759,-4759,-4759,-4759,-4759,-4759,-4759,-4759,-4800,-4800,-4800,-4800,-4800,-4800,-4800,-4800,-4800,-4800,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-4951,-5177,-5177,-5177,-5177,-5177,-5394,-5394,-5394,-5394,-5394,-5394,-5394,-5394
-3501,-3501,-3501,-3501,-3894,-3894,-3894,-3927,-3927,-3927,-3927,-3927,-3927,-3927,-3927,-3927,-3927,-3927,-3927,-3927,-4354,-4354,-4354,-4354,-4354,-4354,-4354,-4499,-4499,-4499,-4499,-4499,-4499,-4774,-4774,-4774,-5000,-5000,-5000,-5000,-5000,-5000,-5000,-5000,-5000,-5000,-5000,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5024,-5094,-5094,-5094,-5333,-5333,-5333,-5333,-5333,-5333,-5333,-5333,-5333,-5333,-5333,-5333
-2778,-3526,-3526,-3526,-3526,-3526,-3526,-3526,-3627,-3653,-3653,-3653,-3653,-3653,-3898,-3898,-3898,-3898,-3898,-3898,-3898,-4055,-4055,-4055,-4060,-4060,-4105,-4105,-4475,-4475,-4475,-4475,-4475,-4475,-4475,-4475,-4475,-4993,-4993,-4993,-4993,-4993,-4993,-4993,-4993,-4993,-4993,-4993,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219,-5219
-4277,-4277,-4438,-4438,-4438,-4438,-4438,-4438,-4438,-4438,-4438,-4438,-4438,-4438,-4438,-4438,-4438,-4438,-4438,-4438,-4438,-4438,-4475,-4475,-4475,-4475,-4475,-4848,-4848,-4848,-4848,-4848,-4848,-4848,-4848,-4848,-4848,-4848,-4848,-4848,-4848,-4848,-4897,-4897,-4897,-4973,-4973,-4973,-4973,-4973,-4973,-4973,-4973,-4973,-4973,-4973,-4973,-4973,-4973,-4973,-4973,-4973,-4973,-4973,-5259,-5259,-5259,-5259,-5259,-5259,-5259,-5259,-5259,-5259,-5259,-5259,-5259,-5259,-5259,-5259,-5328,-5328,-5328,-5328,-5673,-5673,-5673,-5673,-5673,-5673,-5673,-5673,-5673,-5673,-5673,-5673,-5673,-5673,-5673,-5673
-2900,-3020,-3194,-3194,-3194,-3194,-3194,-3194,-3403,-3403,-3697,-3697,-3697,-3697,-3697,-3697,-3697,-3925,-3925,-3925,-3925,-4089,-4089,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4542,-4786,-4786,-4786,-4786,-4786,-4786,-4786,-4786,-4786,-4786,-4786,-4786,-4786,-4786,-4786,-4788,-4788,-4788,-4788,-4788,-4788,-4788,-5427,-5427,-5427,-5427,-5427,-5427,-5427,-5427,-5427,-5427,-5468,-5468,-5468,-5468,-5468,-5468,-5468,-5468,-5468,-5468,-5468,-5468,-5468,-5468,-5468,-5468,-5468,-5468,-5468,-5468,-5468
-2698,-2698,-2778,-2778,-2851,-3285,-3285,-3543,-3543,-4164,-4164,-4164,-4164,-4194,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-4792,-5025,-5025,-5025,-5025,-5025,-5025,-5025,-5025,-5025,-5025,-5025,-5083,-5083,-5083,-5083,-5083,-5083,-5083,-5083,-5083,-5083,-5083,-5113,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516,-5516
-3083,-3083,-3083,-3083,-3301,-3377,-3377,-3385,-3385,-3385,-3385,-4123,-4123,-4123,-4123,-4123,-4310,-4310,-4310,-4310,-4310,-4310,-4310,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4647,-4707,-4707,-4707,-4707,-4707,-4707,-4707,-4724,-4724,-4724,-4724,-4798,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-4998,-5109,-5109,-5109,-5109,-5109,-5109,-5109,-5109,-5450,-5450,-5450,-5450,-5450
-3027,-3027,-3092,-3141,-3141,-3990,-3990,-3990,-3990,-3990,-3990,-3990,-3990,-3990,-3990,-3990,-3990,-3990,-3990,-3990,-3990,-3990,-3990,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4648,-4773,-4773,-4905,-4905,-4905,-4905,-4905,-4905,-4905,-4905,-4905,-4905,-4905,-4905,-4905,-4905,-5481,-5481,-5481,-5481,-5481,-5481,-5481,-5481,-5481,-5498,-5498,-5498,-5498,-5498,-5498,-5498,-5498,-5498,-5498,-5498,-5498,-5498,-5498,-5498,-5498,-5498,-5498,-5498,-5498,-5498
-3197,-3334,-3334,-3334,-3334,-3334,-3334,-3334,-3705,-3705,-3705,-3783,-3783,-3783,-3783,-4129,-4129,-4161,-4161,-4161,-4161,-4161,-4161,-4384,-4384,-4384,-4403,-4403,-4471,-4482,-4482,-4482,-4482,-4482,-4482,-4482,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5053,-5281,-5281,-5281,-5281,-5281,-5309,-5309,-5309,-5309,-5309,-5309,-5309,-5309,-5309,-5348,-5348,-5348,-5348,-5348,-5348,-5348,-5348,-5523,-5523,-5523,-5523,-5523,-5523,-5523,-5523,-5523,-5523,-5523,-5523,-5523,-5523
-2991,-3602,-3602,-3602,-3602,-3602,-3602,-3602,-3602,-3602,-3757,-3906,-3906,-3911,-3911,-3911,-4265,-4265,-4515,-4515,-4515,-4515,-4515,-4515,-4533,-4533,-4533,-4533,-4533,-4533,-4533,-4533,-4533,-4533,-4533,-4533,-4533,-4533,-4533,-4564,-4564,-4564,-4564,-4564,-4564,-4985,-4985,-4985,-4985,-4985,-4985,-4985,-4985,-4985,-4985,-4985,-4985,-4985,-4985,-4985,-4985,-4985,-5186,-5186,-5186,-5186,-5186,-5186,-5186,-5186,-5186,-5186,-5186,-5186,-5186,-5186,-5186,-5186,-5186,-5186,-5266,-5266,-5266,-5417,-5417,-5417,-5417,-5417,-5417,-5417,-5417,-5417,-5417,-5417,-5417,-5417,-5417,-5417,-5533,-5533
