-3069,-3069,-3069,-3069,-3271,-3271,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4151,-4248,-4248,-4248,-4248,-4248,-4248,-4248,-4248,-4248,-4252,-4252,-4252,-4252,-4252,-4252,-4252,-4252,-4252,-4252,-4252,-4252,-4252,-4252,-4252,-4252,-4252,-4252,-4252,-4252,-4252,-4252,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-4456,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707,-5707
-3057,-3057,-3057,-3057,-3057,-3057,-3237,-3754,-3767,-3767,-3767,-3767,-3767,-3767,-3767,-3767,-3767,-3767,-3767,-3767,-3767,-3820,-3820,-3820,-3820,-3820,-3820,-3820,-3820,-3820,-3820,-3820,-3820,-3820,-3820,-3820,-3820,-3820,-3964,-3964,-3964,-3964,-3964,-3964,-4171,-4465,-4465,-4465,-4465,-4465,-4465,-4465,-4465,-4465,-4465,-4465,-4513,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5048,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5257,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773,-5773
-3139,-3139,-3139,-3139,-3139,-3139,-3182,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4067,-4405,-4405,-4405,-4405,-4405,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5101,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5315,-5485,-5485,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728,-5728
-2604,-3248,-3248,-3248,-3248,-3620,-3620,-3620,-3620,-3620,-3620,-3620,-3620,-3620,-3620,-3620,-3620,-3620,-3620,-3620,-3620,-3620,-3746,-3746,-3746,-3746,-3746,-3746,-3746,-3746,-3746,-3746,-4182,-4182,-4182,-4182,-4182,-4182,-4182,-4182,-4182,-4182,-4182,-4182,-4182,-4182,-4182,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-4860,-5089,-5089,-5089,-5089,-5089,-5089,-5089,-5089,-5089,-5089,-5089,-5089,-5089,-5089,-5089,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5163,-5196,-5835,-5835,-5835,-5835,-5835,-5835,-5835,-5835,-5835,-5835,-5835,-5835,-5835,-5835,-5835,-5835,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-5946,-6432,-6432,-6432,-6432,-6432,-6432,-6432,-6432,-6432,-6432,-6432,-6432,-6432,-6432,-6432,-6515,-6515,-6515,-6515,-6515,-6515,-6515,-6515,-6515,-6515,-6515,-6798,-6798,-6798,-6798,-6798,-6798,-6798,-6798,-6798,-6798
-4058,-4058,-4058,-4058,-4058,-4058,-4065,-4065,-4065,-4065,-4078,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5068,-5114,-5114,-5114,-5114,-5114,-5114,-5114,-5114,-5114,-5114,-5114,-5114,-5114,-5114,-5114,-5114,-5114,-5231,-5231,-5231,-5231,-5231,-5231,-5231,-5231,-5231,-5231,-5231,-5231,-5231,-5231,-5231,-5231,-5231,-5231,-5231,-5231,-5231,-5231,-5345,-5345,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5396,-5434,-5434,-5434,-5434,-5434,-5434,-5434,-5609,-5609,-5609,-5609,-5609,-5609,-5609,-5609,-5609,-5609,-5814,-5814,-5814,-5814,-5814,-5814,-5814,-5814,-5814,-5918,-5918,-5918,-5918,-5918,-5918,-5918,-5918,-5918,-5918,-5918,-6095,-6095,-6095,-6095,-6095,-6095,-6095,-6095,-6095,-6095,-6095,-6095,-6095,-6095,-6095,-6095,-6155,-6155,-6155,-6155,-6155,-6155,-6155,-6155,-6155,-6155,-6155,-6155,-6155,-6155
-3586,-3664,-3664,-3664,-3664,-3664,-3664,-3664,-3664,-3664,-3664,-3664,-3664,-3664,-3664,-3664,-3664,-3664,-3664,-3664,-3664,-3664,-3856,-3856,-3856,-3856,-3856,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4426,-4430,-4430,-4430,-4430,-4430,-4430,-4430,-4430,-4430,-4430,-4430,-4430,-4430,-4430,-4430,-4430,-4430,-4430,-4430,-4430,-4430,-4742,-4742,-4742,-4742,-4742,-4742,-4742,-4742,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-5264,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236,-6236
-3890,-3890,-3890,-3890,-3890,-3890,-3890,-3890,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4453,-4774,-4774,-4774,-4774,-4774,-4774,-4774,-4774,-4774,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5136,-5256,-5256,-5256,-5256,-5256,-5256,-5256,-5434,-5434,-5434,-5884,-5884,-5884,-5884,-5884,-5884,-5884,-5884,-5884,-5884,-5884,-5884,-5884,-5884,-5884,-5982,-5982,-5982,-5982,-5982,-5982,-5982,-5982,-5982,-5982,-5982,-5982,-6604,-6604,-6604,-6604,-6604,-6604,-6604,-6604,-6604,-6604,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6741,-6930,-6930,-6930,-6930,-6930,-6930,-6930,-6930,-6977,-6977,-6988,-6988,-6988,-6988,-6988,-6988,-6988,-6988,-6988,-6990,-6990,-7327,-7327,-7327,-7327,-7327,-7578,-7578,-7578,-7747,-7747,-8132,-8132,-8132
-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-3583,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4382,-4401,-4401,-4401,-4401,-4401,-4401,-4401,-4401,-4401,-4401,-4401,-4401,-4401,-4401,-4401,-4401,-4401,-4401,-4401,-4401,-4401,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4812,-4982,-4982,-4982,-4982,-4982,-4982,-4982,-4982,-4982,-5146,-5146,-5271,-5271,-5271,-5271,-5271,-5271,-5271,-5271,-5271,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-5828,-6119,-6119,-6119,-6119,-6119,-6119,-6119
-2663,-2663,-2663,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4322,-4502,-4502,-4502,-4502,-4502,-4502,-4502,-4502,-4502,-4502,-4502,-4502,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4592,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751,-4751
-3294,-3294,-3294,-3302,-3385,-3385,-3385,-3385,-3385,-3797,-3797,-3797,-3797,-3797,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-3902,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4498,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-4859,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5138,-5359,-5359,-5359,-5359,-5359,-5359,-5359,-5359,-5359,-5359,-5359
